지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2016-01-01 16:00,-.8,,5.2,290,59,3.4,-7.8,934.3,1028.3,1,.77,,,,,,,2000,,,1,,,,
100,2016-01-01 17:00,-2.6,,4.1,290,68,3.4,-7.7,934.1,1028.7,.6,.24,,,,,,,1900,,,-1.5,,,,
100,2016-01-01 18:00,-3.9,,2.9,290,74,3.4,-7.8,934.2,1029.3,0,0,,,,,,,1700,,,-3.1,,,,
100,2016-01-01 19:00,-3.6,,4.2,270,76,3.6,-7.2,934.5,1029.6,,,,,,,,,1800,,,-3.1,,,,
100,2016-01-01 20:00,-2.8,,8.2,270,77,3.8,-6.2,933.2,1027.8,,,,,,,,,1300,,,-3,,,,
100,2016-01-01 21:00,-1.9,,8.6,270,75,4,-5.7,932.6,1026.9,,,,,,,,,1500,,,-2.3,,,,
100,2016-01-01 22:00,-1.7,,9.5,270,76,4.1,-5.3,931.9,1026.1,,,,,,,,,1700,,,-2.2,,,,
100,2016-01-01 23:00,-1.5,,8,270,75,4.1,-5.3,931.9,1026,,,,,,,,,2000,,,-2.3,,,,
100,2016-01-02 00:00,-1.4,,9.1,270,76,4.2,-5,930.9,1024.8,,,,,,,,,2000,,,-2.5,,,,
100,2016-01-02 01:00,-1.3,,8.2,270,76,4.2,-4.9,930.6,1024.5,,,,,,,,,2000,,,-2.7,,,,
100,2016-01-02 02:00,-.8,,9.4,270,76,4.4,-4.5,930.8,1024.5,,,,,,,,,2000,,,-2.2,,,,
100,2016-01-02 03:00,-.4,,8,270,76,4.5,-4.1,930.6,1024.1,,,,,,,,,2000,,,-1.9,,,,
100,2016-01-02 04:00,0,,8.2,270,75,4.6,-3.9,930.3,1023.6,,,,,,,,,2000,,,-1.6,,,,
100,2016-01-02 05:00,.2,,9,270,74,4.6,-3.8,930.2,1023.4,,,,,,,,,2000,,,-1.2,,,,
100,2016-01-02 06:00,.3,,6.9,270,75,4.7,-3.6,930.6,1023.8,,,,,,,,,2000,,,-1,,,,
100,2016-01-02 07:00,.4,,8,270,75,4.7,-3.5,930.7,1023.8,,,,,,,,,2000,,,-1.3,,,,
100,2016-01-02 08:00,.5,,7.9,270,76,4.8,-3.2,930.7,1023.8,0,0,,,,,,,2000,,,-1.4,,,,
100,2016-01-02 09:00,.9,,7,270,77,5,-2.6,930.7,1023.6,.7,.23,,,,,,,2000,,,-.3,,,,
100,2016-01-02 10:00,1.7,,7.8,270,71,4.9,-3,931,1023.6,.8,.58,,,,,,,2000,,,.9,,,,
100,2016-01-02 11:00,2.5,,7.4,270,67,4.9,-3,930.6,1022.9,.9,1.05,,,,,,,2000,,,3.8,,,,
100,2016-01-02 12:00,2.6,,9.1,270,65,4.8,-3.3,929.7,1021.8,1,1.55,,,,,,,2000,,,5.6,,,,
100,2016-01-02 13:00,3,,9.6,270,63,4.8,-3.3,928.8,1020.7,1,1.3,,,,,,,2000,,,4.7,,,,
100,2016-01-02 14:00,3.8,,10.9,270,62,5,-2.8,927.8,1019.5,1,1.58,,,,,,,2000,,,6.9,,,,
100,2016-01-02 15:00,3.7,,10.7,270,64,5.1,-2.4,927.5,1019.2,1,1.31,,,,,,,2000,,,5.1,,,,
100,2016-01-02 16:00,3.2,,11.4,270,66,5.1,-2.5,927.2,1019.1,1,.72,,,,,,,2000,,,2.4,,,,
100,2016-01-02 17:00,2.7,,9.9,270,68,5,-2.6,927.5,1019.4,.7,.22,,,,,,,2000,,,.2,,,,
100,2016-01-02 18:00,3,,9.8,270,71,5.4,-1.7,927.5,1019.2,0,0,,,,,,,1600,,,.1,,,,
100,2016-01-02 19:00,3,,8.7,270,73,5.6,-1.3,927.5,1019.2,,,,,,,,,1200,,,.1,,,,
100,2016-01-02 20:00,2.8,,8.5,270,76,5.7,-1,927.4,1019.2,,,,,,,,,1100,,,-.1,,,,
100,2016-01-02 21:00,3,,9.4,270,75,5.7,-1,927.3,1019,,,,,,,,,1200,,,.1,,,,
100,2016-01-02 22:00,2.8,,7.3,270,77,5.8,-.8,927.5,1019.3,,,,,,,,,1500,,,-.2,,,,
100,2016-01-02 23:00,3.2,,7,270,76,5.8,-.6,927.7,1019.6,,,,,,,,,1600,,,.3,,,,
100,2016-01-03 00:00,3.4,,5,270,76,5.9,-.4,927.5,1019.3,,,,,,,,,1600,,,.7,,,,
100,2016-01-03 01:00,3.4,,5.1,270,74,5.8,-.8,927.2,1019,,,,,,,,,1800,,,.9,,,,
100,2016-01-03 02:00,3.4,,6.6,270,75,5.8,-.6,926.8,1018.6,,,,,,,,,1800,,,.5,,,,
100,2016-01-03 03:00,3.2,,7.3,270,75,5.8,-.8,926.6,1018.4,,,,,,,,,1900,,,.5,,,,
100,2016-01-03 04:00,2.9,,6.7,270,77,5.8,-.7,926.5,1018.2,,,,,,,,,1800,,,-.1,,,,
100,2016-01-03 05:00,2.5,,6,270,76,5.6,-1.3,926.3,1018.1,,,,,,,,,1700,,,-.4,,,,
100,2016-01-03 06:00,2.2,,4.6,270,79,5.7,-1,926.7,1018.7,,,,,,,,,1500,,,-.5,,,,
100,2016-01-03 07:00,2.2,,3.6,270,79,5.7,-1,927.4,1019.5,,,,,,,,,1400,,,-.5,,,,
100,2016-01-03 08:00,2.3,,3.2,270,78,5.6,-1.1,928,1020.1,0,0,,,,,,,1500,,,-.1,,,,
100,2016-01-03 09:00,2.6,,2.6,270,78,5.8,-.8,928.4,1020.4,0,.11,,,,,,,1300,,,.5,,,,
100,2016-01-03 10:00,3.5,,4.7,270,71,5.6,-1.2,928.4,1020.3,.3,.43,,,,,,,1400,,,3.6,,,,
100,2016-01-03 11:00,4.6,,3.8,270,65,5.5,-1.4,927.9,1019.2,1,1.28,,,,,,,1600,,,6.3,,,,
100,2016-01-03 12:00,5.3,,5.4,290,61,5.4,-1.6,927.2,1018.2,1,1.48,,,,,,,1600,,,8,,,,
100,2016-01-03 13:00,5.9,,5.8,290,57,5.3,-1.9,926.7,1017.4,1,1.57,,,,,,,1800,,,9.5,,,,
100,2016-01-03 14:00,6.4,,6.2,270,54,5.2,-2.2,926.2,1016.6,1,1.5,,,,,,,1900,,,9.2,,,,
100,2016-01-03 15:00,6.3,,5.1,270,56,5.4,-1.8,926.2,1016.6,1,1.17,,,,,,,1700,,,7.7,,,,
100,2016-01-03 16:00,6.1,,3.1,270,60,5.7,-1,926.3,1016.8,1,.67,,,,,,,1400,,,4.6,,,,
100,2016-01-03 17:00,4.4,,1.8,290,67,5.6,-1.2,926.4,1017.7,.6,.21,,,,,,,1200,,,-.3,,,,
100,2016-01-03 18:00,1.5,,1.6,90,80,5.5,-1.5,926.5,1018.8,0,0,,,,,,,800,,,-1.1,,,,
100,2016-01-03 19:00,-.4,,1.5,90,85,5,-2.6,926.7,1019.8,,,,,,,,,600,,,-1.6,,,,
100,2016-01-03 20:00,-.5,,.4,0,87,5.1,-2.4,926.6,1019.7,,,,,,,,,690,,,-2,,,,
100,2016-01-03 21:00,1.7,,4.1,270,82,5.7,-1,926.6,1018.8,,,,,,,,,800,,,-1.2,,,,
100,2016-01-03 22:00,2.2,,5.5,270,78,5.6,-1.2,926.3,1018.3,,,,,,,,,650,,,-.8,,,,
100,2016-01-03 23:00,2.6,,7,290,76,5.6,-1.2,926,1017.8,,,,,,,,,700,,,-.3,,,,
100,2016-01-04 00:00,2.6,,7.8,290,75,5.6,-1.3,925.6,1017.3,,,,,,,,,600,,,.2,,,,
100,2016-01-04 01:00,2.1,,7.8,270,76,5.4,-1.6,925,1016.9,,,,,,,,,700,,,0,,,,
100,2016-01-04 02:00,1.9,,10.3,270,76,5.4,-1.8,924.9,1016.8,,,,,,,,,700,,,-.2,,,,
100,2016-01-04 03:00,1.5,,10.2,270,77,5.2,-2.1,925.1,1017.2,,,,,,,,,600,,,-.3,,,,
100,2016-01-04 04:00,1.4,,9.2,270,76,5.2,-2.3,925.1,1017.3,,,,,,,,,600,,,-.6,,,,
100,2016-01-04 05:00,1,,8.4,270,75,4.9,-2.9,925,1017.3,,,,,,,,,600,,,-1,,,,
100,2016-01-04 06:00,.7,,9.5,270,73,4.7,-3.5,925.4,1017.9,,,,,,,,,700,,,-1.1,,,,
100,2016-01-04 07:00,.2,,9.6,270,73,4.5,-4,925.9,1018.6,,,,,,,,,800,,,-1.5,,,,
100,2016-01-04 08:00,-.3,,8.7,270,71,4.2,-4.9,926.6,1019.6,0,0,,,,,,,800,,,-1.8,,,,
100,2016-01-04 09:00,.1,,9.2,270,70,4.3,-4.7,926.9,1019.8,.7,.24,,,,,,,800,,,-.8,,,,
100,2016-01-04 10:00,.7,,8.4,270,63,4.1,-5.5,927.9,1020.6,1,.78,,,,,,,1000,,,.2,,,,
100,2016-01-04 11:00,1.3,,8.8,270,54,3.6,-7,927.9,1020.4,1,1.28,,,,,,,1300,,,2.6,,,,
100,2016-01-04 12:00,2.7,,7.4,270,43,3.2,-8.6,927.3,1019.1,1,1.59,,,,,,,1700,,,5.6,,,,
100,2016-01-04 13:00,3.1,,7.8,270,34,2.6,-11.2,926.9,1018.8,1,1.59,,,,,,,1900,,,5.2,,,,
100,2016-01-04 14:00,3.8,,7.5,270,28,2.3,-13,926.8,1018.4,1,1.55,,,,,,,2000,,,6.5,,,,
100,2016-01-04 15:00,3,,8.1,270,24,1.8,-15.6,927,1018.7,1,1.31,,,,,,,2000,,,4.8,,,,
100,2016-01-04 16:00,2.8,,5.9,270,23,1.7,-16.3,927.3,1019.1,1,.8,,,,,,,2000,,,3.1,,,,
100,2016-01-04 17:00,1.4,,4.9,290,25,1.7,-16.5,927.8,1020.2,1,.29,,,,,,,2000,,,-.5,,,,
100,2016-01-04 18:00,-.1,,5.7,270,34,2.1,-14.1,928,1021.1,0,0,,,,,,,2000,,,-1.5,,,,
100,2016-01-04 19:00,-1,,5.9,270,37,2.1,-13.8,928.3,1021.8,,,,,,,,,2000,,,-2.2,,,,
100,2016-01-04 20:00,-1.5,,7.1,270,35,1.9,-15,928.4,1022.1,,,,,,,,,2000,,,-2.7,,,,
100,2016-01-04 21:00,-2.2,,6.5,270,34,1.8,-15.9,928.6,1022.5,,,,,,,,,2000,,,-3.1,,,,
100,2016-01-04 22:00,-2.7,,7.2,270,39,2,-14.7,929.1,1023.2,,,,,,,,,2000,,,-3.5,,,,
100,2016-01-04 23:00,-3.3,,7,270,44,2.1,-13.8,929.1,1023.5,,,,,,,,,2000,,,-3.9,,,,
100,2016-01-05 00:00,-4.1,,7.6,270,49,2.2,-13.2,928.9,1023.6,,,,,,,,,2000,,,-4.3,,,,
100,2016-01-05 01:00,-4.7,,6.9,270,47,2,-14.3,928.8,1023.7,,,,,,,,,2000,,,-4.8,,,,
100,2016-01-05 02:00,-5.2,,6.6,270,51,2.1,-13.7,928.9,1024,,,,,,,,,2000,,,-5.2,,,,
100,2016-01-05 03:00,-5.4,,6.5,270,43,1.8,-16,928.9,1024.1,,,,,,,,,2000,,,-5.5,,,,
100,2016-01-05 04:00,-5.6,,6.5,270,36,1.5,-18.3,928.7,1024,,,,,,,,,2000,,,-5.8,,,,
100,2016-01-05 05:00,-5.9,,4.6,270,33,1.3,-19.6,929.1,1024.5,,,,,,,,,2000,,,-6,,,,
100,2016-01-05 06:00,-6.1,,3.8,290,32,1.2,-20.1,929,1024.5,,,,,,,,,2000,,,-5.8,,,,
100,2016-01-05 07:00,-6.5,,2.4,320,34,1.3,-19.8,929.7,1025.4,,,,,,,,,2000,,,-5.5,,,,
100,2016-01-05 08:00,-6.2,,3.5,290,29,1.1,-21.3,929.9,1025.5,0,0,,,,,,,2000,,,-6,,,,
100,2016-01-05 09:00,-5.5,,3.5,290,28,1.1,-21.1,930.4,1025.8,0,.15,,,,,,,2000,,,-4.3,,,,
100,2016-01-05 10:00,-4.3,,2.9,270,23,1,-22.3,930.7,1025.6,.5,.56,,,,,,,2000,,,-2,,,,
100,2016-01-05 11:00,-2.7,,5.7,270,20,1,-22.6,931,1025.3,.8,1.02,,,,,,,2000,,,1.3,,,,
100,2016-01-05 12:00,-1.1,,5.3,270,19,1.1,-21.8,930.4,1024.2,1,1.64,,,,,,,2000,,,3.9,,,,
100,2016-01-05 13:00,-.8,,6.6,290,21,1.2,-20.4,929.6,1023.1,1,1.7,,,,,,,2000,,,4.6,,,,
100,2016-01-05 14:00,-1.4,,7.5,270,20,1.1,-21.5,929,1022.7,1,1.64,,,,,,,2000,,,4,,,,
100,2016-01-05 15:00,-1.1,,6.4,270,21,1.2,-20.7,929.1,1022.7,1,1.34,,,,,,,2000,,,3.4,,,,
100,2016-01-05 16:00,-1.5,,4.5,250,25,1.4,-19,929.8,1023.7,1,.82,,,,,,,2000,,,1.1,,,,
100,2016-01-05 17:00,-2.8,,3.5,270,27,1.3,-19.2,930.4,1024.7,1,.31,,,,,,,2000,,,-2.1,,,,
100,2016-01-05 18:00,-4.1,,2,270,28,1.3,-19.9,931.2,1026.1,0,0,,,,,,,2000,,,-4.2,,,,
100,2016-01-05 19:00,-4.7,,4.5,270,28,1.2,-20.4,931.2,1026.4,,,,,,,,,2000,,,-5.3,,,,
100,2016-01-05 20:00,-6.2,,2.6,290,29,1.1,-21.3,931.7,1027.5,,,,,,,,,2000,,,-6.6,,,,
100,2016-01-05 21:00,-6.7,,3.5,290,32,1.2,-20.6,931.3,1027.3,,,,,,,,,2000,,,-7.6,,,,
100,2016-01-05 22:00,-8.8,,1.5,320,42,1.3,-19.4,931.6,1028.3,,,,,,,,,2000,,,-8.7,,,,
100,2016-01-05 23:00,-7.4,,3.5,270,36,1.3,-19.9,931.3,1027.4,,,,,,,,,2000,,,-8.4,,,,
100,2016-01-06 00:00,-7.4,,4.8,270,35,1.2,-20.2,931,1027.1,,,,,,,,,2000,,,-8.4,,,,
100,2016-01-06 01:00,-7.7,,5.2,270,37,1.3,-19.9,930.6,1026.8,,,,,,,,,2000,,,-8.6,,,,
100,2016-01-06 02:00,-8,,3.7,290,39,1.3,-19.5,930.1,1026.4,,,,,,,,,2000,,,-8.9,,,,
100,2016-01-06 03:00,-8.4,,2.7,290,43,1.4,-18.7,929.9,1026.3,,,,,,,,,2000,,,-9.4,,,,
100,2016-01-06 04:00,-7.8,,4.9,270,44,1.5,-17.9,929.5,1025.6,,,,,,,,,2000,,,-9,,,,
100,2016-01-06 05:00,-8.4,,2.1,290,44,1.4,-18.5,929.4,1025.7,,,,,,,,,2000,,,-9.6,,,,
100,2016-01-06 06:00,-8,,2.5,270,45,1.5,-17.8,929.2,1025.4,,,,,,,,,2000,,,-9.6,,,,
100,2016-01-06 07:00,-8.3,,2.8,270,51,1.7,-16.6,929.6,1025.9,,,,,,,,,2000,,,-9.8,,,,
100,2016-01-06 08:00,-8.4,,3.6,270,58,1.9,-15.2,930,1026.4,0,0,,,,,,,2000,,,-9.4,,,,
100,2016-01-06 09:00,-7.5,,5.2,270,61,2.1,-13.7,930.2,1026.3,.7,.33,,,,,,,2000,,,-7.3,,,,
100,2016-01-06 10:00,-6.1,,6.1,250,62,2.4,-12.2,930.2,1025.8,1,.93,,,,,,,2000,,,-5.3,,,,
100,2016-01-06 11:00,-4.7,,5.8,270,60,2.6,-11.2,930.1,1025.1,1,1.39,,,,,,,2000,,,0,,,,
100,2016-01-06 12:00,-3.2,,5.4,250,55,2.7,-10.9,929.2,1023.6,1,1.75,,,,,,,2000,,,2.2,,,,
100,2016-01-06 13:00,-3.1,,6.7,270,55,2.7,-10.8,928.6,1022.9,1,1.63,,,,,,,2000,,,2.7,,,,
100,2016-01-06 14:00,-2.7,,7.5,270,51,2.6,-11.4,928,1022,1,1.61,,,,,,,2000,,,3.4,,,,
100,2016-01-06 15:00,-2.7,,5.2,270,53,2.7,-10.9,927.5,1021.5,1,1.29,,,,,,,2000,,,2.7,,,,
100,2016-01-06 16:00,-3.4,,5.3,270,57,2.7,-10.7,927.3,1021.5,1,.74,,,,,,,2000,,,0,,,,
100,2016-01-06 17:00,-4.4,,4,290,61,2.7,-10.8,927.2,1021.8,.8,.25,,,,,,,2000,,,-2.6,,,,
100,2016-01-06 18:00,-5.3,,3.1,270,66,2.7,-10.6,927.5,1022.5,0,.01,,,,,,,2000,,,-5.1,,,,
100,2016-01-06 19:00,-5.6,,3.5,270,68,2.8,-10.5,927.6,1022.8,,,,,,,,,2000,,,-6,,,,
100,2016-01-06 20:00,-5.9,,4.4,270,72,2.8,-10.1,927.7,1023,,,,,,,,,2000,,,-6.4,,,,
100,2016-01-06 21:00,-5.9,,5.8,270,73,2.9,-9.9,927.7,1023,,,,,,,,,2000,,,-6.6,,,,
100,2016-01-06 22:00,-6.1,,5.2,250,74,2.9,-9.9,927.9,1023.3,,,,,,,,,1900,,,-6.9,,,,
100,2016-01-06 23:00,-6.1,,4.4,270,74,2.9,-9.9,928.3,1023.7,,,,,,,,,1900,,,-6.9,,,,
100,2016-01-07 00:00,-6.4,,3.9,270,75,2.8,-10.1,927.8,1023.3,,,,,,,,,1900,,,-7.5,,,,
100,2016-01-07 01:00,-6.5,,3.9,270,74,2.8,-10.3,928.2,1023.8,,,,,,,,,2000,,,-6.9,,,,
100,2016-01-07 02:00,-6.9,,4.3,270,75,2.8,-10.5,928.3,1024.1,,,,,,,,,2000,,,-7.3,,,,
100,2016-01-07 03:00,-7.3,,4.3,290,77,2.7,-10.6,928.2,1024,,,,,,,,,1900,,,-7.8,,,,
100,2016-01-07 04:00,-7.9,,5.2,290,79,2.7,-10.9,928,1024,,,,,,,,,1900,,,-8.6,,,,
100,2016-01-07 05:00,-8.9,,3.7,320,79,2.5,-11.8,927.8,1024.2,,,,,,,,,1900,,,-9.4,,,,
100,2016-01-07 06:00,-8.7,,4,270,74,2.3,-12.5,927.7,1024,,,,,,,,,2000,,,-9.4,,,,
100,2016-01-07 07:00,-9.5,,5.1,270,79,2.4,-12.4,928.1,1024.8,,,,,,,,,1800,,,-9.7,,,,
100,2016-01-07 08:00,-9.9,,3.5,270,81,2.3,-12.5,928.1,1024.9,0,.01,,,,,,,1700,,,-10,,,,
100,2016-01-07 09:00,-8.6,,4.3,270,73,2.3,-12.5,928.6,1024.9,.8,.39,,,,,,,1800,,,-8,,,,
100,2016-01-07 10:00,-7.3,,4.4,270,63,2.2,-13.1,928.5,1024.3,1,.98,,,,,,,2000,,,-6.3,,,,
100,2016-01-07 11:00,-5.6,,5.1,250,53,2.1,-13.6,928.3,1023.5,1,1.44,,,,,,,2000,,,-.5,,,,
100,2016-01-07 12:00,-4.2,,5.5,250,44,2,-14.6,927.9,1022.5,1,1.75,,,,,,,2000,,,2.2,,,,
100,2016-01-07 13:00,-3.1,,5.5,270,36,1.8,-16,926.8,1020.9,1,1.85,,,,,,,2000,,,4.3,,,,
100,2016-01-07 14:00,-2,,5.6,270,31,1.6,-16.9,926.3,1019.9,1,1.75,,,,,,,2000,,,4.9,,,,
100,2016-01-07 15:00,-2.5,,6.1,270,30,1.5,-17.7,926.2,1020,1,1.41,,,,,,,2000,,,3,,,,
100,2016-01-07 16:00,-3.2,,5.7,250,34,1.6,-16.8,926.2,1020.2,1,.85,,,,,,,2000,,,.3,,,,
100,2016-01-07 17:00,-4.5,,5.4,250,41,1.8,-15.7,926.6,1021.2,1,.31,,,,,,,2000,,,-3.6,,,,
100,2016-01-07 18:00,-5.4,,5.8,250,42,1.7,-16.3,926.9,1021.9,.2,.01,,,,,,,2000,,,-5.8,,,,
100,2016-01-07 19:00,-5.7,,8.4,270,41,1.6,-16.8,926.7,1021.8,,,,,,,,,2000,,,-6.4,,,,
100,2016-01-07 20:00,-6.3,,7.5,270,39,1.5,-18,927,1022.4,,,,,,,,,2000,,,-7,,,,
100,2016-01-07 21:00,-6.9,,6.1,270,40,1.5,-18.2,927.2,1022.8,,,,,,,,,2000,,,-7.7,,,,
100,2016-01-07 22:00,-7.4,,5.9,270,41,1.4,-18.4,927.1,1022.8,,,,,,,,,2000,,,-7.9,,,,
100,2016-01-07 23:00,-8.2,,4.8,270,47,1.6,-17.5,927.2,1023.2,,,,,,,,,2000,,,-9,,,,
100,2016-01-08 00:00,-8.7,,5.3,270,52,1.6,-16.8,926.2,1022.3,,,,,,,,,2000,,,-9.5,,,,
100,2016-01-08 01:00,-9,,5.8,270,54,1.7,-16.6,925.7,1021.9,,,,,,,,,2000,,,-9.6,,,,
100,2016-01-08 02:00,-9.2,,5.5,270,55,1.7,-16.5,925.7,1022,,,,,,,,,2000,,,-9.9,,,,
100,2016-01-08 03:00,-9.4,,6.8,270,63,1.9,-15.1,925.5,1021.9,,,,,,,,,2000,,,-10,,,,
100,2016-01-08 04:00,-9.7,,6.7,270,70,2.1,-14.1,925.4,1021.9,,,,,,,,,2000,,,-10,,,,
100,2016-01-08 05:00,-9.9,,6.2,270,72,2.1,-14,925.4,1022,,,,,,,,,2000,,,-10.4,,,,
100,2016-01-08 06:00,-10.1,,4.7,270,65,1.8,-15.4,925.3,1021.9,,,,,,,,,2000,,,-10.9,,,,
100,2016-01-08 07:00,-10.7,,3.4,290,61,1.7,-16.7,925.8,1022.7,,,,,,,,,2000,,,-11.5,,,,
100,2016-01-08 08:00,-10.6,,4.5,290,57,1.6,-17.4,925.9,1022.8,0,0,,,,,,,2000,,,-11.1,,,,
100,2016-01-08 09:00,-8.8,,4.4,270,46,1.5,-18.3,926.3,1022.5,.8,.37,,,,,,,2000,,,-8.7,,,,
100,2016-01-08 10:00,-7.4,,8.4,270,42,1.5,-18.1,926,1021.6,1,.97,,,,,,,2000,,,-6.6,,,,
100,2016-01-08 11:00,-6.3,,7,270,39,1.5,-18,926.3,1021.6,1,1.46,,,,,,,2000,,,-1.2,,,,
100,2016-01-08 12:00,-5,,7.4,250,36,1.5,-17.8,925.7,1020.4,1,1.77,,,,,,,2000,,,1.5,,,,
100,2016-01-08 13:00,-4.1,,6.2,250,34,1.5,-17.6,925.3,1019.6,1,1.86,,,,,,,2000,,,3.7,,,,
100,2016-01-08 14:00,-4.1,,6.1,250,34,1.5,-17.6,924.8,1019.1,1,1.75,,,,,,,2000,,,4.2,,,,
100,2016-01-08 15:00,-3.8,,6.5,270,35,1.6,-17,924.8,1018.9,1,1.44,,,,,,,2000,,,2.5,,,,
100,2016-01-08 16:00,-4.1,,6.2,270,39,1.8,-16,925.4,1019.7,1,.88,,,,,,,2000,,,-.1,,,,
100,2016-01-08 17:00,-5.1,,5.6,270,38,1.6,-17.2,926,1020.8,1,.33,,,,,,,2000,,,-4.9,,,,
100,2016-01-08 18:00,-6.1,,4.4,270,42,1.6,-16.9,926.7,1022,.3,.01,,,,,,,2000,,,-6.9,,,,
100,2016-01-08 19:00,-6.8,,7.3,270,45,1.7,-16.7,926.7,1022.3,,,,,,,,,2000,,,-7.5,,,,
100,2016-01-08 20:00,-7.2,,5.8,290,44,1.6,-17.4,927.2,1022.8,,,,,,,,,2000,,,-8.2,,,,
100,2016-01-08 21:00,-7.3,,5.6,270,43,1.5,-17.7,927.3,1023,,,,,,,,,2000,,,-8.5,,,,
100,2016-01-08 22:00,-7.5,,8.1,270,44,1.5,-17.6,927.4,1023.2,,,,,,,,,2000,,,-8.5,,,,
100,2016-01-08 23:00,-7.9,,6.7,270,47,1.6,-17.2,927.8,1023.8,,,,,,,,,2000,,,-9.1,,,,
100,2016-01-09 00:00,-8.2,,5.3,290,49,1.6,-17,927.8,1023.9,,,,,,,,,2000,,,-9.4,,,,
100,2016-01-09 01:00,-8.8,,3.8,320,53,1.7,-16.6,928.1,1024.5,,,,,,,,,2000,,,-10.3,,,,
100,2016-01-09 02:00,-8.3,,4.6,270,56,1.8,-15.5,927.9,1024,,,,,,,,,2000,,,-9.9,,,,
100,2016-01-09 03:00,-8.6,,2.7,320,63,2,-14.3,928.4,1024.7,,,,,,,,,2000,,,-10.3,,,,
100,2016-01-09 04:00,-7.6,,5.5,270,67,2.3,-12.6,927.7,1023.5,,,,,,,,,2000,,,-9.4,,,,
100,2016-01-09 05:00,-7.4,,6.7,270,71,2.5,-11.7,927.5,1023.2,,,,,,,,,2000,,,-8.9,,,,
100,2016-01-09 06:00,-7.6,,7.9,270,70,2.4,-12.1,927.5,1023.3,,,,,,,,,2000,,,-8.8,,,,
100,2016-01-09 07:00,-7.5,,7.4,270,70,2.4,-12,927.8,1023.6,,,,,,,,,2000,,,-8.6,,,,
100,2016-01-09 08:00,-7.6,,6.5,270,71,2.5,-11.9,928.2,1024.1,0,.01,,,,,,,2000,,,-8.7,,,,
100,2016-01-09 09:00,-7.1,,7.6,270,69,2.5,-11.8,928.6,1024.3,.8,.3,,,,,,,2000,,,-7,,,,
100,2016-01-09 10:00,-6.4,,7.5,250,66,2.5,-11.7,929.2,1024.8,1,.91,,,,,,,2000,,,-5.6,,,,
100,2016-01-09 11:00,-5.5,,7.3,270,55,2.2,-13.1,929.1,1024.4,1,1.45,,,,,,,2000,,,-.6,,,,
