지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2008-01-02 12:00,-6.9,,7.1,270,47,1.7,-16.3,927,1022.6,1,1.86,,,0,0,,,2000,,,-4.1,,,,
100,2008-01-02 13:00,-4.9,,7.4,270,40,1.7,-16.4,926.9,1021.7,1,1.97,,,0,0,,,2000,,,-2.4,,,,
100,2008-01-02 14:00,-3.1,,5.1,250,31,1.5,-17.8,926.4,1020.4,1,1.79,,,0,0,,,2300,,,-1.2,,,,
100,2008-01-02 15:00,-2.6,,9.1,270,31,1.6,-17.4,925.8,1019.6,1,1.33,,,0,0,,,2300,4,,-2,,,,
100,2008-01-02 16:00,-3.5,,3.2,270,35,1.7,-16.7,927.1,1021.3,1,.63,,,0,0,,,2300,,,-4.7,,,,
100,2008-01-02 17:00,-5.4,,6.8,250,44,1.8,-15.7,927.3,1022.3,.7,.21,,,0,0,,,2300,,,-6.4,,,,
100,2008-01-02 18:00,-6.6,,8.6,270,49,1.8,-15.5,928.1,1023.7,0,0,,,0,0,,,2300,,,-7.5,,,,
100,2008-01-02 19:00,-7,,8.6,270,51,1.8,-15.4,928.6,1024.3,,,,,,,,,,,,-8,,,,
100,2008-01-02 20:00,-7.3,,6.3,270,52,1.8,-15.4,928.9,1024.7,,,,,,,,,,,,-8.4,,,,
100,2008-01-02 21:00,-7.5,,5.4,270,53,1.8,-15.4,929.4,1025.4,,,,,0,0,,,1500,4,,-9,,,,
100,2008-01-02 22:00,-7.9,,3.5,270,55,1.9,-15.3,929.3,1025.4,,,,,,,,,,,,-9.6,,,,
100,2008-01-02 23:00,-9,,2.1,290,61,1.9,-15.1,929.7,1026.3,,,,,,,,,,,,-10.2,,,,
100,2008-01-03 00:00,-10.2,,2,340,68,1.9,-14.9,929.3,1026.4,,,,,0,0,,,1500,,,-11,,,,
100,2008-01-03 01:00,-8.8,,3,270,67,2.1,-13.8,929.1,1025.6,,,,,,,,,,,,-11,,,,
100,2008-01-03 02:00,-8.7,,3.9,290,66,2.1,-13.9,929.4,1025.9,,,,,,,,,,,,-10.6,,,,
100,2008-01-03 03:00,-7.6,,6.6,270,63,2.2,-13.4,929.6,1025.6,,,,,0,0,,,1500,4,,-9.5,,,,
100,2008-01-03 04:00,-7.2,,3.7,270,69,2.5,-11.9,929.5,1025.3,,,,,4,0,,,1500,,,-9,,,,
100,2008-01-03 05:00,-6.5,,3.9,270,74,2.8,-10.3,928.5,1024.1,,,,,4,0,,,1500,,,-9.2,,,,
100,2008-01-03 06:00,-6,,5.5,270,75,2.9,-9.7,927.8,1023.1,,,,,5,1,ScCi,4,1500,,,-9,,,,
100,2008-01-03 07:00,-5.1,,7.5,270,77,3.2,-8.5,927.2,1022.1,,,,,5,3,,4,1200,,,-8.1,,,,
100,2008-01-03 08:00,-4.8,,7.3,270,80,3.4,-7.7,927.3,1022.1,0,0,,,8,6,,,1000,,5,-7.1,,,,
100,2008-01-03 09:00,-3.6,0,8,270,80,3.8,-6.5,927.5,1021.8,.3,.21,,,7,7,Sc,3,800,4,5,-5.7,,,,
100,2008-01-03 10:00,-3.8,,7.9,270,89,4.1,-5.3,927.8,1022.2,.4,.59,,,10,7,,2,120,,5,-4,,,,
100,2008-01-03 11:00,-2.7,,8.6,270,75,3.8,-6.5,926.9,1020.8,.3,.96,,,5,5,,3,1000,,5,-2.9,,,,
100,2008-01-03 12:00,-1.8,0,10.7,270,66,3.5,-7.3,926.1,1019.7,1,1.47,,,6,6,Sc,3,1000,,,-2,,,,
100,2008-01-03 13:00,-1.9,,10.5,270,73,3.9,-6.1,925.4,1019,.8,1.25,,,7,7,,3,800,,5,-1.7,,,,
100,2008-01-03 14:00,-1.5,,8.4,290,70,3.8,-6.2,926,1019.5,1,1.43,,,6,6,,3,800,,1905,-1.1,,,,
100,2008-01-03 15:00,-1.2,0,6.8,290,62,3.5,-7.5,926.5,1019.9,.8,1.28,,,5,5,Sc,3,1000,4,19,-.8,,,,
100,2008-01-03 16:00,-.8,,4.3,270,60,3.5,-7.6,927,1020.3,1,.81,,,4,3,,,1000,,,-2.1,,,,
100,2008-01-03 17:00,-1.8,,5.6,270,65,3.5,-7.5,927.4,1021.1,.4,.22,,,3,3,,3,1000,,,-3.9,,,,
100,2008-01-03 18:00,-2,,5.5,250,67,3.5,-7.3,927.9,1021.6,0,0,,,3,3,Sc,3,1000,,,-4.8,,,,
100,2008-01-03 19:00,-2.1,,4.8,270,67,3.5,-7.4,928.4,1022.2,,,,,,,,,,,,-5.3,,,,
100,2008-01-03 20:00,-2.5,,2.5,270,66,3.4,-7.9,929,1023,,,,,,,,,,,,-5.9,,,,
100,2008-01-03 21:00,-3,,1.7,110,64,3.1,-8.8,929.5,1023.8,,,,,2,2,Sc,4,1000,4,,-6.6,,,,
100,2008-01-03 22:00,-3.1,,7.7,270,62,3,-9.3,929.2,1023.5,,,,,,,,,,,,-6.2,,,,
100,2008-01-03 23:00,-4.3,,1.3,180,67,3,-9.5,929.9,1024.7,,,,,,,,,,,,-7.3,,,,
100,2008-01-04 00:00,-4.9,,2.5,270,67,2.9,-10,930.4,1025.5,,,,,0,0,,,1000,,,-7.9,,,,
100,2008-01-04 01:00,-7.4,,2.6,340,83,2.9,-9.7,930.5,1026.5,,,,,,,,,,,,-8.6,,,,
100,2008-01-04 02:00,-7.4,,1.8,320,83,2.9,-9.7,931.1,1027.2,,,,,,,,,,,,-9.1,,,,
100,2008-01-04 03:00,-9.2,,.8,340,86,2.6,-11.1,931.1,1027.9,,,,,0,0,,,1500,4,,-10,,,,
100,2008-01-04 04:00,-9.1,,1.1,340,88,2.7,-10.7,931,1027.8,,,,,0,0,,,1300,,,-10.3,,,,
100,2008-01-04 05:00,-10.6,,1.7,320,89,2.4,-12,931.2,1028.6,,,,,0,0,,,1000,,,-10.7,,,,
100,2008-01-04 06:00,-9.9,,2,340,89,2.6,-11.3,931.8,1029,,,,,0,0,,,1000,,,-11,,,,
100,2008-01-04 07:00,-10.5,,0,0,87,2.4,-12.2,931.8,1029.3,,,,,0,0,,,1000,,,-11.6,,,,
100,2008-01-04 08:00,-10.9,,.9,340,88,2.3,-12.5,931.9,1029.5,0,.01,,,0,0,,,1500,,,-11.6,,,,
100,2008-01-04 09:00,-9.5,,0,0,88,2.6,-11.1,932.5,1029.6,.3,.32,,,3,0,Ci,,1500,4,,-9.8,,,,
100,2008-01-04 10:00,-6,,1.4,250,77,3,-9.3,932.4,1028.2,1,1.14,,,0,0,,,1500,,,-7.2,,,,
100,2008-01-04 11:00,-2.7,,1.7,230,56,2.8,-10.2,932.3,1026.7,1,1.74,,,0,0,,,1500,,,-4.7,,,,
100,2008-01-04 12:00,-.6,,3.2,270,29,1.7,-16.4,931.1,1024.7,1,1.96,,,3,0,Ci,,1500,1,,-.8,,,,
100,2008-01-04 13:00,1.3,,3.1,320,28,1.9,-15.2,930.1,1022.8,1,1.95,,,3,0,,,1500,,,.4,,,,
100,2008-01-04 14:00,2.2,,4,270,27,1.9,-14.9,929.5,1021.8,1,1.75,,,3,0,,,1500,,,1.2,,,,
100,2008-01-04 15:00,2.2,,4.8,250,28,2,-14.4,929.3,1021.5,1,1.21,,,3,0,Ci,,2000,1,,.9,,,,
100,2008-01-04 16:00,.6,,4.6,270,30,1.9,-15,929.4,1022.3,.7,.61,,,4,0,,,1500,1,,-.5,,,,
100,2008-01-04 17:00,-.9,,3.1,270,38,2.2,-13.4,929.4,1023,0,.18,,,6,0,,,1500,,,-2.5,,,,
100,2008-01-04 18:00,-2,,3.2,290,44,2.3,-12.6,929,1022.8,0,0,,,7,0,Ci,,1500,,,-4.2,,,,
100,2008-01-04 19:00,-2.5,,3.5,290,46,2.3,-12.5,928.8,1022.8,,,,,,,,,,,,-4.5,,,,
100,2008-01-04 20:00,-2.8,,4.4,290,45,2.2,-13.1,928.9,1023,,,,,,,,,,,,-4.5,,,,
100,2008-01-04 21:00,-3.2,,4,290,35,1.7,-16.5,929.3,1023.6,,,,,6,0,Ci,,1500,4,,-4.8,,,,
100,2008-01-04 22:00,-3.3,,5.7,270,39,1.9,-15.3,929.5,1023.9,,,,,,,,,,,,-5.2,,,,
100,2008-01-04 23:00,-3.5,,5.7,270,46,2.2,-13.4,929.1,1023.5,,,,,,,,,,,,-5.4,,,,
100,2008-01-05 00:00,-3.8,,5.3,270,50,2.3,-12.7,928.6,1023.1,,,,,6,0,Ci,,1500,,,-5.4,,,,
100,2008-01-05 01:00,-4.3,,5.3,270,52,2.3,-12.7,928.1,1022.8,,,,,,,,,,,,-6.1,,,,
100,2008-01-05 02:00,-4.9,,4.5,270,56,2.4,-12.3,928.1,1023,,,,,,,,,,,,-6.3,,,,
100,2008-01-05 03:00,-4.9,,5.5,270,58,2.5,-11.9,928.2,1023.1,,,,,3,3,Sc,3,1500,4,,-6.7,,,,
100,2008-01-05 04:00,-5.5,,5.8,270,65,2.6,-11,927.5,1022.6,,,,,3,3,Sc,3,1500,,,-7.1,,,,
100,2008-01-05 05:00,-5.6,,6.5,270,68,2.8,-10.5,927.1,1022.2,,,,,4,0,,,1500,,,-7,,,,
100,2008-01-05 06:00,-7.1,,3.2,290,73,2.6,-11.1,927.4,1023,,,,,3,0,Ci,,1500,,,-8,,,,
100,2008-01-05 07:00,-7.5,,3.5,290,76,2.6,-11,927.5,1023.3,,,,,3,0,Ci,,1500,,,-8.8,,,,
100,2008-01-05 08:00,-8.3,,1.6,290,77,2.5,-11.6,927.9,1024,0,0,,,1,0,,,1500,,,-9.4,,,,
100,2008-01-05 09:00,-5.5,,4,270,61,2.5,-11.8,928,1023.1,.8,.36,,,0,0,,,1800,4,,-8.1,,,,
100,2008-01-05 10:00,-3.5,,6.1,270,44,2.1,-14,928.4,1022.8,1,1.01,,,0,0,,,1800,,,-5.4,,,,
100,2008-01-05 11:00,-2.4,,6.3,270,38,1.9,-14.8,928.3,1022.2,1,1.54,,,0,0,,,2000,,,-3.3,,,,
100,2008-01-05 12:00,-.8,,5.9,250,33,1.9,-15.1,927.7,1021,1,1.86,,,0,0,,,2000,,,-.2,,,,
100,2008-01-05 13:00,.4,,5.4,250,29,1.8,-15.6,927,1019.8,1,1.98,,,0,0,,,2000,,,1.7,,,,
100,2008-01-05 14:00,.7,,6.6,250,29,1.9,-15.3,926.6,1019.2,1,1.77,,,0,0,,,2000,,,2,,,,
100,2008-01-05 15:00,.4,,6.1,250,33,2.1,-14,926.6,1019.3,1,1.26,,,0,0,,,2000,1,,1.4,,,,
100,2008-01-05 16:00,-.4,,7.9,270,41,2.4,-12,926.7,1019.8,1,.73,,,0,0,,,2000,,,-.6,,,,
100,2008-01-05 17:00,-1.3,,7.1,270,49,2.7,-10.6,927,1020.5,.7,.25,,,0,0,,,2000,,,-2.1,,,,
100,2008-01-05 18:00,-2.1,,7.7,270,59,3.1,-9,927.1,1020.8,0,.01,,,0,0,,,2000,,,-3.9,,,,
100,2008-01-05 19:00,-2.4,,7.3,270,64,3.3,-8.2,927.3,1021.1,,,,,,,,,,,,-4.7,,,,
100,2008-01-05 20:00,-2.5,,7.7,270,72,3.7,-6.8,927.8,1021.7,,,,,,,,,,,,-4.9,,,,
100,2008-01-05 21:00,-2.7,,7.4,270,74,3.7,-6.6,927.8,1021.8,,,,,0,0,,,2000,4,,-5.1,,,,
100,2008-01-05 22:00,-2.8,,8.2,270,75,3.7,-6.6,928.1,1022.2,,,,,,,,,,,,-5,,,,
100,2008-01-05 23:00,-2.9,,8.8,270,74,3.7,-6.8,927.7,1021.8,,,,,,,,,,,,-5.2,,,,
100,2008-01-06 00:00,-3.1,,8.6,270,77,3.8,-6.5,927.8,1022,,,,,0,0,,,2000,,,-5.3,,,,
100,2008-01-06 01:00,-3.1,,8.8,270,77,3.8,-6.5,927.6,1021.7,,,,,,,,,,,,-5.3,,,,
100,2008-01-06 02:00,-3,,9.3,270,72,3.5,-7.3,927.7,1021.8,,,,,,,,,,,,-5.4,,,,
100,2008-01-06 03:00,-2.9,,9.8,270,72,3.6,-7.2,928.1,1022.2,,,,,0,0,,,1500,4,,-5.3,,,,
100,2008-01-06 04:00,-2.9,,11.8,270,80,4,-5.8,927.8,1021.9,,,,,0,0,,,1500,,,-5.1,,,,
100,2008-01-06 05:00,-2.5,,10.3,270,80,4.1,-5.4,927.8,1021.7,,,,,0,0,,,1500,,,-4.9,,,,
100,2008-01-06 06:00,-2.1,,9.9,270,79,4.2,-5.2,927.5,1021.2,,,,,0,0,,,1500,4,,-4.8,,,,
100,2008-01-06 07:00,-1.7,,9.5,270,78,4.2,-5,927.9,1021.6,,,,,0,0,,,1000,,,-4.6,,,,
100,2008-01-06 08:00,-1.1,,10.2,270,77,4.3,-4.6,928.2,1021.7,0,.01,,,2,2,,,1000,,,-4.1,,,,
100,2008-01-06 09:00,-.3,,9.5,270,75,4.5,-4.2,928.4,1021.6,.7,.26,,,3,1,ScCi,4,1000,4,,-3.3,,,,
100,2008-01-06 10:00,.7,,10.4,270,72,4.6,-3.7,928.7,1021.5,1,.77,,,3,1,,,1500,,,-1.7,,,,
100,2008-01-06 11:00,1.5,,10.4,270,70,4.8,-3.3,928.9,1021.4,1,1.23,,,4,1,,,1000,,,-.2,,,,
100,2008-01-06 12:00,2,,10.7,270,69,4.9,-3.1,928.3,1020.5,1,1.39,,,5,0,Ci,,1000,,,1,,,,
100,2008-01-06 13:00,2,,11.8,270,71,5,-2.7,928,1020.2,1,1.28,,,5,0,,,1000,,,1.5,,,,
100,2008-01-06 14:00,2.2,,11.4,270,71,5.1,-2.5,927.7,1019.8,1,1.42,,,6,0,,,1000,,,1.8,,,,
100,2008-01-06 15:00,2.4,,11.4,270,71,5.2,-2.3,927.8,1019.8,.5,1,,,7,0,Ci,,800,1,40,1.4,,,,
100,2008-01-06 16:00,2,,10.2,270,72,5.1,-2.5,927.7,1019.9,0,.45,,,8,0,,,800,,40,.5,,,,
100,2008-01-06 17:00,1.7,,9,270,69,4.8,-3.3,927.5,1019.8,0,.18,,,8,0,,,800,,40,-.4,,,,
100,2008-01-06 18:00,1.7,,5.7,270,62,4.3,-4.8,928.1,1020.4,0,0,,,8,0,Ci,,800,,40,-.5,,,,
100,2008-01-06 19:00,.7,,1.8,20,69,4.4,-4.3,928.7,1021.5,,,,,,,,,,,40,-1,,,,
100,2008-01-06 20:00,-.6,,2.4,340,77,4.5,-4.1,928.9,1022.3,,,,,,,,,,,40,-1.8,,,,
100,2008-01-06 21:00,-.4,,1,90,72,4.3,-4.8,928.5,1021.7,,,,,10,3,ScAs,4,800,4,40,-2.5,,,,
100,2008-01-06 22:00,-1.6,,.9,230,77,4.2,-5.1,928.8,1022.6,,,,,,,,,,,40,-3.2,,,,
100,2008-01-06 23:00,-2.2,,1,20,81,4.2,-5,929.2,1023.1,,,,,,,,,,,40,-3.7,,,,
100,2008-01-07 00:00,-1.9,,2.7,320,81,4.3,-4.7,928.8,1022.7,,,,,10,3,ScAs,4,800,,4019,-3.8,,,,
100,2008-01-07 01:00,-2.3,,1.3,360,82,4.2,-4.9,928.6,1022.5,,,,,,,,,,,19,-4,,,,
100,2008-01-07 02:00,-1.4,,2.6,290,89,4.9,-2.9,928,1021.6,,,,,,,,,,,19,-4.3,,,,
100,2008-01-07 03:00,-1.9,,2.5,320,88,4.7,-3.6,927.7,1021.5,,,,,10,4,ScAs,4,600,4,19,-3.9,,,,
100,2008-01-07 04:00,-2.7,,2.3,340,91,4.6,-3.9,927.3,1021.2,,,,,7,7,,4,600,,19,-4.6,,,,
100,2008-01-07 05:00,-3.6,,2.9,270,92,4.3,-4.7,926.4,1020.6,,,,,5,2,ScAc,4,400,,19,-5,,,,
100,2008-01-07 06:00,-3.8,,1.8,270,93,4.3,-4.7,926.5,1020.8,,,,,4,2,ScAc,4,300,,19,-6.1,,,,
100,2008-01-07 07:00,-5.7,,1.9,340,93,3.7,-6.6,926.7,1021.8,,,,,3,3,Sc,4,300,,19,-6.9,,,,
100,2008-01-07 08:00,-4.1,,2,320,94,4.2,-4.9,926.3,1020.7,0,0,,,10,10,,2,70,,1916,-6.1,,,,
100,2008-01-07 09:00,-2.4,,2.8,290,93,4.8,-3.3,926.4,1020.1,0,.26,,,3,0,Ci,,200,4,1916,-4.4,,,,
100,2008-01-07 10:00,-.2,,3.9,270,82,4.9,-2.9,926,1018.9,.9,.85,,,0,0,,,300,,19,-2.5,,,,
100,2008-01-07 11:00,2.2,,3.1,290,54,3.9,-6.1,925.1,1016.9,1,1.45,,,0,0,,,900,,4019,-.8,,,,
100,2008-01-07 12:00,3.9,,4,290,41,3.3,-8.1,924.2,1015.5,1,1.61,,,5,0,Ci,,900,,40,1.8,,,,
100,2008-01-07 13:00,5.4,,3.9,290,33,3,-9.6,924,1014.6,1,1.78,,,2,0,,,900,,40,4.7,,,,
100,2008-01-07 14:00,4,,4.8,250,36,2.9,-9.7,923.2,1014.3,.9,1.28,,,2,0,,,900,,40,2.5,,,,
100,2008-01-07 15:00,3.7,,6.4,270,39,3.1,-9,922.9,1014.1,1,1.12,,,0,0,,,900,1,40,3.2,,,,
100,2008-01-07 16:00,3,,6,270,33,2.5,-11.7,922.9,1014.2,1,.67,,,0,0,,,900,,40,.2,,,,
100,2008-01-07 17:00,1.7,,7.3,270,38,2.6,-11.1,923,1014.8,.5,.23,,,0,0,,,900,,40,-.6,,,,
100,2008-01-07 18:00,.2,,6.3,270,64,4,-5.8,923.4,1015.9,0,.01,,,0,0,,,900,,40,-1.2,,,,
100,2008-01-07 19:00,-.5,,6.5,270,72,4.2,-4.9,923.5,1016.3,,,,,,,,,,,40,-1.9,,,,
100,2008-01-07 20:00,-1.1,,7.4,270,76,4.3,-4.7,923.8,1016.9,,,,,,,,,,,,-2.8,,,,
100,2008-01-07 21:00,-1.6,,6.6,270,75,4.1,-5.4,923.9,1017.2,,,,,0,0,,,1000,4,,-3.5,,,,
100,2008-01-07 22:00,-1.8,,6.9,270,73,3.9,-6,923.9,1017.3,,,,,,,,,,,,-3.8,,,,
100,2008-01-07 23:00,-1.9,,7.4,270,69,3.7,-6.8,923.6,1017,,,,,,,,,,,,-4.1,,,,
100,2008-01-08 00:00,-1.8,,8.8,270,53,2.8,-10.1,922.7,1016,,,,,0,0,,,1000,,,-4.3,,,,
100,2008-01-08 01:00,-1.5,,8.8,270,38,2.1,-14,922,1015.1,,,,,,,,,,,,-4.4,,,,
100,2008-01-08 02:00,-1.8,,9.6,270,39,2.1,-13.9,922,1015.2,,,,,,,,,,,,-4.4,,,,
100,2008-01-08 03:00,-2.1,,10.4,270,43,2.3,-13,922.4,1015.6,,,,,0,0,,,1000,4,,-4.6,,,,
100,2008-01-08 04:00,-3.2,,9,270,56,2.7,-10.7,921.8,1015.4,,,,,0,0,,,1000,,,-5,,,,
100,2008-01-08 05:00,-3.6,,10.3,270,62,2.9,-9.8,922.3,1016.1,,,,,0,0,,,1500,,,-5.2,,,,
100,2008-01-08 06:00,-3.8,,9.6,270,60,2.8,-10.4,923,1016.9,,,,,0,0,,,1000,,,-5.4,,,,
100,2008-01-08 07:00,-4.1,,8.6,270,69,3.1,-8.9,923.5,1017.6,,,,,0,0,,,1000,,,-5.6,,,,
100,2008-01-08 08:00,-3.9,,7.4,270,70,3.2,-8.5,924.2,1018.3,0,0,,,4,1,,4,1000,,,-5.6,,,,
100,2008-01-08 09:00,-2.9,,6.3,270,66,3.3,-8.3,924.7,1018.5,0,.16,,,2,0,Ci,,1000,4,,-4.7,,,,
100,2008-01-08 10:00,-1.6,,7.3,270,52,2.8,-10.1,925.1,1018.5,.4,.67,,,6,0,,,1000,,,-2.1,,,,
100,2008-01-08 11:00,0,,6.6,270,32,2,-14.7,925.3,1018.1,1,1.38,,,4,0,,,1200,,,-.4,,,,
100,2008-01-08 12:00,-.2,,6.8,270,27,1.6,-16.9,924.9,1017.7,1,1.48,,,8,0,Ci,,1200,,,.6,,,,
100,2008-01-08 13:00,.3,,6.5,270,27,1.7,-16.5,924.4,1016.9,1,1.54,,,7,0,,,1200,,,1.8,,,,
100,2008-01-08 14:00,.7,,6.4,290,27,1.7,-16.2,924.4,1016.8,1,1.49,,,10,0,,,1200,,,2,,,,
100,2008-01-08 15:00,.5,,6,270,28,1.8,-15.9,924,1016.4,1,1.17,,,10,0,Cs,,1000,1,,1.5,,,,
100,2008-01-08 16:00,.2,,5.1,270,34,2.1,-13.8,923.8,1016.3,.5,.58,,,10,0,,,1000,,,-.4,,,,
100,2008-01-08 17:00,-.7,,5.4,270,36,2.1,-13.9,923.8,1016.7,0,.23,,,10,0,,,1000,,,-1.1,,,,
100,2008-01-08 18:00,-1.4,,5.6,270,44,2.4,-12.1,924.4,1017.7,0,0,,,8,0,Cs,,1000,,,-2.4,,,,
100,2008-01-08 19:00,-1.7,,7.4,270,47,2.5,-11.5,924.6,1018,,,,,,,,,,,,-3.2,,,,
100,2008-01-08 20:00,-2,,6.8,270,45,2.4,-12.3,924.8,1018.2,,,,,,,,,,,,-3.7,,,,
100,2008-01-08 21:00,-2.3,,7.8,270,52,2.7,-10.8,924.7,1018.2,,,,,10,0,Cs,,1000,4,,-4.1,,,,
100,2008-01-08 22:00,-2.7,,8.3,270,54,2.7,-10.7,924.6,1018.3,,,,,,,,,,,,-4.3,,,,
100,2008-01-08 23:00,-2.8,,8.3,270,53,2.6,-11,924.6,1018.3,,,,,,,,,,,,-4.7,,,,
100,2008-01-09 00:00,-3,,8.6,270,55,2.7,-10.7,924.7,1018.5,,,,,0,0,,,1100,,,-4.8,,,,
100,2008-01-09 01:00,-3.1,,8.7,270,65,3.2,-8.7,924.7,1018.5,,,,,,,,,,,,-4.9,,,,
100,2008-01-09 02:00,-3.3,,8,270,67,3.2,-8.5,924.7,1018.6,,,,,,,,,,,,-5.1,,,,
100,2008-01-09 03:00,-3.4,,7.4,270,69,3.3,-8.2,925.2,1019.2,,,,,0,0,,,1100,4,,-5.2,,,,
100,2008-01-09 04:00,-3.5,,7.1,270,70,3.3,-8.1,925,1019,,,,,0,0,,,1000,,,-5.4,,,,
100,2008-01-09 05:00,-3.7,,6.2,270,70,3.3,-8.3,925.2,1019.3,,,,,0,0,,,1000,,,-5.5,,,,
100,2008-01-09 06:00,-4.3,,3.4,270,70,3.1,-8.9,925.6,1020,,,,,3,0,Ci,,1000,,,-6.1,,,,
100,2008-01-09 07:00,-4.9,,2.1,290,74,3.1,-8.8,926.2,1020.9,,,,,3,0,Ci,,1000,,,-6.8,,,,
100,2008-01-09 08:00,-6.6,,2.5,340,82,3.1,-9.1,926.9,1022.4,0,0,,,6,4,ScCi,4,1000,,,-6.9,,,,
