지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2010-01-03 09:00,-13.7,,1.6,340,80,1.7,-16.4,924.5,1022.4,.8,.17,10.9,,0,0,,,2000,17,,-4.2,,,,
100,2010-01-03 10:00,-11.6,,2.7,270,65,1.6,-16.8,925,1022.2,1,.44,10.8,,0,0,,,2000,,,-4.2,,,,
100,2010-01-03 11:00,-9.9,,2.2,270,56,1.6,-17,924.9,1021.4,1,.77,10.6,,0,0,,,2000,,,-3.9,,,,
100,2010-01-03 12:00,-8.7,,3.5,250,55,1.7,-16.1,924.6,1020.6,1,1.88,10.4,,0,0,,,2000,,,-3.6,,,,
100,2010-01-03 13:00,-7.8,,4.7,290,51,1.7,-16.1,924,1019.5,1,2.08,10.2,,0,0,,,2000,,,-3.3,,,,
100,2010-01-03 14:00,-6.9,,3.5,320,48,1.8,-16,923.8,1019.1,1,1.94,9.9,,0,0,,,2000,,,-3.1,,,,
100,2010-01-03 15:00,-6.1,,3.4,290,45,1.7,-16.1,923.8,1018.8,1,1.32,9.6,,0,0,,,2000,13,,-2.9,,,,
100,2010-01-03 16:00,-5.7,,2.2,320,43,1.7,-16.3,924.2,1019,1,.79,9.1,,0,0,,,2000,,,-3,,,,
100,2010-01-03 17:00,-8.3,,2.9,320,51,1.7,-16.6,924.6,1020.4,.6,.25,8.7,,0,0,,,2000,,,-3.1,,,,
100,2010-01-03 18:00,-9.3,,3.5,320,57,1.7,-16.2,924.9,1021.1,0,.02,8.7,,0,0,,,2000,,,-3.3,,,,
100,2010-01-03 19:00,-11.5,,2.3,320,64,1.6,-16.9,925.3,1022.5,,,,,,,,,,,,-3.4,,,,
100,2010-01-03 20:00,-12.6,,1,270,70,1.6,-16.9,925.3,1022.8,,,,,,,,,,,,-3.5,,,,
100,2010-01-03 21:00,-13.8,,.9,290,73,1.5,-17.6,925.5,1023.6,,,8.7,,4,0,Ci,,2000,13,,-3.7,,,,
100,2010-01-03 22:00,-14,,1.1,320,78,1.6,-17,925.2,1023.3,,,,,,,,,,,,-3.8,,,,
100,2010-01-03 23:00,-13.7,,1.2,320,79,1.7,-16.5,925,1023,,,,,,,,,,,,-3.9,,,,
100,2010-01-04 00:00,-12.3,,1.1,320,76,1.8,-15.6,924.6,1021.9,,,8.7,,10,3,ScAs,3,1800,,,-3.8,,,,
100,2010-01-04 01:00,-11.4,,.8,290,73,1.9,-15.2,924.2,1021.2,,,,,,,,,,,,-3.8,,,,
100,2010-01-04 02:00,-11.8,,1.2,290,75,1.9,-15.3,924,1021.2,,,,,,,,,,,,-3.7,,,,
100,2010-01-04 03:00,-12.5,,1.4,270,78,1.8,-15.5,923.7,1021,,,8.7,,6,6,Sc,3,1500,13,,-3.8,,,,
100,2010-01-04 04:00,-13.5,,.7,270,82,1.8,-15.9,923.2,1020.9,,,8.7,,4,0,Ci,,1500,,,-3.9,,,,
100,2010-01-04 05:00,-15,,.1,0,85,1.6,-16.9,922.5,1020.8,,,8.7,,5,0,Ci,,1200,,,-4.1,,,,
100,2010-01-04 06:00,-16,,.1,0,85,1.5,-17.9,921.7,1020.3,,,8.7,,4,0,Ci,,1200,,,-4.2,,,,
100,2010-01-04 07:00,-15.9,,.3,0,84,1.5,-17.9,920.9,1019.4,,,8.7,,10,10,As,26,1200,,,-4.3,,,,
100,2010-01-04 08:00,-14.7,,.7,110,84,1.6,-16.8,919.8,1017.6,0,0,8.7,,10,2,StAs,3,1000,,,-4.2,,,,
100,2010-01-04 08:30,,,,,,,,,,,,8.7,,,,,,,,,,,,,
100,2010-01-04 09:00,-13.3,.2,.5,180,85,1.9,-15.2,919.2,1016.4,0,.05,9,.3,10,8,StNs,1,300,17,05,-4.1,,,,
100,2010-01-04 09:30,,,,,,,,,,,,9.9,,,,,,,,,,,,,
100,2010-01-04 10:00,-11.9,,.5,290,86,2.1,-13.7,918.7,1015.4,0,.04,10.7,,10,8,StNs,1,60,,05,-4,,,,
100,2010-01-04 10:30,,,,,,,,,,,,14.2,,,,,,,,,,,,,
100,2010-01-04 11:00,-7.5,,2,90,89,3.1,-9,917.8,1012.6,0,.08,16.2,,10,8,StNs,1,80,,05,-3.9,,,,
100,2010-01-04 11:30,,,,,,,,,,,,18.7,,,,,,,,,,,,,
100,2010-01-04 12:00,-7,5.8,2.9,90,89,3.2,-8.5,916.2,1010.6,0,.08,20,11.2,10,8,StNs,1,80,,05,-3.7,,,,
100,2010-01-04 12:30,,,,,,,,,,,,22.5,,,,,,,,,,,,,
100,2010-01-04 13:00,-6.5,,2.7,110,90,3.4,-7.8,915,1009.2,0,.09,24,,10,8,StNs,1,60,,05,-3.6,,,,
100,2010-01-04 13:30,,,,,,,,,,,,27.5,,,,,,,,,,,,,
100,2010-01-04 14:00,-6,,2.1,110,90,3.5,-7.3,913.8,1007.7,0,.09,29.5,,10,8,StNs,1,80,,05,-3.5,,,,
100,2010-01-04 14:30,,,,,,,,,,,,31.5,,,,,,,,,,,,,
100,2010-01-04 15:00,-5.1,4.8,.2,0,89,3.7,-6.6,913.5,1007,0,.11,32.5,12.5,10,8,StNs,1,80,17,05,-3.4,,,,
100,2010-01-04 15:30,,,,,,,,,,,,33,,,,,,,,,,,,,
100,2010-01-04 16:00,-4.9,,.2,0,89,3.8,-6.4,913.3,1006.7,0,.09,33.4,,10,8,StNs,1,90,,05,-3.3,,,,
100,2010-01-04 16:30,,,,,,,,,,,,33.5,,,,,,,,,,,,,
100,2010-01-04 17:00,-5.4,,1.8,250,87,3.6,-7.2,914,1007.7,0,.01,34.6,,10,8,StNs,1,80,,05,-3.2,,,,
100,2010-01-04 17:30,,,,,,,,,,,,35.5,,,,,,,,,,,,,
100,2010-01-04 18:00,-6,1.6,2,270,87,3.4,-7.8,914.8,1008.8,0,0,35.9,3.5,10,8,StNs,1,200,,05,-3.1,,,,
100,2010-01-04 18:30,,,,,,,,,,,,37.5,,,,,,,,,,,,,
100,2010-01-04 19:00,-6.1,,2.1,270,88,3.4,-7.7,915.4,1009.5,,,37.8,,10,8,StNs,1,150,,05,-3.1,,,,
100,2010-01-04 19:30,,,,,,,,,,,,38.7,,,,,,,,,,,,,
100,2010-01-04 20:00,-6.6,,4.2,270,87,3.2,-8.4,916.4,1010.8,,,39.3,,10,8,StNs,1,150,,05,-3,,,,
100,2010-01-04 20:30,,,,,,,,,,,,39.6,,,,,,,,,,,,,
100,2010-01-04 21:00,-7.8,.7,3.3,270,84,2.9,-10,917,1011.8,,,39.7,4,8,8,Sc,3,600,17,05,-2.9,,,,
100,2010-01-04 21:30,,,,,,,,,,,,39.7,,,,,,,,,,,,,
100,2010-01-04 22:00,-8.2,,2.7,290,85,2.8,-10.2,917.9,1013,,,39.7,,8,8,Sc,3,800,,05,-2.9,,,,
100,2010-01-04 22:30,,,,,,,,,,,,39.7,,,,,,,,,,,,,
100,2010-01-04 23:00,-8,,4.2,270,89,3,-9.4,918.3,1013.3,,,39.7,,10,10,St,2,700,,05,-2.8,,,,
100,2010-01-04 23:30,,,,,,,,,,,,39.7,,,,,,,,,,,,,
100,2010-01-05 00:00,-8.2,0,4.3,250,87,2.9,-9.9,918.6,1013.7,,,39.8,.1,10,10,St,2,400,,05,-2.8,,,,
100,2010-01-05 00:30,,,,,,,,,,,,39.8,,,,,,,,,,,,,
100,2010-01-05 01:00,-8.9,,4.4,270,85,2.7,-10.9,919,1014.5,,,39.8,,7,7,Sc,3,500,,05,-2.7,,,,
100,2010-01-05 02:00,-9.6,,4.3,270,83,2.5,-11.9,919.4,1015.2,,,40.1,,7,7,Sc,3,700,,05,-2.7,,,,
100,2010-01-05 03:00,-10.5,.1,4.8,270,81,2.2,-13.1,920.3,1016.6,,,40.1,.4,5,5,Sc,3,1000,17,05,-2.7,,,,
100,2010-01-05 04:00,-11.2,,4.5,270,81,2.1,-13.8,920.4,1017,,,40.1,,4,4,Sc,3,1000,,,-2.7,,,,
100,2010-01-05 05:00,-12,,5.1,270,79,1.9,-14.9,921.2,1018,,,40.1,,4,4,Sc,3,1000,,,-2.6,,,,
100,2010-01-05 06:00,-13.3,,3.1,270,81,1.8,-15.8,921.6,1019,,,40.1,,3,3,Sc,3,1000,,,-2.6,,,,
100,2010-01-05 07:00,-13.4,,5.6,270,79,1.7,-16.2,922.2,1019.7,,,40.1,,2,2,Sc,3,1000,,,-2.6,,,,
100,2010-01-05 08:00,-13.6,,4.5,270,81,1.7,-16.1,922.4,1020,0,0,40.1,,3,3,Sc,3,1000,,,-2.6,,,,
100,2010-01-05 09:00,-13.4,,4.5,270,76,1.7,-16.7,922.9,1020.5,.2,.07,40.1,,3,3,Sc,3,1200,17,,-2.5,,,,
100,2010-01-05 10:00,-13,,5.5,270,74,1.7,-16.6,923.2,1020.7,1,.76,40.1,,2,2,Sc,3,1200,,,-2.5,,,,
100,2010-01-05 11:00,-12.3,,6,250,71,1.7,-16.4,923.4,1020.6,1,1.47,39.8,,3,3,Sc,3,1000,,,-2.5,,,,
100,2010-01-05 12:00,-12.1,,6.4,270,70,1.7,-16.4,923.2,1020.3,1,1.76,39.4,,3,3,Sc,3,1000,,,-2.5,,,,
100,2010-01-05 13:00,-11.4,,5.8,270,69,1.8,-15.9,922.5,1019.4,1,1.7,38.8,,3,3,Sc,3,1000,,,-2.4,,,,
100,2010-01-05 14:00,-11.7,,9.4,270,69,1.7,-16.2,922.2,1019.2,1,1.71,38.3,,3,3,Sc,3,1000,,,-2.4,,,,
100,2010-01-05 15:00,-11.2,,5.3,290,66,1.7,-16.3,922.6,1019.4,1,1.48,38,,1,1,Sc,3,1000,17,,-2.3,,,,
100,2010-01-05 16:00,-12,,6.4,270,68,1.7,-16.7,923,1020,1,.96,37.8,,2,2,Sc,4,1000,,,-2.3,,,,
100,2010-01-05 17:00,-12.8,,4.6,290,72,1.6,-16.8,923.2,1020.6,.8,.27,37.8,,3,3,Sc,4,1000,,,-2.3,,,,
100,2010-01-05 18:00,-13.6,,5.4,270,76,1.6,-16.9,923.6,1021.4,0,0,37.8,,3,3,Sc,3,1000,,,-2.3,,,,
100,2010-01-05 19:00,-14.1,,3.1,290,80,1.6,-16.8,924.2,1022.2,,,,,,,,,,,,-2.3,,,,
100,2010-01-05 20:00,-14.1,,4.6,270,80,1.6,-16.8,924.1,1022.1,,,,,,,,,,,,-2.3,,,,
100,2010-01-05 21:00,-14.7,,3.8,290,82,1.6,-17,924.4,1022.7,,,37.8,,0,0,,,1000,17,,-2.3,,,,
100,2010-01-05 22:00,-15,,4.8,270,81,1.6,-17.5,924.6,1023.1,,,,,,,,,,,,-2.3,,,,
100,2010-01-05 23:00,-16.4,,2.3,290,82,1.4,-18.7,924.6,1023.7,,,,,,,,,,,,-2.3,,,,
100,2010-01-06 00:00,-16.3,,4.5,270,82,1.4,-18.6,924.3,1023.3,,,37.8,,0,0,,,1000,,,-2.3,,,,
100,2010-01-06 01:00,-16.3,,5.1,270,80,1.4,-18.9,924.1,1023.1,,,,,,,,,,,,-2.4,,,,
100,2010-01-06 02:00,-16.8,,5.4,270,80,1.3,-19.4,924.4,1023.7,,,,,,,,,,,,-2.4,,,,
100,2010-01-06 03:00,-17.8,,4.5,290,81,1.2,-20.2,924.6,1024.2,,,37.8,,0,0,,,1000,17,,-2.4,,,,
100,2010-01-06 04:00,-18.2,,5,290,82,1.2,-20.5,924.4,1024.1,,,37.8,,0,0,,,1000,,,-2.4,,,,
100,2010-01-06 05:00,-18.5,,3.4,320,82,1.2,-20.8,924.9,1024.8,,,37.8,,0,0,,,1000,,,-2.5,,,,
100,2010-01-06 06:00,-19.2,,4.1,290,81,1.1,-21.6,924.9,1025.1,,,37.8,,0,0,,,1000,,,-2.5,,,,
100,2010-01-06 07:00,-20.3,,1.7,270,81,1,-22.7,925.4,1026.2,,,37.8,,0,0,,,1000,,,-2.5,,,,
100,2010-01-06 08:00,-21.2,,2.6,270,80,.9,-23.7,925.6,1026.8,0,.01,37.8,,0,0,,,1200,,,-2.5,,,,
100,2010-01-06 09:00,-18.3,,4.7,290,80,1.2,-20.9,925.6,1025.5,.8,.55,37.8,,0,0,,,1500,17,,-2.5,,,,
100,2010-01-06 10:00,-16.8,,3.6,320,74,1.2,-20.3,926.2,1025.6,1,1.12,37.6,,0,0,,,2000,,,-2.5,,,,
100,2010-01-06 11:00,-14.7,,3.7,290,66,1.3,-19.6,926,1024.5,1,1.55,37.3,,0,0,,,2000,,,-2.4,,,,
100,2010-01-06 12:00,-13,,4.4,290,65,1.5,-18.2,925.7,1023.4,1,1.9,36.8,,0,0,,,2000,,,-2.4,,,,
100,2010-01-06 13:00,-11.8,,5.5,250,59,1.5,-18.2,925,1022.3,1,2.46,36.3,,0,0,,,2000,,,-2.4,,,,
100,2010-01-06 14:00,-10.6,,2.8,270,56,1.5,-17.6,924.7,1021.5,1,2.19,35.7,,0,0,,,2000,,,-2.3,,,,
100,2010-01-06 15:00,-10.4,,5.3,270,58,1.6,-17,924.3,1020.9,1,1.66,35.2,,0,0,,,2000,17,,-2.3,,,,
100,2010-01-06 16:00,-10.8,,4.6,270,59,1.6,-17.2,925,1021.9,1,1.01,34.8,,0,0,,,2000,,,-2.2,,,,
100,2010-01-06 17:00,-12.5,,5.8,270,64,1.5,-17.9,925.1,1022.6,1,.37,34.6,,0,0,,,2000,,,-2.2,,,,
100,2010-01-06 18:00,-14.1,,4,270,70,1.5,-18.3,926.2,1024.5,.1,.01,34.6,,0,0,,,2000,,,-2.2,,,,
100,2010-01-06 19:00,-15.2,,2,290,76,1.4,-18.4,926.2,1024.9,,,,,,,,,,,,-2.2,,,,
100,2010-01-06 20:00,-15.3,,2.4,270,76,1.4,-18.5,926.6,1025.4,,,,,,,,,,,,-2.2,,,,
100,2010-01-06 21:00,-18.6,,3,320,80,1.1,-21.1,926.8,1027,,,34.6,,0,0,,,1800,17,,-2.2,,,,
100,2010-01-06 22:00,-17.6,,3.4,320,84,1.3,-19.6,926.7,1026.4,,,,,,,,,,,,-2.3,,,,
100,2010-01-06 23:00,-17.7,,2.5,320,82,1.3,-20,927.4,1027.2,,,,,,,,,,,,-2.3,,,,
100,2010-01-07 00:00,-18,,1.9,290,83,1.2,-20.1,927.6,1027.6,,,34.6,,0,0,,,1800,,,-2.3,,,,
100,2010-01-07 01:00,-21.1,,2,320,81,.9,-23.5,927.4,1028.8,,,,,,,,,,,,-2.4,,,,
100,2010-01-07 02:00,-20.7,,1.5,320,81,1,-23.1,927.9,1029.1,,,,,,,,,,,,-2.4,,,,
100,2010-01-07 03:00,-21.6,,.8,320,80,.9,-24.1,927.9,1029.5,,,34.6,,0,0,,,1500,17,,-2.5,,,,
100,2010-01-07 04:00,-23.1,,.9,320,77,.7,-26,928,1030.3,,,34.6,,2,2,Sc,3,300,,1915,-2.5,,,,
100,2010-01-07 05:00,-22.3,,1.1,340,78,.8,-25,927.7,1029.6,,,34.6,,0,0,,,500,,19,-2.5,,,,
100,2010-01-07 06:00,-23.6,,0,0,77,.7,-26.5,927.9,1030.4,,,34.6,,0,0,,,600,,19,-2.6,,,,
100,2010-01-07 07:00,-23.7,,.1,0,77,.7,-26.6,928.3,1030.9,,,34.6,,0,0,,,200,,19,-2.6,,,,
100,2010-01-07 08:00,-21.4,,0,0,79,.9,-24,928.4,1030,0,0,34.6,,10,10,St,3,800,,1905,-2.6,,,,
100,2010-01-07 09:00,-18.9,0,0,0,81,1.1,-21.3,928.7,1029.2,0,.13,34.6,,10,10,St,2,300,17,1905,-2.6,,,,
100,2010-01-07 10:00,-16.6,,.1,0,78,1.3,-19.5,929,1028.7,.2,.57,34.9,,7,7,Sc,3,400,,1905,-2.6,,,,
100,2010-01-07 11:00,-13.8,,.5,180,68,1.4,-18.4,928.8,1027.2,.2,1.06,34.9,,2,2,Sc,3,1000,,1905,-2.6,,,,
100,2010-01-07 12:00,-10.8,.1,1.5,340,65,1.7,-16.1,928.4,1025.6,1,2.02,34.8,.4,2,2,Sc,3,1500,,,-2.6,,,,
100,2010-01-07 13:00,-6.6,,1.3,320,54,2,-14.3,927.7,1023.3,1,2.21,34.3,,2,2,Sc,3,1300,,,-2.6,,,,
100,2010-01-07 14:00,-6.1,,.5,200,54,2.1,-13.9,927.5,1022.8,.5,1.6,33.8,,7,7,Sc,3,1300,,,-2.5,,,,
100,2010-01-07 15:00,-4,,.2,0,53,2.4,-12.1,927.4,1021.9,.7,1.37,32.4,,6,6,Sc,3,1200,17,,-2.4,,,,
100,2010-01-07 16:00,-5.8,,1.6,320,64,2.5,-11.5,927.5,1022.7,.5,.82,30.6,,3,3,Sc,3,1200,,,-2.3,,,,
100,2010-01-07 17:00,-5.4,,.9,90,83,3.4,-7.8,927.8,1022.9,.1,.32,30.1,,8,8,Sc,3,1200,,,-2.2,,,,
100,2010-01-07 18:00,-6.9,,1.7,290,69,2.5,-11.6,928.1,1023.8,0,.02,30.1,,7,7,Sc,3,1200,,,-2.2,,,,
100,2010-01-07 19:00,-8.2,,1.4,230,71,2.3,-12.5,928.5,1024.6,,,,,,,,,,,,-2.2,,,,
100,2010-01-07 20:00,-11.1,,1.3,320,76,2,-14.5,928.7,1026.1,,,,,,,,,,,,-2.1,,,,
100,2010-01-07 21:00,-12.7,,.9,320,83,1.9,-14.9,928.7,1026.6,,,30.1,,4,4,Sc,3,1800,17,,-2.1,,,,
100,2010-01-07 22:00,-14.6,,.4,0,86,1.7,-16.4,928.7,1027.4,,,,,,,,,,,,-2.1,,,,
100,2010-01-07 23:00,-16.7,,.2,0,85,1.4,-18.6,928.7,1028.4,,,30.1,,,,,,,,,-2.2,,,,
100,2010-01-08 00:00,-17.7,,0,0,84,1.3,-19.7,928.7,1028.7,,,30.1,,3,3,Sc,3,1200,,,-2.2,,,,
100,2010-01-08 01:00,-19,,0,0,83,1.1,-21.1,928.3,1028.8,,,,,,,,,,,,-2.3,,,,
100,2010-01-08 02:00,-20,,0,0,81,1,-22.4,928.2,1029.1,,,,,,,,,,,,-2.4,,,,
100,2010-01-08 03:00,-21.3,,0,0,79,.9,-23.9,928.1,1029.6,,,30.1,,0,0,,,1200,17,,-2.4,,,,
100,2010-01-08 04:00,-21.6,,.1,0,79,.9,-24.2,927.7,1029.3,,,30.1,,0,0,,,1500,,,-2.5,,,,
100,2010-01-08 05:00,-22.2,,0,0,79,.8,-24.8,927.3,1029.2,,,30.1,,0,0,,,1500,,,-2.6,,,,
100,2010-01-08 06:00,-22.7,,0,0,78,.8,-25.4,927.2,1029.3,,,30.1,,0,0,,,1500,,,-2.6,,,,
100,2010-01-08 07:00,-22.9,,0,0,77,.8,-25.8,927.6,1029.8,,,30.1,,0,0,,,1500,,,-2.7,,,,
100,2010-01-08 08:00,-23.2,,.1,0,78,.7,-25.9,928.1,1030.5,0,.01,30.1,,0,0,,,1500,,,-2.7,,,,
