지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2011-01-03 01:00,-16.3,,.3,0,84,1.5,-18.3,929.4,1029,,,16.1,,,,,,,,,-2.8,,,,
100,2011-01-03 02:00,-14.1,,.6,70,85,1.8,-16,929.2,1027.8,,,16.1,,10,7,ScAs,3,1500,,05,-2.9,,,,
100,2011-01-03 02:30,,,,,,,,,,,,16.1,,,,,,,,,,,,,
100,2011-01-03 03:00,-13.1,.1,.2,0,82,1.8,-15.5,929.3,1027.5,,,16.3,.2,10,8,StNs,2,300,17,05,-2.8,,,,
100,2011-01-03 03:30,,,,,,,,,,,,16.4,,,,,,,,,,,,,
100,2011-01-03 04:00,-11.8,,.2,0,83,2.1,-14.1,928.8,1026.5,,,17,,10,8,StNs,2,300,,05,-2.7,,,,
100,2011-01-03 04:30,,,,,,,,,,,,17.6,,,,,,,,,,,,,
100,2011-01-03 05:00,-6,,2.3,50,86,3.4,-7.9,928.5,1023.9,,,18.3,,10,8,StNs,2,600,,05,-2.6,,,,
100,2011-01-03 05:30,,,,,,,,,,,,18.8,,,,,,,,,,,,,
100,2011-01-03 06:00,-5.8,1.6,2.2,50,84,3.3,-8,928.5,1023.8,,,19.1,3.2,10,8,StNs,2,500,,05,-2.5,,,,
100,2011-01-03 06:30,,,,,,,,,,,,19.5,,,,,,,,,,,,,
100,2011-01-03 07:00,-5.6,,3.7,70,87,3.5,-7.4,928.9,1024.2,,,20.2,,10,8,StNs,2,800,,05,-2.4,,,,
100,2011-01-03 07:30,,,,,,,,,,,,20.4,,,,,,,,,,,,,
100,2011-01-03 08:00,-5.6,,2.1,50,86,3.5,-7.5,928.9,1024.2,0,0,20.7,,10,8,StNs,2,1000,,05,-2.3,,,,
100,2011-01-03 08:30,,,,,,,,,,,,20.7,,,,,,,,,,,,,
100,2011-01-03 09:00,-5.4,1.1,2,70,85,3.5,-7.5,929,1024.2,0,.13,21.3,3,10,8,StNs,2,200,17,05,-2.2,,,,
100,2011-01-03 09:30,,,,,,,,,,,,21.4,,,,,,,,,,,,,
100,2011-01-03 10:00,-4.9,,2.7,50,83,3.5,-7.3,929,1024,0,.42,21.4,,8,8,Sc,3,1200,,05,-2.1,,,,
100,2011-01-03 10:30,,,,,,,,,,,,21.4,,,,,,,,,,,,,
100,2011-01-03 11:00,-4.5,,2.6,70,84,3.7,-6.7,928.8,1023.6,0,.69,21.4,,8,8,Sc,3,800,,05,-2,,,,
100,2011-01-03 12:00,-4.2,.1,2.7,70,79,3.5,-7.3,928,1022.6,.1,1.02,21.2,.2,8,8,Sc,2,1200,,05,-1.8,,,,
100,2011-01-03 13:00,-3.6,,1.9,110,81,3.8,-6.3,927.3,1021.6,.1,1.35,20.8,,7,7,Sc,3,1500,,05,-1.6,,,,
100,2011-01-03 14:00,-3.9,,2.1,110,76,3.5,-7.5,926.8,1021.2,0,.94,20,,8,8,Sc,3,1800,,,-1.5,,,,
100,2011-01-03 15:00,-3.1,0,1.7,90,72,3.5,-7.4,926.6,1020.6,.3,.91,19.2,0,8,5,ScAc,3,1800,17,,-1.4,,,,
100,2011-01-03 16:00,-4.2,,3.4,110,79,3.5,-7.3,926.4,1020.8,.7,.96,18.6,,8,4,ScCi,3,1800,,,-1.4,,,,
100,2011-01-03 17:00,-4.8,,2.1,90,84,3.6,-7,926.3,1021,.1,.24,18.1,,7,4,ScCi,3,1800,,,-1.3,,,,
100,2011-01-03 18:00,-6.1,,2,70,88,3.4,-7.7,926.5,1021.7,0,.01,18.1,,7,2,ScCi,3,1800,,,-1.3,,,,
100,2011-01-03 19:00,-7.8,,.4,0,89,3,-9.3,926.5,1022.3,,,18.1,,,,,,,,,-1.3,,,,
100,2011-01-03 20:00,-9.9,,.5,20,89,2.6,-11.3,926.5,1023.2,,,18.1,,,,,,,,,-1.5,,,,
100,2011-01-03 21:00,-11,,.7,250,88,2.3,-12.6,926.3,1023.4,,,18.1,,6,0,Ci,,1200,17,,-1.7,,,,
100,2011-01-03 22:00,-12.4,,.3,0,87,2.1,-14.1,926.4,1023.9,,,18.1,,,,,,,,,-1.8,,,,
100,2011-01-03 23:00,-12.5,,.1,0,87,2,-14.2,926.3,1023.9,,,18.1,,,,,,,,,-2,,,,
100,2011-01-04 00:00,-13.6,,.8,250,86,1.8,-15.4,926,1024,,,18.1,,4,2,ScCi,3,1200,,15,-2.1,,,,
100,2011-01-04 01:00,-14.8,,.6,290,84,1.6,-16.9,925.7,1024.2,,,18.1,,,,,,,,15,-2.2,,,,
100,2011-01-04 02:00,-15.2,,.7,270,84,1.6,-17.2,925.6,1024.3,,,18.1,,,,,,,,15,-2.4,,,,
100,2011-01-04 03:00,-15.2,,.4,0,84,1.6,-17.2,925.5,1024.2,,,18.1,,2,2,Sc,3,1500,17,15,-2.5,,,,
100,2011-01-04 04:00,-16.4,,.2,0,83,1.4,-18.6,925.6,1024.8,,,18.1,,2,2,Sc,3,1000,,15,-2.6,,,,
100,2011-01-04 05:00,-17.3,,.4,0,82,1.3,-19.6,925.7,1025.2,,,18.1,,0,0,,,1500,,15,-2.7,,,,
100,2011-01-04 06:00,-16.3,,.8,320,84,1.5,-18.3,925.9,1025.1,,,18.1,,0,0,,,300,,15,-2.8,,,,
100,2011-01-04 07:00,-13.6,,.7,320,86,1.8,-15.4,926.3,1024.4,,,18.1,,0,0,,,300,,15,-2.9,,,,
100,2011-01-04 08:00,-14.4,,1,250,85,1.7,-16.3,926.2,1024.6,0,.01,18.1,,6,2,ScCi,3,300,,15,-2.9,,,,
100,2011-01-04 09:00,-13.5,,1.9,340,86,1.9,-15.3,926.4,1024.4,0,.27,18.1,,10,10,,1,90,17,1815,-2.9,,,,
100,2011-01-04 10:00,-9.6,,1.2,290,88,2.6,-11.2,926.4,1022.9,.9,.95,17.9,,4,0,Ci,,700,,1815,-2.9,,,,
100,2011-01-04 11:00,-7.4,,3.2,290,78,2.8,-10.5,926.4,1022,1,1.31,17.2,,4,0,Ci,,1500,,15,-2.7,,,,
100,2011-01-04 12:00,-5.8,,4.9,270,54,2.1,-13.6,925.7,1020.7,1,1.49,16.7,,5,0,Ci,,1800,,,-2.3,,,,
100,2011-01-04 13:00,-4.7,,5.7,250,50,2.2,-13.5,924.9,1019.4,1,1.84,16.2,,4,0,Ci,,2000,,,-2,,,,
100,2011-01-04 14:00,-4.4,,6,250,44,1.9,-14.8,924.7,1019.1,1,1.89,15.8,,3,0,Ci,,2000,,,-1.8,,,,
100,2011-01-04 15:00,-4.4,,5.2,270,48,2.1,-13.7,925,1019.4,1,1.46,15.5,,1,0,Ci,,2000,17,,-1.6,,,,
100,2011-01-04 16:00,-4.8,,5.7,270,49,2.1,-13.9,924.9,1019.4,1,.91,15.4,,3,0,Ci,,2000,,,-1.5,,,,
100,2011-01-04 17:00,-5.6,,3.7,270,54,2.2,-13.4,924.9,1019.8,1,.39,15.3,,4,0,Ci,,2000,,,-1.5,,,,
100,2011-01-04 18:00,-6.8,,4.6,270,61,2.3,-13,925.2,1020.6,.1,.01,15.3,,3,0,Ci,,2000,,,-1.6,,,,
100,2011-01-04 19:00,-8.2,,3.4,290,70,2.3,-12.7,925.2,1021,,,,,,,,,,,,-1.8,,,,
100,2011-01-04 20:00,-8.3,,5.1,270,75,2.5,-11.9,925.7,1021.6,,,,,,,,,,,,-2,,,,
100,2011-01-04 21:00,-9,,4.4,270,80,2.5,-11.8,925.6,1021.8,,,15.3,,0,0,,,2000,17,,-2.1,,,,
100,2011-01-04 22:00,-9.3,,3.8,270,83,2.5,-11.6,925.5,1021.8,,,,,,,,,,,,-2.2,,,,
100,2011-01-04 23:00,-8.7,,4.5,270,81,2.6,-11.3,925.1,1021.1,,,,,,,,,,,,-2.3,,,,
100,2011-01-05 00:00,-8.5,,5.7,270,82,2.6,-11,925.3,1021.2,,,15.3,,8,8,Sc,3,1500,,,-2.3,,,,
100,2011-01-05 01:00,-8.5,,6,270,80,2.6,-11.3,924.7,1020.6,,,,,,,,,,,,-2.2,,,,
100,2011-01-05 02:00,-8.6,,6.1,270,80,2.6,-11.4,924.2,1020.1,,,,,,,,,,,,-2.2,,,,
100,2011-01-05 03:00,-8.1,0,9.3,250,78,2.6,-11.2,923.1,1018.6,,,15.3,,6,6,Sc,3,1200,17,05,-2.3,,,,
100,2011-01-05 04:00,-7.8,,10.5,270,79,2.7,-10.8,922.5,1017.9,,,15.3,,3,3,Sc,3,1500,,05,-2.4,,,,
100,2011-01-05 05:00,-7.5,,10.4,270,77,2.7,-10.8,921.9,1017.1,,,15.3,,5,5,Sc,3,1200,,05,-2.9,,,,
100,2011-01-05 06:00,-7.5,0,10.5,270,77,2.7,-10.8,922.3,1017.5,,,15.3,,6,6,Sc,3,1200,,05,-3.5,,,,
100,2011-01-05 07:00,-7.6,,11.5,270,80,2.8,-10.4,922.5,1017.8,,,15.3,,4,4,Sc,3,1200,,05,-3.6,,,,
100,2011-01-05 08:00,-7.8,,10.6,270,83,2.8,-10.1,922.1,1017.4,0,0,15.2,,6,4,ScCi,3,1800,,05,-3.7,,,,
100,2011-01-05 09:00,-7.6,0,9.5,270,75,2.6,-11.2,922.2,1017.5,.4,.3,15.2,,6,3,ScCi,3,1800,17,05,-3.7,,,,
100,2011-01-05 10:00,-7.2,,8.4,270,82,2.9,-9.7,922.5,1017.6,.6,.6,15.2,,5,5,Sc,3,1800,,05,-3.5,,,,
100,2011-01-05 11:00,-6.6,,10,270,70,2.6,-11.1,922.4,1017.4,1,1.38,15,,5,5,Sc,3,2000,,05,-2.9,,,,
100,2011-01-05 12:00,-6.3,0,9.2,270,70,2.7,-10.8,922,1016.8,1,1.65,14.7,,6,6,Sc,3,2000,,,-2.4,,,,
100,2011-01-05 13:00,-6,,9.9,250,71,2.8,-10.4,921.5,1016.2,.9,1.81,14.4,,5,5,Sc,3,2000,,,-2,,,,
100,2011-01-05 14:00,-6,,10,250,70,2.8,-10.5,920.8,1015.4,.9,1.52,14.2,,6,6,Sc,3,2000,,,-2,,,,
100,2011-01-05 15:00,-6,,8.4,250,71,2.8,-10.4,920.8,1015.4,.7,1.05,14,,6,6,Sc,3,2000,17,,-2.2,,,,
100,2011-01-05 16:00,-6.4,,7.3,270,74,2.8,-10.2,921.4,1016.2,.1,.46,14,,6,6,Sc,3,1800,,05,-2.7,,,,
100,2011-01-05 17:00,-7,,8.8,270,72,2.6,-11.2,922.2,1017.2,0,.16,13.9,,6,6,Sc,3,2000,,05,-3.1,,,,
100,2011-01-05 18:00,-7.6,0,6.8,270,69,2.4,-12.3,923.2,1018.6,0,0,13.9,,5,5,Sc,3,2000,,,-3.5,,,,
100,2011-01-05 19:00,-8.3,,5,270,68,2.2,-13.1,923.6,1019.3,,,,,,,,,,,,-4,,,,
100,2011-01-05 20:00,-8.8,,6.7,250,68,2.1,-13.6,923.6,1019.5,,,,,,,,,,,,-4.2,,,,
100,2011-01-05 21:00,-9.3,,5,270,70,2.1,-13.7,924.4,1020.6,,,13.9,,5,5,Sc,3,1800,17,,-4.4,,,,
100,2011-01-05 22:00,-9.8,,2.1,290,72,2.1,-13.9,924.7,1021.1,,,,,,,,,,,,-4.3,,,,
100,2011-01-05 23:00,-10.3,,3.2,270,74,2.1,-14,924.8,1021.4,,,,,,,,,,,,-4.6,,,,
100,2011-01-06 00:00,-10.8,,6.2,270,73,2,-14.7,924.1,1020.9,,,13.9,,3,3,Sc,3,2000,,,-5.1,,,,
100,2011-01-06 01:00,-11.2,,5.5,270,76,2,-14.5,924.7,1021.7,,,,,,,,,,,,-5.4,,,,
100,2011-01-06 02:00,-11.5,,5.4,270,74,1.9,-15.2,925.3,1022.5,,,,,,,,,,,,-5.6,,,,
100,2011-01-06 03:00,-12.1,,3.9,250,76,1.8,-15.4,925.7,1023,,,13.9,,1,1,Sc,3,2000,17,,-5.8,,,,
100,2011-01-06 04:00,-12.4,,3.4,250,78,1.8,-15.4,925.8,1023.3,,,13.9,,2,2,Sc,3,2000,,,-6.1,,,,
100,2011-01-06 05:00,-13.2,,.5,320,78,1.7,-16.2,926.1,1024,,,13.9,,0,0,,,2000,,,-6.3,,,,
100,2011-01-06 06:00,-14.1,,3,320,79,1.6,-16.9,926.4,1024.7,,,13.9,,0,0,,,1800,,,-6.6,,,,
100,2011-01-06 07:00,-15.4,,2.9,290,81,1.5,-17.9,926.7,1025.6,,,13.9,,0,0,,,1800,,,-7,,,,
100,2011-01-06 08:00,-16,,1.3,340,83,1.5,-18.2,927,1026.2,0,.01,13.9,,0,0,,,2000,,,-7.4,,,,
100,2011-01-06 09:00,-14.3,,2.3,320,83,1.7,-16.5,927.4,1025.9,.8,.57,13.9,,0,0,,,2000,17,,-7.3,,,,
100,2011-01-06 10:00,-12.1,,2.1,250,73,1.8,-15.9,928,1025.6,1,1.22,13.9,,0,0,,,2000,,,-6.3,,,,
100,2011-01-06 11:00,-10.3,,2,290,66,1.8,-15.4,928,1025,1,1.96,13.7,,0,0,,,2000,,,-5.2,,,,
100,2011-01-06 12:00,-9.1,,2.9,270,59,1.8,-15.6,927.7,1024.1,1,2.11,13.5,,1,1,Sc,3,2000,,,-4.2,,,,
100,2011-01-06 13:00,-7.5,,2.5,290,56,2,-14.7,927,1022.7,1,2.01,13.4,,0,0,,,2000,,,-3.5,,,,
100,2011-01-06 14:00,-6.6,,2.4,270,55,2.1,-14.1,926.8,1022.3,1,1.72,13.3,,0,0,,,2000,,,-3.2,,,,
100,2011-01-06 15:00,-6.8,,4.4,290,54,2,-14.5,927.3,1022.9,1,1.4,13.1,,0,0,,,2000,17,,-3.3,,,,
100,2011-01-06 16:00,-7.1,,3.5,290,52,1.9,-15.3,927.7,1023.3,1,.91,13.1,,0,0,,,2000,,,-3.8,,,,
100,2011-01-06 17:00,-8.5,,3,270,57,1.8,-15.5,928.2,1024.4,1,.33,13,,1,1,Sc,3,2000,,,-4.6,,,,
100,2011-01-06 18:00,-10.5,,2.3,290,64,1.8,-16,928.5,1025.6,0,.01,13,,0,0,,,2000,,,-5.4,,,,
100,2011-01-06 19:00,-11.3,,3.1,270,70,1.8,-15.6,928.9,1026.4,,,13,,,,,,,,,-5.9,,,,
100,2011-01-06 20:00,-12.6,,2.3,270,73,1.7,-16.4,929.4,1027.3,,,13,,,,,,,,,-6.4,,,,
100,2011-01-06 21:00,-16.5,,2.9,320,78,1.3,-19.4,929.8,1029.5,,,13,,0,0,,,2000,17,,-7,,,,
100,2011-01-06 22:00,-15.8,,1.6,320,83,1.5,-18,930.1,1029.5,,,13,,,,,,,,,-7.5,,,,
100,2011-01-06 23:00,-17.2,,1.1,270,81,1.3,-19.6,930.3,1030.2,,,13,,,,,,,,,-8,,,,
100,2011-01-07 00:00,-18.1,,.4,0,81,1.2,-20.5,930.5,1030.8,,,13,,0,0,,,2000,,,-8.4,,,,
100,2011-01-07 01:00,-19.4,,.6,250,79,1,-22.1,930.6,1031.5,,,13,,,,,,,,,-8.9,,,,
100,2011-01-07 02:00,-20.5,,.2,0,79,1,-23.1,930.3,1031.7,,,13,,,,,,,,,-9.4,,,,
100,2011-01-07 03:00,-21.4,,.9,20,78,.9,-24.2,930.6,1032.5,,,13,,0,0,,,2000,17,,-9.8,,,,
100,2011-01-07 04:00,-21.7,,.2,0,78,.8,-24.5,930.5,1032.5,,,13,,0,0,,,2000,,,-10.1,,,,
100,2011-01-07 05:00,-22.7,,.2,0,77,.8,-25.6,930.4,1032.8,,,13,,0,0,,,2000,,,-10.4,,,,
100,2011-01-07 06:00,-22.7,,.1,0,77,.8,-25.6,930.1,1032.5,,,13,,0,0,,,2000,,,-10.7,,,,
100,2011-01-07 07:00,-23.5,,.2,0,76,.7,-26.5,930.8,1033.6,,,13,,0,0,,,2000,,,-10.9,,,,
100,2011-01-07 08:00,-23,,.5,270,77,.7,-25.9,931.1,1033.7,0,0,13,,0,0,,,2000,,,-11.1,,,,
100,2011-01-07 09:00,-20.1,,.7,110,79,1,-22.8,930.9,1032.2,.8,.64,13,,0,0,,,1200,17,15,-10.7,,,,
100,2011-01-07 10:00,-14.3,,1.4,180,75,1.5,-17.7,931.3,1030.2,1,1.23,13,,0,0,,,2000,,15,-9.3,,,,
100,2011-01-07 11:00,-10.8,,4,290,63,1.7,-16.4,930.9,1028.4,1,1.62,13,,0,0,,,2000,,,-7.5,,,,
100,2011-01-07 12:00,-8.3,,3.3,290,49,1.6,-17.1,930.2,1026.6,1,2.3,12.8,,0,0,,,2000,,,-6.1,,,,
100,2011-01-07 13:00,-5.5,,2.5,270,39,1.6,-17.2,929.6,1024.9,1,2.11,12.7,,0,0,,,2000,,,-5,,,,
100,2011-01-07 14:00,-5.4,,6,270,35,1.4,-18.4,929,1024.2,1,1.78,12.6,,0,0,,,2000,,,-4.6,,,,
100,2011-01-07 15:00,-4.8,,5.5,250,33,1.4,-18.6,928.8,1023.7,1,1.47,12.4,,0,0,,,2000,17,,-4.6,,,,
100,2011-01-07 16:00,-4.8,,4.6,250,31,1.3,-19.3,929.2,1024.2,1,.95,12.4,,0,0,,,2000,,,-5,,,,
100,2011-01-07 17:00,-6.6,,6.4,270,35,1.3,-19.5,929.6,1025.4,1,.35,12.4,,0,0,,,2000,,,-5.6,,,,
100,2011-01-07 18:00,-8.4,,6.9,270,43,1.4,-18.7,930.2,1026.6,.1,.02,12.4,,0,0,,,2000,,,-6.4,,,,
100,2011-01-07 19:00,-9.7,,5.1,270,50,1.5,-18.1,930.2,1027.2,,,12.4,,,,,,,,,-6.8,,,,
100,2011-01-07 20:00,-10.9,,2.7,290,53,1.4,-18.6,930.1,1027.6,,,12.4,,,,,,,,,-7.2,,,,
100,2011-01-07 21:00,-11,,3.6,270,54,1.4,-18.5,930.1,1027.6,,,12.4,,0,0,,,2000,17,,-7.7,,,,
100,2011-01-07 22:00,-12.4,,2.8,320,61,1.5,-18.3,929.7,1027.6,,,12.4,,,,,,,,,-8.1,,,,
100,2011-01-07 23:00,-12.8,,3.2,320,60,1.4,-18.9,929.9,1028,,,12.4,,,,,,,,,-8.3,,,,
100,2011-01-08 00:00,-13,,4.4,320,61,1.4,-18.9,929.6,1027.7,,,12.4,,0,0,,,2000,,,-8.6,,,,
100,2011-01-08 01:00,-14.5,,2.1,320,58,1.2,-20.9,929.7,1028.5,,,12.4,,,,,,,,,-8.9,,,,
100,2011-01-08 02:00,-13.7,,2,230,60,1.3,-19.8,929.8,1028.3,,,12.4,,,,,,,,,-9.4,,,,
100,2011-01-08 03:00,-13.8,,2.4,250,60,1.3,-19.9,930.2,1028.8,,,12.4,,0,0,,,2000,17,,-9.3,,,,
100,2011-01-08 04:00,-16.5,,1.4,290,62,1.1,-22,929.6,1029.3,,,12.4,,0,0,,,2000,,,-9.8,,,,
100,2011-01-08 05:00,-14.4,,3.6,290,65,1.3,-19.5,929.9,1028.7,,,12.4,,0,0,,,2000,,,-9.9,,,,
100,2011-01-08 06:00,-13.7,,3.4,270,64,1.4,-19,930,1028.5,,,12.4,,3,3,Sc,3,2000,,,-9.4,,,,
100,2011-01-08 07:00,-13.5,,3.1,290,59,1.3,-19.8,930.1,1028.5,,,12.4,,3,3,Sc,3,2000,,,-9.2,,,,
100,2011-01-08 08:00,-13.5,,2.3,290,59,1.3,-19.8,929.8,1028.2,0,0,12.4,,2,2,Sc,3,2000,,,-9.4,,,,
100,2011-01-08 09:00,-12.1,,4.6,320,57,1.4,-18.9,931,1028.9,.7,.36,12.4,,1,1,Sc,3,2000,17,,-9.1,,,,
