지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2009-01-01 17:00,-5.2,,3.4,270,46,1.9,-15,928.4,1023.5,.9,.28,3.5,,0,0,,,1800,,,-4.8,,,,
100,2009-01-01 18:00,-6.9,,3,270,52,1.9,-15.1,929,1024.8,0,.01,3.5,,0,0,,,1800,,,-5.4,,,,
100,2009-01-01 19:00,-7.8,,1.5,290,54,1.8,-15.5,929.7,1025.8,,,,,,,,,,,,-5.9,,,,
100,2009-01-01 20:00,-8.4,,2,270,55,1.8,-15.8,930.4,1026.8,,,,,,,,,,,,-6.2,,,,
100,2009-01-01 21:00,-11.3,,2.2,320,67,1.7,-16.2,930.6,1028.3,,,3.5,,0,0,,,1800,12,,-6.7,,,,
100,2009-01-01 22:00,-11.7,,1.1,290,70,1.8,-16,930.6,1028.4,,,,,,,,,,,,-7.1,,,,
100,2009-01-01 23:00,-13.6,,2.8,340,75,1.6,-17,930.9,1029.4,,,,,,,,,,,,-7.4,,,,
100,2009-01-02 00:00,-13.9,,.7,290,77,1.6,-17,930.9,1029.6,,,3.5,,0,0,,,1800,,,-7.8,,,,
100,2009-01-02 01:00,-14.5,,.3,0,78,1.6,-17.4,930.9,1029.8,,,,,,,,,,,,-8.1,,,,
100,2009-01-02 02:00,-15.1,,1.1,320,79,1.5,-17.9,930.9,1030.1,,,,,,,,,,,,-8.4,,,,
100,2009-01-02 03:00,-15.7,,.7,290,81,1.5,-18.2,931.3,1030.8,,,3.5,,0,0,,,1800,12,,-8.6,,,,
100,2009-01-02 04:00,-16.3,,.3,0,82,1.4,-18.6,931.4,1031.2,,,3.5,,0,0,,,1800,,,-8.9,,,,
100,2009-01-02 05:00,-17.2,,.1,0,82,1.3,-19.5,931.5,1031.5,,,3.5,,0,0,,,1800,,,-9.2,,,,
100,2009-01-02 06:00,-17.5,,.1,0,81,1.3,-19.9,931.9,1032.1,,,3.5,,0,0,,,1800,,,-9.5,,,,
100,2009-01-02 07:00,-17.7,,.4,0,83,1.3,-19.8,932.2,1032.5,,,3.5,,0,0,,,1800,,,-9.8,,,,
100,2009-01-02 08:00,-18.2,,.2,0,81,1.2,-20.6,932.6,1033.2,0,0,3.5,,0,0,,,1800,,,-10,,,,
100,2009-01-02 09:00,-14.5,,.4,0,78,1.6,-17.4,932.8,1031.9,.8,.48,3.5,,0,0,,,1500,12,,-9.8,,,,
100,2009-01-02 10:00,-9.9,,.2,0,67,1.9,-14.8,933,1030.3,1,1.21,3.5,,0,0,,,1500,,,-9.4,,,,
100,2009-01-02 11:00,-7,,.5,360,56,2,-14.3,932.9,1029,1,1.71,3.4,,0,0,,,1500,,,-7.6,,,,
100,2009-01-02 12:00,-4.3,,2.6,270,45,2,-14.4,932.5,1027.6,1,1.86,3.3,,0,0,,,1800,,,-5.7,,,,
100,2009-01-02 13:00,-2.8,,2.7,290,41,2,-14.2,931.9,1026.3,1,1.96,3.2,,0,0,,,1800,,,-4.2,,,,
100,2009-01-02 14:00,-1.2,,2.2,270,31,1.7,-16.2,931.5,1025.4,1,1.83,3.1,,0,0,,,1800,,,-3.4,,,,
100,2009-01-02 15:00,-1,,3.5,270,36,2,-14.2,931.9,1025.7,1,1.45,3,,0,0,,,1800,12,,-3.4,,,,
100,2009-01-02 16:00,-1.4,,4.1,290,38,2.1,-13.9,932.1,1026.1,1,.86,2.9,,0,0,,,1800,,,-3.4,,,,
100,2009-01-02 17:00,-2.5,,3,270,41,2.1,-13.9,932.4,1026.8,.9,.29,2.8,,0,0,,,1800,,,-4.1,,,,
100,2009-01-02 18:00,-5.4,,2.7,320,54,2.2,-13.2,933,1028.6,0,0,2.8,,0,0,,,1800,,,-5,,,,
100,2009-01-02 19:00,-7.3,,2.7,320,60,2.1,-13.7,933.6,1029.9,,,,,,,,,,,,-5.6,,,,
100,2009-01-02 20:00,-9.2,,2.4,340,67,2,-14.2,933.9,1031,,,,,,,,,,,,-6.1,,,,
100,2009-01-02 21:00,-9.5,,.8,270,67,2,-14.4,933.8,1031,,,2.8,,0,0,,,1800,12,,-6.6,,,,
100,2009-01-02 22:00,-11.5,,1.1,320,76,1.9,-14.8,934.1,1032.2,,,,,,,,,,,,-7.1,,,,
100,2009-01-02 23:00,-13.1,,1.2,320,76,1.7,-16.4,934.2,1032.9,,,,,,,,,,,,-7.4,,,,
100,2009-01-03 00:00,-13.9,,.8,290,80,1.7,-16.6,934,1033,,,2.8,,0,0,,,1800,,,-7.9,,,,
100,2009-01-03 01:00,-15.3,,.7,320,81,1.5,-17.8,933.8,1033.4,,,,,,,,,,,,-8.3,,,,
100,2009-01-03 02:00,-15.8,,.1,0,81,1.5,-18.3,933.7,1033.5,,,,,,,,,,,,-8.6,,,,
100,2009-01-03 03:00,-16.3,,.1,0,83,1.4,-18.5,934,1034.1,,,2.8,,0,0,,,1800,12,,-8.9,,,,
100,2009-01-03 04:00,-16.2,,0,0,83,1.4,-18.4,934,1034,,,2.8,,0,0,,,1800,,,-9.2,,,,
100,2009-01-03 05:00,-16.5,,.8,270,83,1.4,-18.7,934.1,1034.3,,,2.8,,0,0,,,1800,,,-9.5,,,,
100,2009-01-03 06:00,-17.1,,0,0,83,1.3,-19.3,933.9,1034.1,,,2.8,,0,0,,,1800,,,-9.7,,,,
100,2009-01-03 07:00,-17.3,,.5,250,82,1.3,-19.6,934.4,1034.8,,,2.8,,0,0,,,1800,,,-9.9,,,,
100,2009-01-03 08:00,-16.7,,1,320,82,1.4,-19,934.5,1034.8,0,0,2.8,,0,0,,,1800,,,-10.1,,,,
100,2009-01-03 09:00,-13.8,,.5,320,79,1.7,-16.6,934.4,1033.4,.8,.51,2.8,,0,0,,,2000,12,,-9.8,,,,
100,2009-01-03 10:00,-8.6,,1.5,250,69,2.2,-13.2,934.5,1031.4,1,1.07,2.8,,0,0,,,2000,,,-9,,,,
100,2009-01-03 11:00,-4.1,,.8,200,49,2.2,-13.2,934.2,1029.4,1,1.66,2.7,,1,0,Ci,,2000,,,-7.2,,,,
100,2009-01-03 12:00,-1.9,,2.5,290,35,1.9,-15.3,933.3,1027.7,1,1.84,2.6,,0,0,,,2300,,,-5.1,,,,
100,2009-01-03 13:00,-.1,,3.4,290,31,1.9,-15.2,932.4,1025.9,1,1.95,2.4,,0,0,,,2300,,,-3.6,,,,
100,2009-01-03 14:00,1.2,,3.3,270,30,2,-14.5,931.7,1024.6,1,1.81,2.2,,0,0,,,2300,,,-2.7,,,,
100,2009-01-03 15:00,1.5,,3.9,270,27,1.8,-15.5,931.5,1024.2,1,1.44,2,,0,0,,,2300,12,,-2.8,,,,
100,2009-01-03 16:00,1.7,,3.6,250,28,1.9,-14.9,931.7,1024.4,1,.86,1.9,,0,0,,,2000,,,-2.6,,,,
100,2009-01-03 17:00,0,,4,270,32,2,-14.7,932.1,1025.5,.9,.29,1.9,,0,0,,,2000,,,-3.5,,,,
100,2009-01-03 18:00,-1.6,,1.7,270,36,2,-14.7,932.4,1026.6,0,.01,1.9,,0,0,,,2000,,,-4.4,,,,
100,2009-01-03 19:00,-5,,2.8,340,54,2.3,-12.8,933,1028.4,,,,,,,,,,,,-5,,,,
100,2009-01-03 20:00,-4.6,,2.5,290,52,2.3,-12.9,933.2,1028.5,,,,,,,,,,,,-5.3,,,,
100,2009-01-03 21:00,-6,,2.6,360,57,2.2,-13.1,933.3,1029.2,,,1.9,,0,0,,,2000,12,,-5.6,,,,
100,2009-01-03 22:00,-7.1,,4,320,63,2.3,-12.9,933.1,1029.3,,,,,,,,,,,,-6,,,,
100,2009-01-03 23:00,-8,,1,290,67,2.3,-13,932.7,1029.2,,,,,,,,,,,,-6.3,,,,
100,2009-01-04 00:00,-8.6,,1.3,250,70,2.3,-13,932.7,1029.5,,,1.9,,3,0,Ci,,2000,,,-6.2,,,,
100,2009-01-04 01:00,-9,,1.2,290,72,2.2,-13.1,932.2,1029.1,,,,,,,,,,,,-6.3,,,,
100,2009-01-04 02:00,-8.5,,1.4,320,71,2.3,-12.8,932.2,1028.9,,,,,,,,,,,,-6.4,,,,
100,2009-01-04 03:00,-9.7,,1.6,270,75,2.2,-13.3,932.4,1029.6,,,1.9,,3,0,Ci,,1800,12,,-6.9,,,,
100,2009-01-04 04:00,-9.4,,1,290,72,2.2,-13.5,932,1029,,,1.9,,4,0,Ci,,1800,,,-7.2,,,,
100,2009-01-04 05:00,-9.7,,.8,340,70,2.1,-14.1,931.7,1028.8,,,1.9,,4,0,Ci,,1800,,,-7.4,,,,
100,2009-01-04 06:00,-11,,.5,320,74,2,-14.7,931.8,1029.5,,,1.9,,4,0,Ci,,1800,,,-7.5,,,,
100,2009-01-04 07:00,-10.7,,.4,0,78,2.1,-13.7,932,1029.6,,,1.9,,6,4,AcCi,30,1800,,,-7.2,,,,
100,2009-01-04 08:00,-10.2,,.5,270,77,2.2,-13.4,932.3,1029.7,0,0,1.9,,6,4,AcCi,30,1800,,,-7.1,,,,
100,2009-01-04 09:00,-7.3,,.8,250,65,2.3,-12.7,932.5,1028.7,.1,.24,1.9,,5,3,AcCi,30,2000,12,,-6.5,,,,
100,2009-01-04 10:00,-4.5,,1,250,53,2.3,-12.6,932.4,1027.6,.6,.7,1.9,,7,4,AcCi,30,2000,,,-5.6,,,,
100,2009-01-04 11:00,-3.2,,2.8,290,41,2,-14.6,932.3,1026.9,.9,1.07,1.8,,2,2,Ac,30,2000,,,-4.7,,,,
100,2009-01-04 12:00,-1.2,,3.5,270,32,1.8,-15.8,931.5,1025.4,1,1.71,1.8,,0,0,,,2000,,,-3.2,,,,
100,2009-01-04 13:00,.7,,4.1,250,27,1.7,-16.2,930.6,1023.6,1,1.87,1.7,,2,1,AcCi,30,2000,,,-2,,,,
100,2009-01-04 14:00,1.6,,4.2,250,27,1.8,-15.4,930,1022.6,1,1.74,1.7,,0,0,,,2000,,,-1.3,,,,
100,2009-01-04 15:00,2.2,,3.5,250,25,1.8,-15.8,929.7,1022,1,1.39,1.7,,0,0,,,2000,12,,-1.4,,,,
100,2009-01-04 16:00,1.4,,4.3,250,27,1.8,-15.6,929.8,1022.4,1,.84,1.6,,0,0,,,2000,,,-1.3,,,,
100,2009-01-04 17:00,.3,,3,250,30,1.9,-15.2,930.2,1023.3,.8,.28,1.6,,0,0,,,2000,,,-2.7,,,,
100,2009-01-04 18:00,-1.4,,2.5,270,37,2,-14.2,930.3,1024.2,0,0,1.6,,0,0,,,2000,,,-3.7,,,,
100,2009-01-04 19:00,-3.1,,1.7,270,45,2.2,-13.3,930.8,1025.3,,,,,,,,,,,,-4.3,,,,
100,2009-01-04 20:00,-6.2,,2.6,320,62,2.4,-12.3,930.9,1026.6,,,,,,,,,,,,-4.9,,,,
100,2009-01-04 21:00,-6.1,,2.1,290,62,2.4,-12.2,931.3,1027,,,1.6,,0,0,,,1800,12,,-5.1,,,,
100,2009-01-04 22:00,-7.7,,1.9,340,67,2.3,-12.7,931,1027.2,,,,,,,,,,,,-5.5,,,,
100,2009-01-04 23:00,-7.4,,1.4,320,70,2.5,-11.9,931.1,1027.2,,,,,,,,,,,,-5.8,,,,
100,2009-01-05 00:00,-8.5,,1.5,320,70,2.3,-12.9,931.1,1027.6,,,1.6,,0,0,,,1800,,,-6.1,,,,
100,2009-01-05 01:00,-9.2,,1.7,320,74,2.3,-12.9,930.9,1027.7,,,,,,,,,,,,-6.4,,,,
100,2009-01-05 02:00,-8.9,,1.3,320,76,2.4,-12.3,930.5,1027.1,,,,,,,,,,,,-6.6,,,,
100,2009-01-05 03:00,-9.8,,1,250,77,2.3,-13,930.9,1028,,,1.6,,0,0,,,1800,12,,-6.7,,,,
100,2009-01-05 04:00,-10,,1.7,340,74,2.1,-13.7,930.6,1027.7,,,1.6,,0,0,,,1800,,,-7,,,,
100,2009-01-05 05:00,-10,,.9,320,76,2.2,-13.4,930.5,1027.6,,,1.6,,0,0,,,1800,,,-7.2,,,,
100,2009-01-05 06:00,-10.3,,1.5,340,75,2.1,-13.8,930.8,1028.1,,,1.6,,0,0,,,1800,,,-7.6,,,,
100,2009-01-05 07:00,-10.8,,1.3,290,75,2,-14.3,930.7,1028.2,,,1.6,,0,0,,,1800,,,-7.8,,,,
100,2009-01-05 08:00,-11.4,,.6,230,80,2.1,-14.1,930.8,1028.5,0,0,1.6,,0,0,,,1800,,,-8,,,,
100,2009-01-05 09:00,-8.9,,.6,290,72,2.3,-13,930.9,1027.6,.8,.31,1.6,,0,0,,,2000,12,,-7.9,,,,
100,2009-01-05 10:00,-4.8,,2.8,320,56,2.4,-12.2,930.9,1026.1,1,.93,1.6,,0,0,,,2000,,,-6.8,,,,
100,2009-01-05 11:00,-2.8,,4.9,290,45,2.2,-13.1,930.3,1024.6,1,1.41,1.5,,0,0,,,2000,,,-5,,,,
100,2009-01-05 12:00,-1.8,,4.6,250,42,2.3,-13,929.7,1023.7,1,1.72,1.4,,0,0,,,2000,,,-3.1,,,,
100,2009-01-05 13:00,-2,,6.1,250,41,2.2,-13.5,928.8,1022.6,1,1.79,1.4,,0,0,,,2000,,,-1.9,,,,
100,2009-01-05 14:00,-2.1,,4.5,270,37,1.9,-14.8,928.6,1022.4,.9,1.57,1.3,,0,0,,,2000,,,-1.6,,,,
100,2009-01-05 15:00,-2.8,,6.9,250,48,2.4,-12.3,928.8,1022.9,1,1.4,1.2,,0,0,,,1800,12,,-2.6,,,,
100,2009-01-05 16:00,-3.8,,6.3,270,57,2.6,-11,929.6,1024.2,1,.86,1.2,,1,1,Sc,4,1500,,,-2.4,,,,
100,2009-01-05 17:00,-4.6,,3.1,250,62,2.7,-10.7,930.1,1025.1,.3,.23,1.2,,3,3,Sc,4,1500,,,-3.8,,,,
100,2009-01-05 18:00,-5,,2.7,270,63,2.7,-10.9,930.7,1025.9,0,0,1.2,,1,1,Sc,4,1500,,,-4.7,,,,
100,2009-01-05 19:00,-5.8,,3.9,270,65,2.6,-11.3,931.6,1027.2,,,,,,,,,,,,-5.3,,,,
100,2009-01-05 20:00,-6.5,,3,290,68,2.6,-11.4,932.2,1028.2,,,,,,,,,,,,-5.8,,,,
100,2009-01-05 21:00,-7.5,,1.6,270,72,2.5,-11.6,932.4,1028.7,,,1.2,,0,0,,,1500,12,,-6.2,,,,
100,2009-01-05 22:00,-10.4,,2.9,340,82,2.3,-12.8,932.5,1030,,,,,,,,,,,,-6.8,,,,
100,2009-01-05 23:00,-11.3,,.5,320,83,2.1,-13.6,932.6,1030.5,,,,,,,,,,,,-7.3,,,,
100,2009-01-06 00:00,-12.7,,1.1,290,87,2,-14.4,932.7,1031,,,1.2,,0,0,,,1500,,,-7.8,,,,
100,2009-01-06 01:00,-14.1,,.9,340,84,1.7,-16.2,932.7,1031.6,,,,,,,,,,,,-8.2,,,,
100,2009-01-06 02:00,-14.6,,1.4,320,85,1.7,-16.5,933,1032.2,,,,,,,,,,,,-8.6,,,,
100,2009-01-06 03:00,-14.9,,.5,70,85,1.6,-16.8,933.2,1032.6,,,1.2,,0,0,,,1500,12,,-9,,,,
100,2009-01-06 04:00,-15.5,,.6,320,84,1.6,-17.5,933.1,1032.7,,,1.2,,0,0,,,1500,,,-9.4,,,,
100,2009-01-06 05:00,-15.9,,.6,320,83,1.5,-18.1,933.2,1033,,,1.2,,0,0,,,1500,,,-9.7,,,,
100,2009-01-06 06:00,-16.6,,.2,0,83,1.4,-18.8,933.1,1033.2,,,1.2,,0,0,,,1500,,,-10,,,,
100,2009-01-06 07:00,-16.6,,.5,320,83,1.4,-18.8,933.5,1033.6,,,1.2,,0,0,,,1500,,,-10.2,,,,
100,2009-01-06 08:00,-16.6,,.4,0,83,1.4,-18.8,933.8,1034,0,.01,1.2,,2,0,Ci,,1300,,,-10.4,,,,
100,2009-01-06 09:00,-14.2,,0,0,83,1.7,-16.4,934.1,1033.2,.4,.32,1.2,,2,0,Ci,,1300,12,,-10,,,,
100,2009-01-06 10:00,-9.2,,.5,360,80,2.4,-12,934,1031.1,1,1.06,1.2,,2,0,Ci,,1300,,,-9.2,,,,
100,2009-01-06 11:00,-5.2,,.8,230,67,2.8,-10.3,933.8,1029.4,1,1.5,1.2,,0,0,,,1500,,,-6.6,,,,
100,2009-01-06 12:00,-2,,1.1,180,51,2.7,-10.8,932.9,1027.1,1,2.16,1.1,,1,0,Ci,,1500,,,-3.8,,,,
100,2009-01-06 13:00,.8,,.7,320,30,1.9,-14.8,932,1025.1,1,2.02,1,,3,0,Ci,,1500,,,-1.9,,,,
100,2009-01-06 14:00,.2,,2.8,270,27,1.7,-16.6,931.4,1024.7,1,1.71,.9,,4,0,Ci,,1500,,,-.1,,,,
100,2009-01-06 15:00,.8,,1.2,290,26,1.7,-16.5,931.2,1024.2,.9,1.09,.8,,4,0,Ci,,1300,12,,-1.4,,,,
100,2009-01-06 16:00,.3,,1.7,290,27,1.7,-16.5,931.6,1024.9,1,.79,.7,,6,0,Ci,,1300,,,-1.7,,,,
100,2009-01-06 17:00,-2,,2.2,90,56,3,-9.6,932.1,1026.3,.1,.23,.7,,6,0,Ci,,1300,,,-3.5,,,,
100,2009-01-06 18:00,-2.8,,2.3,70,58,2.9,-9.9,932.3,1026.8,0,.01,.7,,6,0,Ci,,1300,,,-4.5,,,,
100,2009-01-06 19:00,-3.9,,.1,0,65,3,-9.5,932.7,1027.7,,,,,,,,,,,,-4.6,,,,
100,2009-01-06 20:00,-4.6,,.9,110,70,3,-9.2,932.9,1028.2,,,,,,,,,,,,-4.7,,,,
100,2009-01-06 21:00,-5.7,,.9,360,64,2.6,-11.4,933.3,1029.1,,,.7,,2,0,Ci,,1300,12,,-5.5,,,,
100,2009-01-06 22:00,-7,,.2,0,71,2.6,-11.3,933.5,1029.7,,,,,,,,,,,,-6.1,,,,
100,2009-01-06 23:00,-8.3,,.5,290,71,2.3,-12.6,933.7,1030.4,,,,,,,,,,,,-6.2,,,,
100,2009-01-07 00:00,-9,,.1,0,75,2.3,-12.6,933.6,1030.6,,,.7,,5,0,Ci,,1500,,,-6.4,,,,
100,2009-01-07 01:00,-9.4,,.4,0,76,2.3,-12.8,933.3,1030.4,,,,,,,,,,,,-6.6,,,,
100,2009-01-07 02:00,-10.8,,.7,320,81,2.2,-13.4,933.3,1031,,,,,,,,,,,,-7.4,,,,
100,2009-01-07 03:00,-11.3,,.3,0,81,2.1,-13.9,933.7,1031.7,,,.7,,0,0,,,1500,12,,-7.9,,,,
100,2009-01-07 04:00,-12.9,,.3,0,85,1.9,-14.8,933.5,1032,,,.7,,0,0,,,1500,,,-8.3,,,,
100,2009-01-07 05:00,-13.5,,0,0,84,1.8,-15.6,933.5,1032.3,,,.7,,0,0,,,1500,,,-8.7,,,,
100,2009-01-07 06:00,-14,,.3,0,86,1.8,-15.8,933.5,1032.5,,,.7,,0,0,,,1500,,,-9.1,,,,
100,2009-01-07 07:00,-14.8,,.4,0,84,1.6,-16.9,933.9,1033.3,,,.7,,0,0,,,1500,,,-9.4,,,,
100,2009-01-07 08:00,-14.8,,.3,0,85,1.7,-16.7,934.4,1033.8,0,0,.7,,0,0,,,1800,,,-9.6,,,,
100,2009-01-07 09:00,-12.4,,.4,0,81,1.9,-14.9,934.6,1033,.8,.49,.7,,0,0,,,1800,12,,-9.2,,,,
100,2009-01-07 10:00,-7.9,,.6,160,70,2.4,-12.4,934.7,1031.4,1,1.09,.7,,0,0,,,1800,,,-8.4,,,,
100,2009-01-07 11:00,-4.3,,1.1,230,47,2.1,-13.9,934.4,1029.7,1,1.81,.6,,0,0,,,2000,,,-5.7,,,,
100,2009-01-07 12:00,-.5,,1,230,37,2.2,-13.4,933.6,1027.4,1,1.86,.4,,1,0,Ci,,2000,,,-2.4,,,,
100,2009-01-07 13:00,1.4,,1.1,160,25,1.7,-16.5,932.7,1025.6,1,1.89,.2,,1,0,Ci,,2000,,,-.3,,,,
100,2009-01-07 14:00,2.9,,1.1,50,24,1.8,-15.7,932.4,1024.6,1,1.71,,,4,0,Ci,,2000,,,.8,,,,
100,2009-01-07 15:00,.8,,2.9,90,46,3,-9.5,932.4,1025.5,1,1.25,,,3,0,Ci,,2000,11,,-.1,,,,
100,2009-01-07 16:00,-.1,,3.3,90,64,3.9,-6.1,932.8,1026.4,1,.77,,,5,0,Ci,,2000,,,-.2,,,,
100,2009-01-07 17:00,-1.2,,2.6,90,83,4.6,-3.7,933.2,1027.3,.6,.29,,,3,1,ScCi,4,2000,,,-2.3,,,,
100,2009-01-07 18:00,-1.6,,1.9,90,88,4.8,-3.3,933.6,1027.9,0,.03,,,6,6,Sc,4,1800,,,-2.7,,,,
100,2009-01-07 19:00,-1.8,,.8,70,88,4.7,-3.5,934,1028.4,,,,,,,,,,,,-3,,,,
100,2009-01-07 20:00,-2.6,,1.5,270,79,4,-5.7,934.4,1029,,,,,,,,,,,,-4.1,,,,
100,2009-01-07 21:00,-4,,.6,320,85,3.9,-6.1,934.5,1029.7,,,,,2,2,Sc,4,1500,11,,-4.1,,,,
100,2009-01-07 22:00,-3.7,,1.1,250,78,3.6,-6.9,934.4,1029.5,,,,,,,,,,,,-3.9,,,,
100,2009-01-07 23:00,-4,,.6,270,72,3.3,-8.3,934.4,1029.6,,,,,,,,,,,,-4.3,,,,
100,2009-01-08 00:00,-5.5,,.9,270,74,3,-9.4,934.4,1030.2,,,,,2,2,Sc,4,1500,,,-5.5,,,,
100,2009-01-08 01:00,-6.8,,.9,340,84,3.1,-9,934.2,1030.5,,,,,,,,,,,,-5.7,,,,
100,2009-01-08 02:00,-8.3,,0,0,87,2.9,-10,934.2,1031,,,,,,,,,,,,-6.5,,,,
100,2009-01-08 03:00,-9.5,,.3,0,88,2.6,-11.1,934.3,1031.6,,,,,0,0,,,1300,11,,-7,,,,
100,2009-01-08 04:00,-10.3,,.2,0,88,2.5,-11.9,934.3,1031.9,,,,,0,0,,,1300,,,-7.4,,,,
100,2009-01-08 05:00,-11,,.1,0,89,2.4,-12.4,934.2,1032.1,,,,,0,0,,,1300,,,-7.7,,,,
100,2009-01-08 06:00,-11.4,,.1,0,88,2.3,-12.9,934.3,1032.4,,,,,0,0,,,1300,,,-8,,,,
100,2009-01-08 07:00,-12.3,,0,0,87,2.1,-14,934.4,1032.7,,,,,0,0,,,1300,,,-8.2,,,,
100,2009-01-08 08:00,-12.4,,.4,0,87,2.1,-14.1,934.2,1032.6,0,0,,,8,0,Ci,,1500,,,-8.4,,,,
100,2009-01-08 09:00,-10.8,,.3,0,87,2.3,-12.5,934.3,1032.1,0,.21,,,8,1,AcCi,30,1500,11,,-7.3,,,,
100,2009-01-08 10:00,-6.7,,.5,200,80,3,-9.5,934.2,1030.5,1,.83,,,8,1,AcCi,30,1800,,,-5.7,,,,
100,2009-01-08 11:00,-3.8,,.5,250,62,2.9,-10,933.7,1028.7,1,1.03,,,8,1,AcCcCi,30,1800,,,-3.7,,,,
100,2009-01-08 12:00,.2,,.3,0,46,2.9,-10,932.5,1025.9,1,1.47,,,8,1,AcCi,30,1800,,,-.9,,,,
100,2009-01-08 13:00,2,,1.6,270,23,1.6,-17,931.2,1023.7,1,1.85,,,4,1,AcCi,30,2100,,,2.3,,,,
100,2009-01-08 14:00,.9,,3.2,90,56,3.6,-6.9,930.6,1023.5,1,1.63,,,7,0,CsCi,,2100,,,1.1,,,,
100,2009-01-08 15:00,1.2,,2.2,110,59,3.9,-5.9,930.4,1023.2,.9,1.25,,,8,0,Ci,,1800,11,,.3,,,,
100,2009-01-08 16:00,0,,3.4,90,74,4.5,-4,930.4,1023.7,1,.86,,,8,1,ScCi,5,1800,,,.2,,,,
100,2009-01-08 17:00,-1.3,,2.2,90,82,4.6,-3.9,930.3,1024.1,.6,.32,,,8,1,ScCi,3,1800,,,-1.2,,,,
100,2009-01-08 18:00,-1.4,,3.8,270,40,2.2,-13.2,930.5,1024.4,0,.02,,,6,1,ScCi,3,1800,,,-3.7,,,,
100,2009-01-08 19:00,-2.8,,2.2,250,43,2.1,-13.6,930.3,1024.6,,,,,,,,,,,,-4.8,,,,
100,2009-01-08 20:00,-4.6,,.8,290,50,2.2,-13.4,930.4,1025.4,,,,,,,,,,,,-5.7,,,,
100,2009-01-08 21:00,-4.7,,1.3,290,51,2.2,-13.3,930.4,1025.5,,,,,2,0,Ci,,1500,11,,-6.2,,,,
100,2009-01-08 22:00,-5.7,,2.9,290,54,2.2,-13.5,930.4,1025.9,,,,,,,,,,,,-6.7,,,,
100,2009-01-08 23:00,-7.2,,1.1,270,59,2.1,-13.8,930.4,1026.3,,,,,,,,,,,,-7.2,,,,
