지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2013-01-01 21:00,-7,,7.1,250,63,2.3,-12.8,923.2,1018.3,,,24.9,,7,7,Sc,3,1800,19,,-3.1,,,,
100,2013-01-01 22:00,-6.2,,6.1,250,65,2.5,-11.7,922.5,1017.4,,,24.9,,7,7,Sc,3,1700,,05,-3.1,,,,
100,2013-01-01 23:00,-6.8,,4.4,250,86,3.2,-8.7,922.2,1017.3,,,25,,10,8,StNs,2,200,,05,-3.1,,,,
100,2013-01-02 00:00,-6.3,.2,6.7,270,84,3.2,-8.5,922.1,1017,,,25.1,.4,10,8,StNs,2,300,,05,-3,,,,
100,2013-01-02 01:00,-6.2,,7.9,250,86,3.3,-8.1,921.8,1016.6,,,25.3,,10,8,StNs,2,200,,05,-2.9,,,,
100,2013-01-02 02:00,-6.4,,8.6,270,86,3.3,-8.3,922.6,1017.6,,,25.5,,10,8,StNs,2,200,,05,-2.9,,,,
100,2013-01-02 03:00,-7.5,1,7.8,250,82,2.9,-10,923.7,1019.1,,,26.4,1.6,9,9,Sc,2,1200,19,05,-2.9,,,,
100,2013-01-02 04:00,-10,,7.6,250,72,2.1,-14,924.2,1020.7,,,26.4,,7,7,Sc,2,2000,,05,-2.9,,,,
100,2013-01-02 05:00,-11.7,,9.4,250,53,1.3,-19.3,924.4,1021.6,,,26.4,,5,5,Sc,2,2000,,,-2.8,,,,
100,2013-01-02 06:00,-13.3,0,9.6,250,43,.9,-23.2,924.8,1022.6,,,26.4,,2,2,Sc,2,2000,,,-3.2,,,,
100,2013-01-02 07:00,-14.1,,9.1,250,41,.8,-24.5,925.5,1023.7,,,26.4,,0,0,,,2000,,,-3.8,,,,
100,2013-01-02 08:00,-14.9,,9.1,270,43,.8,-24.7,926.3,1024.9,0,0,26.4,,0,0,,,2000,,,-4.3,,,,
100,2013-01-02 09:00,-14.6,,7.8,250,33,.7,-27.3,927.5,1026.1,.8,.38,26.4,,0,0,,,2000,19,,-4.5,,,,
100,2013-01-02 10:00,-14.1,,8.1,250,33,.7,-26.9,927.9,1026.4,1,1.02,26.2,,0,0,,,2000,,,-4.5,,,,
100,2013-01-02 11:00,-13.7,,9.5,250,38,.8,-25,928.9,1027.3,1,1.52,26.2,,0,0,,,2000,,,-4.5,,,,
100,2013-01-02 12:00,-13.1,,9.6,270,38,.9,-24.4,928.7,1026.8,1,1.81,26,,0,0,,,2000,,,-4.3,,,,
100,2013-01-02 13:00,-13.1,,12,270,44,1,-22.8,928.2,1026.3,1,1.88,25.8,,1,1,Sc,3,1200,,20,-4.4,,,,
100,2013-01-02 14:00,-12.8,,11.2,270,44,1,-22.5,928.5,1026.5,1,1.61,25.6,,1,1,Sc,3,1200,,20,-4.7,,,,
100,2013-01-02 15:00,-13,,10.3,250,43,1,-22.9,928.9,1027,1,1.28,25.3,,1,1,Sc,3,1200,19,20,-4.9,,,,
100,2013-01-02 16:00,-13.2,,9.7,250,39,.9,-24.2,929.5,1027.7,1,.83,25,,1,1,Sc,3,1800,,20,-5.1,,,,
100,2013-01-02 17:00,-13.9,,10,250,37,.8,-25.4,930.2,1028.8,1,.33,24.8,,0,0,,,2000,,20,-5.6,,,,
100,2013-01-02 18:00,-14.7,,9.7,270,41,.8,-25,930.6,1029.6,.1,.01,24.5,,0,0,,,2000,,,-6.1,,,,
100,2013-01-02 19:00,-15.4,,9.7,250,40,.7,-25.9,931.1,1030.5,,,24.3,,,,,,,,,-6.3,,,,
100,2013-01-02 20:00,-16,,4.2,250,39,.7,-26.8,932.8,1032.6,,,24.3,,,,,,,,,-5.7,,,,
100,2013-01-02 21:00,-16.9,,2.3,200,39,.6,-27.6,933.2,1033.5,,,24.3,,0,0,,,2000,19,,-5.6,,,,
100,2013-01-02 22:00,-17.2,,3,250,41,.7,-27.3,933.3,1033.5,,,24.3,,,,,,,,,-5.5,,,,
100,2013-01-02 23:00,-17.5,,4.8,270,49,.8,-25.6,933.3,1033.7,,,24.3,,,,,,,,,-5.5,,,,
100,2013-01-03 00:00,-18.1,,4.1,270,54,.8,-25.1,933.4,1034.1,,,24.3,,0,0,,,2000,,,-5.7,,,,
100,2013-01-03 01:00,-18.5,,3.2,250,54,.8,-25.5,933.8,1034.7,,,24.3,,,,,,,,,-5.7,,,,
100,2013-01-03 02:00,-18.5,,4,250,54,.8,-25.5,934.4,1035.4,,,24.3,,,,,,,,,-5.8,,,,
100,2013-01-03 03:00,-19.2,,2.9,250,56,.8,-25.7,934.9,1036.2,,,24.3,,0,0,,,2000,19,,-5.7,,,,
100,2013-01-03 04:00,-20.5,,1.9,290,62,.7,-25.9,934.5,1036.4,,,24.3,,0,0,,,2000,,,-5.6,,,,
100,2013-01-03 05:00,-20.5,,3.3,290,63,.8,-25.7,934.1,1035.9,,,24.3,,0,0,,,2000,,,-5.8,,,,
100,2013-01-03 06:00,-20.3,,5.5,270,64,.8,-25.3,933.7,1035.4,,,24.3,,0,0,,,2000,,,-5.9,,,,
100,2013-01-03 07:00,-20.4,,1.7,360,62,.8,-25.8,934.4,1036.2,,,24.3,,0,0,,,2000,,,-5.9,,,,
100,2013-01-03 08:00,-20.9,,3.2,340,65,.8,-25.7,934.6,1036.7,0,0,24.3,,0,0,,,2000,,,-5.8,,,,
100,2013-01-03 09:00,-19,,3.2,340,57,.8,-25.4,934.7,1035.9,.8,.37,24.3,,0,0,,,2000,19,,-5.7,,,,
100,2013-01-03 10:00,-15.5,,2.1,270,43,.8,-25.2,934.9,1034.7,1,.99,24.2,,0,0,,,2000,,,-5.4,,,,
100,2013-01-03 11:00,-14.6,,4.4,270,42,.8,-24.7,934.8,1034.2,1,1.5,24.2,,0,0,,,2000,,,-5.1,,,,
100,2013-01-03 12:00,-12.7,,4.9,250,34,.8,-25.3,934,1032.5,1,1.85,24.2,,0,0,,,2000,,,-4.8,,,,
100,2013-01-03 13:00,-11.6,,4.3,270,32,.8,-25,933.7,1031.8,1,1.93,24.1,,0,0,,,2000,,,-4.5,,,,
100,2013-01-03 14:00,-11.5,,4.3,270,32,.8,-24.9,933.8,1031.9,1,1.71,24.1,,0,0,,,2000,,,-4.1,,,,
100,2013-01-03 15:00,-11.9,,4.6,250,34,.8,-24.6,933.9,1032.2,1,1.35,24,,0,0,,,2000,19,,-4,,,,
100,2013-01-03 16:00,-12.9,,6.2,250,37,.8,-24.5,934.1,1032.7,1,.83,24,,0,0,,,2000,,,-4.3,,,,
100,2013-01-03 17:00,-14.1,,4.5,250,41,.8,-24.5,934.7,1033.9,1,.35,24,,0,0,,,2000,,,-4.6,,,,
100,2013-01-03 18:00,-15.6,,4.1,270,49,.9,-23.9,935.3,1035.2,.2,.01,23.9,,0,0,,,2000,,,-4.9,,,,
100,2013-01-03 19:00,-17.8,,2.6,320,58,.9,-24,935.6,1036.4,,,23.8,,,,,,,,,-5,,,,
100,2013-01-03 20:00,-17.3,,2.6,290,58,.9,-23.6,935.7,1036.2,,,23.7,,,,,,,,,-5,,,,
100,2013-01-03 21:00,-17.9,,2.5,270,59,.9,-23.9,935.6,1036.4,,,23.6,,0,0,,,2000,19,,-5.1,,,,
100,2013-01-03 22:00,-20.4,,2.8,290,63,.8,-25.6,935.3,1037.2,,,23.6,,,,,,,,,-5.3,,,,
100,2013-01-03 23:00,-20.5,,4.5,320,65,.8,-25.3,935.5,1037.5,,,23.6,,,,,,,,,-5.3,,,,
100,2013-01-04 00:00,-20.8,,2.4,320,66,.8,-25.4,935.2,1037.3,,,23.6,,0,0,,,2000,,,-5.4,,,,
100,2013-01-04 01:00,-22,,1.1,290,66,.7,-26.6,934.7,1037.3,,,23.6,,,,,,,,,-5.5,,,,
100,2013-01-04 02:00,-22.3,,1.4,320,71,.7,-26.1,934.8,1037.5,,,23.6,,,,,,,,,-5.6,,,,
100,2013-01-04 03:00,-23.9,,.7,290,70,.6,-27.8,935.4,1038.9,,,23.6,,0,0,,,2000,19,,-5.7,,,,
100,2013-01-04 04:00,-25,,.6,320,71,.6,-28.7,935.4,1039.4,,,23.6,,0,0,,,2000,,,-5.8,,,,
100,2013-01-04 05:00,-25.3,,1.2,290,73,.6,-28.7,935.1,1039.2,,,23.6,,0,0,,,2000,,,-6,,,,
100,2013-01-04 06:00,-25.2,,1.1,320,73,.6,-28.6,935.1,1039.1,,,23.6,,0,0,,,2000,,,-6.1,,,,
100,2013-01-04 07:00,-26.5,,.7,290,72,.5,-30,934.9,1039.5,,,23.6,,0,0,,,2000,,,-6.2,,,,
100,2013-01-04 08:00,-26.7,,.3,0,73,.5,-30,934.8,1039.5,0,0,23.6,,0,0,,,2000,,,-6.3,,,,
100,2013-01-04 09:00,-21.9,,0,0,70,.7,-25.9,934.8,1037.4,.8,.51,23.6,,0,0,,,2000,19,,-6.3,,,,
100,2013-01-04 10:00,-18,,.1,0,56,.8,-24.6,934.7,1035.5,1,1.25,23.5,,0,0,,,2000,,,-6.1,,,,
100,2013-01-04 11:00,-13.2,,.1,0,45,1,-22.6,934.1,1032.8,1,1.62,23.3,,0,0,,,2000,,,-5.8,,,,
100,2013-01-04 12:00,-8.3,,.2,0,34,1.1,-21.4,933.1,1029.8,1,1.78,23,,0,0,,,2000,,,-5.3,,,,
100,2013-01-04 13:00,-5,,.3,0,31,1.3,-19.5,932,1027.4,1,1.93,22.8,,0,0,,,2000,,,-4.7,,,,
100,2013-01-04 14:00,-4.2,,.3,0,29,1.3,-19.6,931.4,1026.4,1,1.79,22.6,,0,0,,,2000,,,-4.2,,,,
100,2013-01-04 15:00,-4.9,,1.7,320,29,1.2,-20.2,931.3,1026.6,1,1.42,22.3,,0,0,,,2000,19,,-3.9,,,,
100,2013-01-04 16:00,-5.5,,2.2,270,30,1.2,-20.3,931.2,1026.7,1,.9,22.2,,0,0,,,2000,,,-3.9,,,,
100,2013-01-04 17:00,-6.7,,3,290,34,1.3,-19.9,931.4,1027.4,1,.38,22.1,,0,0,,,2000,,,-4,,,,
100,2013-01-04 18:00,-9.3,,3.7,290,44,1.3,-19.3,931.4,1028.3,.2,.01,22,,0,0,,,2000,,,-4.2,,,,
100,2013-01-04 19:00,-11.7,,3,320,55,1.4,-18.9,931.1,1029,,,,,,,,,,,,-4.3,,,,
100,2013-01-04 20:00,-12.7,,.7,290,59,1.4,-19,931.2,1029.4,,,,,,,,,,,,-4.5,,,,
100,2013-01-04 21:00,-14.2,,1.4,320,63,1.3,-19.7,931.4,1030.3,,,21.9,,0,0,,,2000,19,,-4.7,,,,
100,2013-01-04 22:00,-16.1,,2.5,270,66,1.2,-20.9,931.2,1030.9,,,,,,,,,,,,-4.9,,,,
100,2013-01-04 23:00,-17.3,,1.1,320,69,1.1,-21.6,930.7,1030.7,,,,,,,,,,,,-5,,,,
100,2013-01-05 00:00,-18.3,,.9,290,69,1,-22.5,930.7,1031.2,,,21.7,,0,0,,,2000,,,-5.2,,,,
100,2013-01-05 01:00,-19.9,,1.8,290,73,.9,-23.5,930.4,1031.6,,,,,,,,,,,,-5.4,,,,
100,2013-01-05 02:00,-19.4,,1.2,290,73,1,-23,930.1,1031,,,,,,,,,,,,-5.6,,,,
100,2013-01-05 03:00,-20.7,,.8,320,71,.8,-24.5,929.8,1031.3,,,21.6,,0,0,,,2000,19,,-5.7,,,,
100,2013-01-05 04:00,-22.1,,.8,290,73,.8,-25.6,929.1,1031.1,,,21.6,,0,0,,,2000,,,-5.8,,,,
100,2013-01-05 05:00,-21.5,,1,290,72,.8,-25.2,929,1030.7,,,21.6,,0,0,,,2000,,,-6,,,,
100,2013-01-05 06:00,-17.8,,2.6,250,70,1.1,-21.9,928.9,1028.9,,,21.6,,0,0,,,2000,,,-6.1,,,,
100,2013-01-05 07:00,-15.7,,3.8,290,56,1,-22.4,928.8,1028.1,,,21.6,,0,0,,,2000,,,-6.2,,,,
100,2013-01-05 08:00,-15.4,,2.8,290,57,1.1,-22,928.4,1027.5,0,0,21.6,,0,0,,,2000,,,-6.2,,,,
100,2013-01-05 09:00,-12.4,,4.3,290,61,1.5,-18.3,928.3,1026.1,.8,.36,21.6,,0,0,,,2000,19,,-6.1,,,,
100,2013-01-05 10:00,-9.3,,3,270,62,1.9,-15.2,928.3,1024.9,1,.94,21.5,,0,0,,,2000,,,-5.8,,,,
100,2013-01-05 11:00,-8.6,,6.2,250,65,2.1,-14,928.4,1024.7,1,1.37,21.3,,0,0,,,2000,,,-5.4,,,,
100,2013-01-05 12:00,-7.2,,7.5,250,59,2.1,-13.8,927.2,1022.8,1,1.75,21,,0,0,,,2000,,,-5,,,,
100,2013-01-05 13:00,-7,,9.5,270,60,2.2,-13.4,926.1,1021.5,1,1.77,19.8,,2,2,Sc,3,2000,,,-4.7,,,,
100,2013-01-05 14:00,-6.7,,7.7,270,61,2.3,-12.9,925.7,1021.1,1,1.57,19.5,,2,2,Sc,3,2000,,,-4.6,,,,
100,2013-01-05 15:00,-6.8,,5.5,250,61,2.3,-13,926,1021.5,1,1.34,19.2,,2,2,Sc,3,2000,19,,-4.3,,,,
100,2013-01-05 16:00,-7.8,,6.7,270,65,2.2,-13.2,926.7,1022.5,1,.62,19.1,,4,4,Sc,3,2000,,,-4.5,,,,
100,2013-01-05 17:00,-8.2,,8.5,270,66,2.2,-13.4,926.9,1022.9,.9,.25,19,,5,5,Sc,3,2000,,,-5,,,,
100,2013-01-05 18:00,-8.9,,7.8,270,70,2.2,-13.3,927.7,1024.1,0,0,18.9,,5,5,Sc,3,2000,,,-5.2,,,,
100,2013-01-05 19:00,-9.5,,4.2,230,75,2.2,-13.1,928.4,1025.1,,,,,,,,,,,,-5,,,,
100,2013-01-05 20:00,-9.8,,3.6,250,75,2.2,-13.4,928.7,1025.6,,,,,,,,,,,,-5,,,,
100,2013-01-05 21:00,-9.8,,6.1,250,76,2.2,-13.2,928.9,1025.8,,,18.9,,3,3,Sc,3,1500,19,,-5.3,,,,
100,2013-01-05 22:00,-10.1,,4,250,76,2.2,-13.5,929.2,1026.2,,,,,,,,,,,,-5.3,,,,
100,2013-01-05 23:00,-10.3,,5.7,250,77,2.2,-13.5,928.1,1025.1,,,,,,,,,,,,-5.3,,,,
100,2013-01-06 00:00,-11.7,,1.5,290,80,2,-14.4,928.6,1026.3,,,18.9,,0,0,,,1000,,,-5.3,,,,
100,2013-01-06 01:00,-11.8,,1.9,20,84,2.1,-13.9,928,1025.6,,,,,,,,,,,,-5.3,,,,
100,2013-01-06 02:00,-15.9,,4,340,84,1.5,-17.9,928.3,1027.6,,,,,,,,,,,,-5.3,,,,
100,2013-01-06 03:00,-16.5,,.8,340,83,1.4,-18.7,928.5,1028.1,,,18.9,,0,0,,,1000,19,,-5.4,,,,
100,2013-01-06 04:00,-17.9,,.6,320,82,1.2,-20.2,929,1029.1,,,18.9,,0,0,,,1000,,,-5.6,,,,
100,2013-01-06 05:00,-19,,.2,0,81,1.1,-21.4,928.8,1029.4,,,18.9,,0,0,,,1000,,,-5.7,,,,
100,2013-01-06 06:00,-14.2,,3.9,290,86,1.8,-16,929.2,1027.8,,,18.9,,0,0,,,1000,,,-5.8,,,,
100,2013-01-06 07:00,-13.2,,3.5,290,85,1.9,-15.1,929.6,1027.8,,,18.9,,0,0,,,1000,,,-5.9,,,,
100,2013-01-06 08:00,-13.2,,2.9,290,85,1.9,-15.1,929.7,1028,0,0,18.9,,2,0,Ci,,500,,19,-5.8,,,,
100,2013-01-06 09:00,-13,,.5,320,83,1.9,-15.2,929.8,1028,.2,.24,18.9,,2,0,Ci,,800,19,19,-5.7,,,,
100,2013-01-06 10:00,-10.1,,.6,180,72,2.1,-14.1,929.6,1026.7,1,.84,18.8,,2,0,Ci,,1000,,19,-5.5,,,,
100,2013-01-06 11:00,-7.9,,1,200,60,2,-14.3,929.4,1025.5,1,1.4,18.8,,2,0,Ci,,1200,,,-5.1,,,,
100,2013-01-06 12:00,-5.7,,1.7,230,45,1.8,-15.7,928.6,1023.9,1,2,18.6,,2,0,Ci,,1500,,,-4.6,,,,
100,2013-01-06 13:00,-4.5,,3.2,270,34,1.5,-18,927.9,1022.6,1,1.88,18.4,,3,0,Ci,,1500,,,-4.1,,,,
100,2013-01-06 14:00,-3.1,,2.9,290,33,1.6,-17.1,927.2,1021.3,1,1.64,18.2,,2,0,Ci,,2000,,,-3.8,,,,
100,2013-01-06 15:00,-2.1,,2.7,290,29,1.5,-17.7,927.3,1021,1,1.41,18.1,,2,0,Ci,,2000,19,,-3.6,,,,
100,2013-01-06 16:00,-2.3,,4.1,250,28,1.5,-18.3,927.7,1021.5,1,.9,18,,2,0,Ci,,2000,,,-3.5,,,,
100,2013-01-06 17:00,-4.7,,5.5,270,32,1.4,-18.9,928.2,1023.1,1,.37,18,,0,0,,,2000,,,-3.8,,,,
100,2013-01-06 18:00,-6.7,,3.5,290,38,1.4,-18.6,928.5,1024.2,.2,.01,18,,0,0,,,2000,,,-4.1,,,,
100,2013-01-06 19:00,-8.1,,3.7,270,47,1.6,-17.4,928.7,1024.8,,,,,,,,,,,,-4.2,,,,
100,2013-01-06 20:00,-9.6,,3.7,290,59,1.7,-16.1,929,1025.8,,,,,,,,,,,,-4.4,,,,
100,2013-01-06 21:00,-10.1,,3.8,270,62,1.8,-16,929.2,1026.2,,,18,,0,0,,,1100,19,,-4.6,,,,
100,2013-01-06 22:00,-13.7,,2.1,320,68,1.5,-18.3,928.9,1027.3,,,,,,,,,,,,-4.7,,,,
100,2013-01-06 23:00,-12.6,,1.9,320,67,1.6,-17.4,928.7,1026.6,,,,,,,,,,,,-4.8,,,,
100,2013-01-07 00:00,-15.2,,1.4,290,72,1.4,-19.1,928.9,1027.9,,,18,,0,0,,,1100,,,-4.9,,,,
100,2013-01-07 01:00,-15.2,,.6,290,74,1.4,-18.7,929.5,1028.6,,,,,,,,,,,,-5.1,,,,
100,2013-01-07 02:00,-15.9,,.4,0,72,1.3,-19.7,928.8,1028.1,,,,,,,,,,,,-5.3,,,,
100,2013-01-07 03:00,-18.2,,.5,20,77,1.1,-21.2,928.4,1028.6,,,18,,0,0,,,700,19,19,-5.4,,,,
100,2013-01-07 04:00,-18.9,,.2,0,79,1.1,-21.6,928.4,1028.9,,,18,,0,0,,,700,,19,-5.6,,,,
100,2013-01-07 05:00,-20.1,,1.2,270,79,1,-22.8,928.8,1029.9,,,18,,0,0,,,600,,19,-5.7,,,,
100,2013-01-07 06:00,-19.4,,.5,270,79,1,-22.1,928.8,1029.6,,,18,,0,0,,,700,,19,-5.8,,,,
100,2013-01-07 07:00,-17.1,,.3,0,79,1.3,-19.8,928.7,1028.4,,,18,,4,0,Ci,,600,,19,-5.9,,,,
100,2013-01-07 08:00,-13.8,,.1,0,73,1.5,-17.6,928.6,1027,0,0,18,,6,0,Ci,,500,,19,-5.8,,,,
100,2013-01-07 09:00,-12.6,,1.1,230,70,1.6,-16.9,929.2,1027.1,0,.18,18,,8,0,Ci,,600,19,19,-5.6,,,,
100,2013-01-07 10:00,-9.8,,5.7,250,46,1.3,-19.2,929.1,1026,0,.5,18,,8,2,ScCi,3,1800,,19,-5.4,,,,
100,2013-01-07 11:00,-7.7,,6,270,37,1.3,-19.9,928.8,1024.8,.3,.94,18,,6,0,Ci,,2000,,,-5.2,,,,
100,2013-01-07 12:00,-6.4,,5.9,270,32,1.2,-20.4,927.7,1023.2,1,1.56,18,,6,0,Ci,,2000,,,-4.9,,,,
100,2013-01-07 13:00,-4.8,,4.6,250,31,1.3,-19.3,926.9,1021.7,1,1.59,17.9,,6,0,Ci,,2000,,,-4.4,,,,
100,2013-01-07 14:00,-3.5,,5.7,250,28,1.3,-19.4,926.3,1020.5,1,1.86,17.8,,6,0,Ci,,2000,,,-3.9,,,,
100,2013-01-07 15:00,-3,,4.9,250,26,1.3,-19.8,926.5,1020.5,1,1.5,17.6,,6,0,Ci,,2000,19,,-3.7,,,,
100,2013-01-07 16:00,-3.7,,4.4,250,33,1.5,-17.6,927.3,1021.7,1,1.04,17.5,,6,0,Ci,,2000,,,-3.7,,,,
100,2013-01-07 17:00,-5.2,,6,250,41,1.7,-16.4,927.2,1022.2,.8,.35,17.5,,7,0,Ci,,2000,,,-3.9,,,,
100,2013-01-07 18:00,-6.2,,5.3,250,48,1.8,-15.4,927.7,1023.1,0,.01,17.5,,6,0,Ci,,2000,,,-4.2,,,,
100,2013-01-07 19:00,-7.3,,1.1,290,54,1.9,-15,928.5,1024.3,,,,,,,,,,,,-4.3,,,,
100,2013-01-07 20:00,-7.3,,2.5,250,54,1.9,-15,928.5,1024.3,,,,,,,,,,,,-4.3,,,,
100,2013-01-07 21:00,-8.1,,2.3,270,59,2,-14.7,928.3,1024.4,,,17.5,,5,0,Ci,,2000,19,,-4.5,,,,
100,2013-01-07 22:00,-9.7,,2.4,320,67,2,-14.6,928.4,1025.2,,,,,,,,,,,,-4.5,,,,
100,2013-01-07 23:00,-9.2,,3,290,66,2,-14.3,928.8,1025.4,,,,,,,,,,,,-4.5,,,,
100,2013-01-08 00:00,-11.3,,.6,320,70,1.8,-15.6,928.7,1026.2,,,17.5,,5,0,Ci,,1500,,,-4.6,,,,
100,2013-01-08 01:00,-11.5,,.6,230,73,1.9,-15.3,928.4,1025.9,,,,,,,,,,,,-4.7,,,,
100,2013-01-08 02:00,-13,,.8,340,78,1.8,-16,928.5,1026.5,,,,,,,,,,,,-4.8,,,,
100,2013-01-08 03:00,-14.1,,1.3,270,79,1.6,-16.9,929,1027.6,,,17.5,,2,0,Ci,,1200,19,,-5,,,,
100,2013-01-08 04:00,-14.9,,.3,0,81,1.6,-17.4,928.9,1027.8,,,17.5,,2,0,Ci,,1000,,,-5.1,,,,
100,2013-01-08 05:00,-16,,.2,0,82,1.5,-18.3,928.5,1027.9,,,17.5,,2,0,Ci,,1000,,,-5.2,,,,
100,2013-01-08 06:00,-16.3,,.2,0,81,1.4,-18.8,928.7,1028.2,,,17.5,,2,0,Ci,,1000,,,-5.4,,,,
100,2013-01-08 07:00,-17.2,,.7,290,81,1.3,-19.6,929,1028.8,,,17.5,,2,0,Ci,,1000,,,-5.5,,,,
100,2013-01-08 08:00,-17.2,,.3,0,82,1.3,-19.5,929.1,1028.9,0,.01,17.5,,2,0,Ci,,1000,,,-5.6,,,,
100,2013-01-08 09:00,-14.9,,.3,0,76,1.5,-18.1,929.8,1028.8,.8,.38,17.5,,4,0,Ci,,1000,19,,-5.6,,,,
100,2013-01-08 10:00,-10.6,,1.9,270,62,1.7,-16.4,930,1027.3,.6,.71,17.5,,4,0,Ci,,1200,,,-5.4,,,,
100,2013-01-08 11:00,-6.1,,4.9,250,36,1.4,-18.7,929.6,1025.2,1,1.3,17.5,,4,0,Ci,,2000,,,-5,,,,
100,2013-01-08 12:00,-5.2,,5.6,250,35,1.5,-18.3,928.4,1023.5,1,1.73,17.5,,3,0,Ci,,2000,,,-4.5,,,,
100,2013-01-08 13:00,-4.4,,5.8,250,35,1.6,-17.5,927.4,1022,1,1.95,17.4,,0,0,,,2000,,,-4.1,,,,
