지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2020-01-02 02:00,-7.4,,5.2,250,84,3,-9.6,934.7,1031.2,,,,,0,0,,,1935,,,-8.2,,,,
100,2020-01-02 03:00,-7.6,,3.8,270,85,3,-9.6,934.5,1031,,,,,0,0,,,1899,,,-8.4,,,,
100,2020-01-02 04:00,-7.9,,2.2,290,88,3,-9.5,934.6,1031.3,,,,,0,0,,,1620,,,-8.7,,,,
100,2020-01-02 05:00,-8.8,,1.5,320,88,2.8,-10.4,934.5,1031.5,,,,,0,0,,,1484,,,-8.9,,,,
100,2020-01-02 06:00,-7.5,,2.8,270,85,3,-9.5,934.8,1031.3,,,,,2,1,,5,1742,,,-8.9,,,,
100,2020-01-02 07:00,-6.6,,5.1,270,82,3.1,-9.1,934.9,1031.2,,,,,3,2,,5,1966,,,-8.2,,,,
100,2020-01-02 08:00,-6.4,,4.8,270,83,3.1,-8.8,934.9,1031.1,0,0,,,2,1,,5,1813,,,-8,,,,
100,2020-01-02 09:00,-5.2,,6.1,270,79,3.3,-8.2,935.5,1031.3,.8,.31,,,0,0,,,1970,,,-6.4,,,,
100,2020-01-02 10:00,-4.1,,6.6,250,76,3.4,-7.7,935.5,1030.8,1,1,,,0,0,,,1973,,,-3,,,,
100,2020-01-02 11:00,-3.3,,7.4,270,71,3.4,-7.8,934.9,1029.9,1,1.52,,,0,0,,,1861,,,-1,,,,
100,2020-01-02 12:00,-2.3,,6.6,250,67,3.5,-7.6,934.2,1028.7,1,1.8,,,0,0,,,1834,,,0,,,,
100,2020-01-02 13:00,-1,,4.2,270,64,3.6,-6.9,932.9,1026.8,1,1.91,,,,0,,,1932,,,2.2,,,,
100,2020-01-02 14:00,-.7,,5.5,270,60,3.5,-7.5,932,1025.7,1,1.81,,,0,0,,,1980,,,1.8,,,,
100,2020-01-02 15:00,-1,,5.2,250,62,3.5,-7.3,932.4,1026.3,1,1.47,,,0,0,,,1928,,,1.1,,,,
100,2020-01-02 16:00,-2.3,,7.2,250,70,3.6,-7,932.7,1027,1,.91,,,0,0,,,1676,,,-.5,,,,
100,2020-01-02 17:00,-3,,5.7,250,75,3.7,-6.8,932.8,1027.4,.3,.23,,,,0,,,1495,,,-1.2,,,,
100,2020-01-02 18:00,-3.3,,4,250,79,3.8,-6.4,933.1,1027.9,0,0,,,,7,,6,1246,,,-2.5,,,,
100,2020-01-02 19:00,-3.5,,6.1,250,80,3.8,-6.4,932.8,1027.6,,,,,0,0,,,1059,,,-3.4,,,,
100,2020-01-02 20:00,-4,,5.1,250,82,3.7,-6.6,932.7,1027.7,,,,,0,0,,,899,,,-4.6,,,,
100,2020-01-02 21:00,-4.1,,5,250,82,3.7,-6.7,932.7,1027.8,,,,,0,0,,,933,,,-5.1,,,,
100,2020-01-02 22:00,-4.4,,3.1,250,82,3.6,-7,932.9,1028.1,,,,,0,0,,,957,,,-5.6,,,,
100,2020-01-02 23:00,-4.5,,4.9,250,82,3.6,-7.1,933,1028.2,,,,,8,1,,5,934,,,-5.9,,,,
100,2020-01-03 00:00,-4.6,,4.9,250,83,3.6,-7,932.4,1027.6,,,,,6,6,,,830,,,-5.6,,,,
100,2020-01-03 01:00,-4.9,,5.4,250,84,3.6,-7.1,932.3,1027.6,,,,,0,0,,,730,,,-6.1,,,,
100,2020-01-03 02:00,-5.2,,4.9,250,84,3.5,-7.4,932.6,1028.1,,,,,0,0,,,748,,,-6.4,,,,
100,2020-01-03 03:00,-5.5,,3.6,250,84,3.4,-7.7,932.7,1028.3,,,,,6,1,,5,824,,,-6.6,,,,
100,2020-01-03 04:00,-5.6,,4.1,250,84,3.4,-7.8,932.1,1027.7,,,,,6,1,,62,878,,,-6.9,,,,
100,2020-01-03 05:00,-6,,4.8,270,83,3.2,-8.4,931.5,1027.2,,,,,7,1,,69,918,,,-7,,,,
100,2020-01-03 06:00,-6.1,,6.1,250,84,3.3,-8.3,931.5,1027.2,,,,,0,0,,,858,,,-7.2,,,,
100,2020-01-03 07:00,-6.4,,6.3,250,83,3.1,-8.8,931.9,1027.8,,,,,0,0,,,856,,,-7.4,,,,
100,2020-01-03 08:00,-7.3,,3,320,90,3.2,-8.6,932,1028.1,0,0,,,0,0,,,548,,,-7.6,,,,
100,2020-01-03 09:00,-6,,2.5,320,86,3.4,-7.9,932.3,1028.1,.8,.25,,,6,0,,,713,,,-6.5,,,,
100,2020-01-03 10:00,-3.6,,2.8,290,72,3.4,-7.9,932.1,1026.9,1,.66,,,1,0,,,1141,,,-2.9,,,,
100,2020-01-03 11:00,-1.4,,4.6,250,51,2.8,-10.2,932.1,1026.1,1,1.52,,,5,0,,,1832,,,-.5,,,,
100,2020-01-03 12:00,.5,,3.4,270,40,2.5,-11.5,931.1,1024.2,1,1.82,,,,0,,,1880,,,1.8,,,,
100,2020-01-03 13:00,1.7,,6,270,33,2.3,-12.8,930.5,1023.1,1,1.97,,,0,0,,,1928,,,3.4,,,,
100,2020-01-03 14:00,2.2,,4.9,270,32,2.3,-12.8,930.3,1022.6,1,1.89,,,0,0,,,1967,,,3.5,,,,
100,2020-01-03 15:00,2.2,,5.1,250,34,2.4,-12,930.2,1022.5,1,1.52,,,0,0,,,2000,,,2.2,,,,
100,2020-01-03 16:00,1.2,,5.9,250,37,2.5,-11.9,930.5,1023.3,1,.97,,,,,,,2000,,,0,,,,
100,2020-01-03 17:00,-.5,,5.1,250,45,2.6,-11,930.9,1024.4,1,.35,,,,,,,1997,,,-.8,,,,
100,2020-01-03 18:00,-1.8,,2.6,230,53,2.8,-10.1,931,1025.1,0,0,,,,,,,1965,,,-2,,,,
100,2020-01-03 19:00,-2.5,,.6,180,54,2.8,-10.5,931.1,1025.3,,,,,,0,,,1925,,,-3.4,,,,
100,2020-01-03 20:00,-3,,2.5,270,55,2.7,-10.7,931.5,1026,,,,,2,0,,,1934,,,-4.5,,,,
100,2020-01-03 21:00,-3.8,,2.4,270,59,2.7,-10.6,931.6,1026.4,,,,,,0,,,1857,,,-5.3,,,,
100,2020-01-03 22:00,-4.9,,2.2,290,65,2.8,-10.4,931.1,1026.3,,,,,1,0,,,1614,,,-5.9,,,,
100,2020-01-03 23:00,-4.9,,2,290,64,2.7,-10.6,931,1026.2,,,,,1,0,,,1707,,,-6.5,,,,
100,2020-01-04 00:00,-5.5,,3.5,270,64,2.6,-11.2,930.4,1025.8,,,,,0,0,,,1844,,,-6.6,,,,
100,2020-01-04 01:00,-6.4,,2.8,320,66,2.5,-11.7,930,1025.7,,,,,1,0,,,1841,,,-7.1,,,,
100,2020-01-04 02:00,-7,,2,320,68,2.5,-11.9,930.1,1025.9,,,,,0,0,,,1872,,,-7.5,,,,
100,2020-01-04 03:00,-6.1,,2.8,290,62,2.4,-12.2,930.2,1025.8,,,,,0,0,,,1981,,,-7.6,,,,
100,2020-01-04 04:00,-6,,3.8,270,59,2.3,-12.7,930.1,1025.7,,,,,0,0,,,1999,,,-7.5,,,,
100,2020-01-04 05:00,-6.8,,4.3,270,64,2.4,-12.4,929.9,1025.8,,,,,1,0,,,1930,,,-8,,,,
100,2020-01-04 06:00,-6.6,,3.5,250,61,2.3,-12.8,930,1025.8,,,,,6,0,,,1999,,,-8.2,,,,
100,2020-01-04 07:00,-6.5,,5.1,250,58,2.2,-13.4,929.9,1025.6,,,,,4,0,,,2000,,,-8.2,,,,
100,2020-01-04 08:00,-6.4,,6.2,250,58,2.2,-13.3,930,1025.7,0,0,,,0,0,,,2000,,,-8,,,,
100,2020-01-04 09:00,-5.1,,6.6,250,59,2.5,-11.8,930.4,1025.6,.8,.27,,,0,0,,,1999,,,-6.5,,,,
100,2020-01-04 10:00,-3.8,,7.3,250,60,2.8,-10.4,930.8,1025.5,1,.96,,,0,0,,,1901,,,-2.9,,,,
100,2020-01-04 11:00,-2.3,,7,270,58,3,-9.4,930.5,1024.6,1,1.51,,,0,0,,,1955,,,-.7,,,,
100,2020-01-04 12:00,-.2,,7.1,270,47,2.8,-10.1,929.7,1023,1,1.85,,,0,0,,,1988,,,1.3,,,,
100,2020-01-04 13:00,.6,,7.3,270,43,2.8,-10.5,929.1,1022,1,2,,,1,0,,,2000,,,3,,,,
100,2020-01-04 14:00,1.3,,7.3,270,40,2.7,-10.8,929.2,1021.8,1,1.89,,,0,0,,,2000,,,3.5,,,,
100,2020-01-04 15:00,1.2,,7,250,41,2.7,-10.6,929.5,1022.2,1,1.53,,,0,0,,,2000,,,2.2,,,,
100,2020-01-04 16:00,.8,,6,250,43,2.8,-10.3,930.1,1023,1,.95,,,0,0,,,2000,,,0,,,,
100,2020-01-04 17:00,-.5,,2.7,270,47,2.8,-10.4,931,1024.5,1,.34,,,0,0,,,2000,,,-1,,,,
100,2020-01-04 18:00,-1.4,,3.3,250,53,2.9,-9.7,931.6,1025.6,.1,.01,,,0,0,,,1997,,,-2.5,,,,
100,2020-01-04 19:00,-2.3,,3.4,270,57,3,-9.6,932.1,1026.4,,,,,0,0,,,2000,,,-3.6,,,,
100,2020-01-04 20:00,-3,,1.7,270,58,2.8,-10.1,933.1,1027.7,,,,,0,0,,,2000,,,-5.1,,,,
100,2020-01-04 21:00,-5.7,,1.7,290,69,2.8,-10.4,933.2,1029,,,,,0,0,,,1999,,,-6.1,,,,
100,2020-01-04 22:00,-6.7,,.9,320,71,2.6,-11,933.7,1029.9,,,,,0,0,,,1997,,,-7,,,,
100,2020-01-04 23:00,-8.3,,.7,340,80,2.6,-11.1,934,1030.8,,,,,0,0,,,1810,,,-7.7,,,,
100,2020-01-05 00:00,-9.8,,.6,90,84,2.5,-11.9,934,1031.4,,,,,0,0,,,1478,,,-8.4,,,,
100,2020-01-05 01:00,-10.4,,.3,0,85,2.4,-12.4,934.1,1031.8,,,,,0,0,,,1392,,,-8.9,,,,
100,2020-01-05 02:00,-10.9,,.8,90,87,2.3,-12.6,934.7,1032.6,,,,,8,0,,,1290,,,-9.4,,,,
100,2020-01-05 03:00,-11.5,,0,0,89,2.3,-12.9,935,1033.2,,,,,0,0,,,1164,,,-9.9,,,,
100,2020-01-05 04:00,-12.5,,0,0,89,2.1,-13.9,935.1,1033.6,,,,,0,0,,,1158,,,-10.2,,,,
100,2020-01-05 05:00,-12.7,,.7,250,89,2.1,-14.1,935.2,1033.8,,,,,0,0,,,793,,,-10.7,,,,
100,2020-01-05 06:00,-13.3,,.1,0,89,2,-14.7,935.7,1034.6,,,,,0,0,,,1266,,,-10.9,,,,
100,2020-01-05 07:00,-13.4,,.5,270,89,1.9,-14.8,936.4,1035.4,,,,,0,0,,,1255,,,-11.3,,,,
100,2020-01-05 08:00,-13.5,,.8,250,88,1.9,-15,936.9,1036,0,0,,,0,0,,,1336,,,-11.4,,,,
100,2020-01-05 09:00,-10.6,,.1,0,88,2.4,-12.2,937.7,1035.8,.8,.46,,,8,0,,,1481,,,-9.1,,,,
100,2020-01-05 10:00,-5.9,,.2,0,76,3,-9.4,938.1,1034.4,1,1.17,,,0,0,,,1692,,,-3.3,,,,
100,2020-01-05 11:00,-1,,1.2,230,55,3.1,-8.9,938,1032.5,1,1.86,,,0,0,,,1966,,,.2,,,,
100,2020-01-05 12:00,1.4,,.8,200,36,2.4,-12,937.1,1030.4,1,2.06,,,0,0,,,2000,,,4.9,,,,
100,2020-01-05 13:00,3,,1.1,200,26,2,-14.6,936.4,1029,1,2.07,,,0,0,,,1999,,,7.1,,,,
100,2020-01-05 14:00,4.5,,1,140,25,2.1,-13.8,936,1028.2,1,1.95,,,,0,,,2000,,,7.1,,,,
100,2020-01-05 15:00,3.6,,2.1,90,29,2.3,-12.8,936.4,1029,1,1.55,,,0,0,,,2000,,,4.8,,,,
100,2020-01-05 16:00,2.2,,2.2,90,44,3.1,-8.8,936.7,1029.7,1,.88,,,0,0,,,2000,,,1.1,,,,
100,2020-01-05 17:00,.3,,2,90,54,3.4,-7.9,937.1,1030.9,.5,.25,,,6,0,,,2000,,,-.9,,,,
100,2020-01-05 18:00,-1.2,,1.2,50,63,3.5,-7.3,937.8,1032.3,0,0,,,9,9,,68,2000,,,-1.5,,,,
100,2020-01-05 19:00,-2.8,,0,0,70,3.5,-7.5,938.1,1033.2,,,,,10,9,,66,2000,,,-2.3,,,,
100,2020-01-05 20:00,-3.5,,0,0,73,3.5,-7.6,938,1033.3,,,,,8,8,,65,2000,,,-3.3,,,,
100,2020-01-05 21:00,-4.6,,.1,0,78,3.4,-7.8,938.2,1034,,,,,6,6,,65,1979,,,-4,,,,
100,2020-01-05 22:00,-6,,.3,0,83,3.2,-8.4,938,1034.4,,,,,0,0,,,2000,,,-5.6,,,,
100,2020-01-05 23:00,-7.1,,0,0,89,3.2,-8.6,937.9,1034.6,,,,,0,0,,,1867,,,-6.5,,,,
100,2020-01-06 00:00,-8.1,,0,0,90,3,-9.4,938,1035.1,,,,,7,0,,,1810,,,-7.1,,,,
100,2020-01-06 01:00,-8.7,,.2,0,90,2.9,-10,937.4,1034.7,,,,,9,1,,68,1762,,,-7,,,,
100,2020-01-06 02:00,-8.5,,.2,0,91,2.9,-9.7,937.3,1034.5,,,,,10,9,,57,1624,,,-6.6,,,,
100,2020-01-06 03:00,-8.8,,.7,320,91,2.9,-10,937.3,1034.6,,,,,8,6,,56,1440,,,-7.5,,,,
100,2020-01-06 04:00,-9.4,,.3,0,91,2.7,-10.6,936.8,1034.3,,,,,7,7,,54,1470,,,-7.7,,,,
100,2020-01-06 05:00,-9.4,,.1,0,92,2.8,-10.4,936.1,1033.5,,,,,10,9,,50,1548,,,-7.1,,,,
100,2020-01-06 06:00,-8.7,,.9,270,91,2.9,-9.9,936.5,1033.7,,,,,8,8,,45,1300,,,-6.9,,,,
100,2020-01-06 07:00,-7.5,,.8,110,89,3.1,-9,936,1032.6,,,,,10,9,,34,1717,,,-5.7,,,,
100,2020-01-06 08:00,-5.2,,1.6,290,81,3.4,-7.9,935.8,1031.6,0,0,,,10,10,,33,2000,,,-5,,,,
100,2020-01-06 09:00,-2.7,,2.1,270,68,3.4,-7.7,936,1030.8,0,.13,,,10,10,,30,2000,,,-3.1,,,,
100,2020-01-06 10:00,.2,,3.4,290,45,2.8,-10.3,936.3,1030.1,.1,.26,,,10,9,,23,2000,,,-1.8,,,,
100,2020-01-06 11:00,1.7,,4.9,270,41,2.8,-10.1,936.4,1029.5,0,.39,,,10,9,,16,2000,,,-.7,,,,
100,2020-01-06 12:00,.3,,4.7,290,61,3.8,-6.3,935.6,1029.3,0,.39,,,10,10,,9,1524,,,-.5,,,,
100,2020-01-06 13:00,.6,,3.1,290,71,4.5,-4,934.7,1028.1,0,.68,,,,9,,9,2000,,,.9,,,,
100,2020-01-06 14:00,1.7,,2.6,290,72,5,-2.8,933.9,1026.8,0,.66,,,9,9,,7,2000,,,1.7,,,,
100,2020-01-06 15:00,1.2,,2.7,270,77,5.2,-2.3,933.8,1026.9,0,.43,,,10,10,,6,2000,,,1,,,,
100,2020-01-06 16:00,1.5,,1.6,290,80,5.5,-1.5,933.6,1026.6,0,.34,,,10,10,,6,2000,,,1.1,,,,
100,2020-01-06 17:00,1.2,,1.2,250,82,5.5,-1.5,933.8,1026.9,0,.1,,,9,9,,6,2000,,,-.2,,,,
100,2020-01-06 18:00,.4,0,.4,0,88,5.6,-1.3,933.8,1027.2,0,0,,,10,10,,6,1515,,,-.7,,,,
100,2020-01-06 19:00,-.3,,.1,0,94,5.6,-1.1,933.7,1027.4,,,,,10,10,,5,698,,,-.7,,,,
100,2020-01-06 20:00,-.5,,0,0,95,5.6,-1.2,933.2,1027,,,,,9,9,,4,674,,,-.7,,,,
100,2020-01-06 21:00,-.5,0,.4,0,96,5.7,-1,932.8,1026.5,,,,,10,10,,4,616,,,-.7,,,,
100,2020-01-06 22:00,-.3,,0,0,97,5.8,-.7,932.7,1026.3,,,,,10,10,,4,182,,,-.7,,,,
100,2020-01-06 23:00,-.3,,.1,0,98,5.9,-.5,932.3,1025.9,,,,,10,10,,2,155,,,-.5,,,,
100,2020-01-07 00:00,.8,.1,1.4,90,98,6.3,.5,931.6,1024.6,,,,,10,9,,2,581,,,-.5,,,,
100,2020-01-07 01:00,.8,,1.4,90,98,6.3,.5,930.6,1023.5,,,,,10,10,,,321,,,-.4,,,,
100,2020-01-07 02:00,1.2,,1.7,90,98,6.5,.9,929.9,1022.6,,,,,10,9,,,629,,,-.4,,,,
100,2020-01-07 03:00,1.2,1.1,1.6,90,98,6.5,.9,929.5,1022.2,,,,,10,10,,4,1056,,,-.3,,,,
100,2020-01-07 04:00,1.2,,2.7,90,98,6.5,.9,928.6,1021.2,,,,,10,10,,4,1065,,,-.3,,,,
100,2020-01-07 05:00,1.2,,2,110,98,6.5,.9,928.1,1020.6,,,,,10,10,,2,809,,,-.2,,,,
100,2020-01-07 06:00,1.5,3.2,1.9,110,98,6.7,1.2,928.2,1020.6,,,,,10,10,,1,860,,,-.2,,,,
100,2020-01-07 07:00,1.3,,1.7,110,98,6.6,1,928.2,1020.7,,,,,10,10,,1,868,,,-.2,,,,
100,2020-01-07 08:00,1.7,,1.4,110,99,6.8,1.5,927.7,1020,0,0,,,10,10,,,758,,,0,,,,
100,2020-01-07 09:00,2.2,4.6,1.6,90,99,7.1,2,928.3,1020.4,0,.01,,,10,10,,,1292,,,.1,,,,
100,2020-01-07 10:00,2.4,,1.7,110,99,7.2,2.2,927.7,1019.7,0,.06,,,10,10,,,1778,,,.3,,,,
100,2020-01-07 11:00,2.7,,1.7,140,99,7.3,2.5,927,1018.8,0,.14,,,,,,,1411,,,.6,,,,
100,2020-01-07 12:00,3,3.7,1.7,110,99,7.5,2.8,925.6,1017.1,0,.28,,,,,,,954,,,1.2,,,,
100,2020-01-07 13:00,2.9,,2,140,99,7.4,2.7,924.1,1015.5,0,.22,,,,,,,340,,,1,,,,
100,2020-01-07 14:00,3.2,,1.2,90,99,7.6,3,923.2,1014.7,0,.19,,,,,,,350,,,1.1,,,,
100,2020-01-07 15:00,3.2,3.9,1.3,110,99,7.6,3,922.3,1013.7,0,.11,,,,,,,867,,,.8,,,,
100,2020-01-07 16:00,3.2,,1.2,90,99,7.6,3,921.8,1013.1,0,.05,,,,,,,425,,,.6,,,,
100,2020-01-07 17:00,3.2,,.9,90,99,7.6,3,920.8,1012,0,.01,,,,,,,339,,,.5,,,,
100,2020-01-07 18:00,3.5,9.9,1.4,90,99,7.7,3.3,919.6,1010.6,0,0,,,,,,,554,,,.6,,,,
100,2020-01-07 19:00,3.5,,2.2,110,99,7.7,3.3,918.2,1009.1,,,,,10,9,,4,557,,,.6,,,,
100,2020-01-07 20:00,3.6,,1,20,99,7.8,3.4,916.9,1007.6,,,,,10,9,,2,593,,,.6,,,,
100,2020-01-07 21:00,4,8.4,1.3,70,99,8,3.8,915.5,1005.9,,,,,10,9,,2,260,,,.8,,,,
100,2020-01-07 22:00,4,,1.7,90,99,8,3.8,913.9,1004.1,,,,,10,10,,4,420,,,.8,,,,
100,2020-01-07 23:00,4,,1.6,250,99,8,3.8,913.4,1003.6,,,,,10,9,,3,358,,,1,,,,
100,2020-01-08 00:00,3.4,9.8,.8,140,99,7.7,3.2,910,1000.1,,,,,10,9,,5,67,,,.8,,,,
100,2020-01-08 01:00,3.4,,2.1,320,99,7.7,3.2,909,999,,,,,,9,,,152,,,.8,,,,
100,2020-01-08 02:00,6.3,,4.6,290,99,9.4,6.1,907.6,996.2,,,,,9,9,,,1972,,,1.5,,,,
100,2020-01-08 03:00,6,3.3,5,290,99,9.2,5.8,907.6,996.3,,,,,10,9,,3,658,,,2,,,,
100,2020-01-08 04:00,3.2,,9.8,270,94,7.2,2.3,908.9,999,,,,,10,9,,4,1181,,,1.5,,,,
100,2020-01-08 05:00,1.1,,7,270,95,6.2,.3,909.8,1000.5,,,,,9,9,,2,1303,,,.3,,,,
100,2020-01-08 06:00,.5,2.4,5.9,270,96,6.1,0,911.6,1002.8,,,,,10,10,,2,478,,,-.4,,,,
100,2020-01-08 07:00,.2,,5.5,270,95,5.9,-.5,913.2,1004.7,,,,,0,0,,,968,,,-.4,,,,
100,2020-01-08 08:00,-.4,,3.8,270,96,5.7,-.9,915.2,1007.1,0,0,,,10,10,,3,383,,,-.4,,,,
100,2020-01-08 09:00,-.4,0,1.2,320,97,5.8,-.8,917.3,1009.4,0,.07,.3,,3,3,,2,274,,,-.4,,,,
100,2020-01-08 10:00,.6,,1.7,320,94,6,-.2,919.4,1011.3,0,.21,.3,,10,10,,2,922,,,-.3,,,,
100,2020-01-08 11:00,.8,,1.8,320,94,6.1,0,920.5,1012.4,0,.28,.4,,10,10,,4,573,,,-.3,,,,
100,2020-01-08 12:00,1,0,3.1,340,89,5.8,-.6,921.5,1013.5,0,.41,.4,,10,10,,4,1999,,,-.3,,,,
100,2020-01-08 13:00,1.5,,2.4,320,87,5.9,-.4,922.1,1013.9,0,.7,.4,,10,9,,7,2000,,,2,,,,
100,2020-01-08 14:00,2,,2.7,270,89,6.2,.3,922.9,1014.6,.1,.79,,,10,10,,7,2000,,,3.2,,,,
100,2020-01-08 15:00,2.5,,2.9,270,88,6.4,.7,923.3,1014.8,.8,.74,,,9,9,,6,2000,,,2.7,,,,
100,2020-01-08 16:00,2.5,,1.9,270,86,6.2,.3,923.6,1015.1,.2,.45,,,4,4,,8,2000,,,2.5,,,,
100,2020-01-08 17:00,1.8,,2.5,290,90,6.2,.3,924.1,1016,.5,.27,,,1,1,,6,2000,,,.2,,,,
100,2020-01-08 18:00,.7,,4.3,270,92,5.9,-.4,925,1017.4,0,.01,,,0,0,,,2000,,,-.4,,,,
100,2020-01-08 19:00,.1,,4.2,270,94,5.8,-.7,925.8,1018.6,,,,,4,4,,2,2000,,,-.4,,,,
100,2020-01-08 20:00,-.2,,4.2,270,96,5.8,-.7,926.2,1019.1,,,,,6,6,,2,955,,,-.4,,,,
100,2020-01-08 21:00,-.5,0,3.1,270,97,5.7,-.9,926.3,1019.4,,,,,10,10,,1,563,,,-.4,,,,
100,2020-01-08 22:00,-.9,,5.2,270,97,5.6,-1.3,926.2,1019.4,,,,,10,10,,,350,,,-.4,,,,
100,2020-01-08 23:00,-1.3,,3.3,270,98,5.5,-1.5,925.7,1019,,,,,1,1,,,456,,,-.4,,,,
100,2020-01-09 00:00,-1.8,,6.5,270,96,5.2,-2.3,925.5,1019,,,,,10,9,,,1334,,,-.4,,,,
100,2020-01-09 01:00,-2.3,,8.5,270,88,4.5,-4,925.5,1019.1,,,,,4,4,,4,1993,,,-.4,,,,
100,2020-01-09 02:00,-2.8,,6.4,270,89,4.4,-4.3,925.8,1019.6,,,,,9,9,,4,1143,,,-.4,,,,
100,2020-01-09 03:00,-3.3,,2.5,270,89,4.3,-4.8,926.5,1020.6,,,,,0,0,,,1048,,,-.5,,,,
100,2020-01-09 04:00,-3.8,,2.6,270,90,4.2,-5.2,926.5,1020.8,,,,,1,1,,4,996,,,-.5,,,,
100,2020-01-09 05:00,-4.1,,2.7,270,90,4.1,-5.5,926.3,1020.7,,,,,1,1,,4,1001,,,-.5,,,,
100,2020-01-09 06:00,-4.5,,2.8,270,90,4,-5.8,926.6,1021.2,,,,,0,0,,,901,,,-.5,,,,
100,2020-01-09 07:00,-4.7,,2.5,270,91,3.9,-5.9,926.9,1021.6,,,,,0,0,,,837,,,-.7,,,,
100,2020-01-09 08:00,-5.5,,5.2,270,87,3.5,-7.3,926.8,1021.8,0,0,,,0,0,,,1186,,,-1.2,,,,
