지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2019-01-02 11:00,-8.1,,5.8,250,33,1.1,-21.5,936.9,1033.9,1,1.24,,,0,0,,,2000,,,-3.9,,,,
100,2019-01-02 12:00,-5.8,,4.9,270,28,1.1,-21.4,935.8,1031.9,1,1.54,,,0,0,,,2000,,,-.6,,,,
100,2019-01-02 13:00,-4.3,,5.1,250,23,1,-22.3,934.8,1030.2,1,1.62,,,0,0,,,2000,,,1.1,,,,
100,2019-01-02 14:00,-3.3,,5.3,230,22,1.1,-22,934.2,1029.1,1,1.51,,,0,0,,,2000,,,1.6,,,,
100,2019-01-02 15:00,-3.2,,5.4,230,22,1.1,-21.9,934.5,1029.4,1,1.22,,,0,0,,,2000,,,.3,,,,
100,2019-01-02 16:00,-4.1,,5.1,250,26,1.2,-20.8,935,1030.3,1,.74,,,0,0,,,2000,,,-2.3,,,,
100,2019-01-02 17:00,-5.9,,4.6,250,32,1.3,-19.9,935.1,1031.1,1,.3,,,0,0,,,2000,,,-5.6,,,,
100,2019-01-02 18:00,-7.4,,4.4,250,38,1.3,-19.3,935.6,1032.2,0,0,,,2,0,,,2000,,,-7.4,,,,
100,2019-01-02 19:00,-7.8,,5.2,250,41,1.4,-18.7,936,1032.8,,,,,2,0,,,2000,,,-8.1,,,,
100,2019-01-02 20:00,-8.6,,4.6,270,42,1.3,-19.2,936.1,1033.2,,,,,0,0,,,2000,,,-8.8,,,,
100,2019-01-02 21:00,-8.7,,5,270,40,1.3,-19.8,936,1033.2,,,,,0,0,,,2000,,,-9.3,,,,
100,2019-01-02 22:00,-9.3,,4.4,270,41,1.2,-20.1,935.9,1033.3,,,,,0,0,,,2000,,,-9.8,,,,
100,2019-01-02 23:00,-11,,1,320,47,1.2,-20.1,936.4,1034.6,,,,,0,0,,,2000,,,-11.2,,,,
100,2019-01-03 00:00,-10.8,,1.8,270,47,1.3,-19.9,936.6,1034.7,,,,,1,0,,,2000,,,-11.5,,,,
100,2019-01-03 01:00,-11.6,,1.7,340,50,1.3,-19.9,936.9,1035.4,,,,,0,0,,,2000,,,-11.9,,,,
100,2019-01-03 02:00,-11.8,,2.1,250,52,1.3,-19.6,936.9,1035.5,,,,,0,0,,,2000,,,-12.2,,,,
100,2019-01-03 03:00,-12.4,,.8,20,53,1.3,-20,936.9,1035.6,,,,,1,0,,,2000,,,-13.3,,,,
100,2019-01-03 04:00,-13.1,,2.6,320,57,1.3,-19.8,936.7,1035.7,,,,,6,0,,,2000,,,-13.3,,,,
100,2019-01-03 05:00,-13.9,,1.5,320,59,1.2,-20.1,936.7,1036,,,,,0,0,,,2000,,,-13.8,,,,
100,2019-01-03 06:00,-14.4,,.3,0,59,1.2,-20.6,936.8,1036.3,,,,,0,0,,,2000,,,-14.3,,,,
100,2019-01-03 07:00,-15.5,,1.2,320,63,1.2,-20.9,937.1,1037.2,,,,,0,0,,,2000,,,-14.5,,,,
100,2019-01-03 08:00,-14.2,,1.2,320,56,1.1,-21,937.6,1037.1,0,0,,,0,0,,,2000,,,-14.5,,,,
100,2019-01-03 09:00,-10.4,,.9,230,47,1.3,-19.5,938.3,1036.4,.8,.27,,,0,0,,,1974,,,-12.1,,,,
100,2019-01-03 10:00,-6.6,,2.9,320,32,1.2,-20.6,938.8,1035.5,1,.82,,,0,0,,,2000,,,-6.6,,,,
100,2019-01-03 11:00,-4.4,,2.6,270,23,1,-22.4,938.3,1034.1,1,1.24,,,0,0,,,2000,,,-1.4,,,,
100,2019-01-03 12:00,-2.2,,2.4,290,18,.9,-23.3,937.5,1032.3,1,1.53,,,0,0,,,2000,,,2.7,,,,
100,2019-01-03 13:00,-1,,5.1,270,14,.8,-25.2,937,1031.4,1,1.6,,,0,0,,,2000,,,3.4,,,,
100,2019-01-03 14:00,-.3,,5.1,250,14,.8,-24.6,936.6,1030.6,1,1.49,,,0,0,,,2000,,,3.1,,,,
100,2019-01-03 15:00,0,,5.6,250,13,.8,-25.2,936.9,1030.8,1,1.19,,,0,0,,,2000,,,1.8,,,,
100,2019-01-03 16:00,-.4,,5.6,250,13,.8,-25.5,937.1,1031.2,1,.75,,,0,0,,,2000,,,-.4,,,,
100,2019-01-03 17:00,-1.5,,3.9,250,15,.8,-24.8,937.5,1032.1,1,.29,,,0,0,,,2000,,,-3.2,,,,
100,2019-01-03 18:00,-5,,2.4,320,23,1,-22.9,937.3,1033.2,0,0,,,0,0,,,2000,,,-5.8,,,,
100,2019-01-03 19:00,-4.9,,2.6,320,26,1.1,-21.5,937.9,1033.8,,,,,0,0,,,2000,,,-7,,,,
100,2019-01-03 20:00,-5.7,,2.2,320,30,1.2,-20.5,938.2,1034.5,,,,,0,0,,,2000,,,-7.6,,,,
100,2019-01-03 21:00,-6.8,,2.8,320,36,1.3,-19.4,938.9,1035.7,,,,,0,0,,,2000,,,-8.3,,,,
100,2019-01-03 22:00,-7.3,,2.5,290,39,1.4,-18.9,938.5,1035.3,,,,,0,0,,,2000,,,-8.7,,,,
100,2019-01-03 23:00,-8.1,,3.5,320,41,1.4,-19,938.5,1035.7,,,,,0,0,,,2000,,,-9.1,,,,
100,2019-01-04 00:00,-8.5,,3.1,320,41,1.3,-19.4,939,1036.4,,,,,0,0,,,2000,,,-9.5,,,,
100,2019-01-04 01:00,-9.1,,1.9,250,43,1.3,-19.4,938.4,1036,,,,,0,0,,,1890,,,-10.3,,,,
100,2019-01-04 02:00,-9.4,,2.6,250,46,1.4,-18.9,938,1035.7,,,,,0,0,,,2000,,,-10.7,,,,
100,2019-01-04 03:00,-9.1,,2.5,270,42,1.3,-19.6,938,1035.5,,,,,0,0,,,2000,,,-10.4,,,,
100,2019-01-04 04:00,-9.7,,3.3,250,45,1.3,-19.4,937.2,1034.9,,,,,0,0,,,2000,,,-10.6,,,,
100,2019-01-04 05:00,-10,,2.8,270,47,1.3,-19.2,936.8,1034.6,,,,,8,0,,,1952,,,-10.7,,,,
100,2019-01-04 06:00,-10.3,,3,250,49,1.4,-18.9,936.8,1034.7,,,,,7,7,,57,2000,,,-10.6,,,,
100,2019-01-04 07:00,-10.2,,2.5,250,50,1.4,-18.6,936.8,1034.7,,,,,7,7,,59,2000,,,-10.6,,,,
100,2019-01-04 08:00,-10,,1.2,200,48,1.4,-18.9,936.6,1034.4,0,.01,,,6,0,,,2000,,,-11.1,,,,
100,2019-01-04 09:00,-7.5,,1.4,250,40,1.4,-18.8,936.5,1033.2,.8,.33,,,7,7,,68,1977,,,-7.6,,,,
100,2019-01-04 10:00,-4,,1.8,230,28,1.3,-19.8,936.3,1031.7,1,.78,,,5,5,,66,1978,,,-3.8,,,,
100,2019-01-04 11:00,-1.8,,4,250,22,1.2,-20.7,935.3,1029.9,1,1.12,,,7,7,,63,2000,,,.9,,,,
100,2019-01-04 12:00,-.9,,5.3,270,22,1.3,-20,934.4,1028.5,1,1.42,,,5,0,,,1944,,,3.1,,,,
100,2019-01-04 13:00,0,,6.9,250,20,1.2,-20.3,933.1,1026.7,1,1.56,,,7,1,,,1886,,,3.6,,,,
100,2019-01-04 14:00,-.8,,6.3,250,22,1.3,-19.9,932.6,1026.4,1,1.33,,,5,1,,18,1682,,,2.9,,,,
100,2019-01-04 15:00,-1.1,,6.5,250,30,1.7,-16.5,932,1025.9,1,1.05,,,8,4,,58,1503,,,1.4,,,,
100,2019-01-04 16:00,-1.7,,6.1,270,38,2.1,-14.1,931.6,1025.7,1,.78,,,9,3,,37,1516,,,.8,,,,
100,2019-01-04 17:00,-2.7,,3.7,290,44,2.2,-13.2,931.7,1026.1,.9,.36,,,9,2,,54,1506,,,-1.7,,,,
100,2019-01-04 18:00,-3.7,,6.5,270,50,2.3,-12.6,931.7,1026.5,0,.02,,,9,6,,38,1390,,,-3.7,,,,
100,2019-01-04 19:00,-4.1,,8,250,59,2.7,-10.9,931.3,1026.2,,,,,5,0,,,1133,,,-4.6,,,,
100,2019-01-04 20:00,-4.5,,6.5,250,64,2.8,-10.2,931.4,1026.5,,,,,0,0,,,937,,,-5.3,,,,
100,2019-01-04 21:00,-4.4,,7.5,250,67,3,-9.6,931.4,1026.5,,,,,1,0,,,841,,,-5.4,,,,
100,2019-01-04 22:00,-4.5,,4.3,270,70,3.1,-9.1,931.6,1026.7,,,,,0,0,,,696,,,-5.5,,,,
100,2019-01-04 23:00,-4.5,,4.1,270,72,3.2,-8.7,931.1,1026.2,,,,,1,1,,6,663,,,-5.7,,,,
100,2019-01-05 00:00,-4.2,,4,230,70,3.1,-8.8,930.7,1025.6,,,,,0,0,,,733,,,-4.7,,,,
100,2019-01-05 01:00,-4.3,,4.7,250,71,3.2,-8.7,930.7,1025.6,,,,,9,9,,6,750,,,-4.6,,,,
100,2019-01-05 02:00,-4.6,,4.3,250,72,3.1,-8.8,930.5,1025.5,,,,,9,9,,6,726,,,-5.2,,,,
100,2019-01-05 03:00,-4.9,,4.1,250,71,3,-9.3,930.3,1025.4,,,,,9,3,,6,701,,,-5.7,,,,
100,2019-01-05 04:00,-5.1,,3.8,250,72,3,-9.3,930,1025.2,,,,,9,7,,6,638,,,-6.2,,,,
100,2019-01-05 05:00,-5.6,,3.3,250,71,2.9,-10,929.9,1025.3,,,,,8,6,,6,577,,,-7,,,,
100,2019-01-05 06:00,-6,,2.1,250,68,2.7,-10.9,930.2,1025.8,,,,,9,0,,,603,,,-7.9,,,,
100,2019-01-05 07:00,-7.6,,2.5,270,68,2.4,-12.4,929.9,1026,,,,,9,0,,,624,,,-8.8,,,,
100,2019-01-05 08:00,-7.9,,3.5,270,77,2.6,-11.2,930.2,1026.4,0,0,,,2,0,,,415,,,-8.9,,,,
100,2019-01-05 09:00,-6.4,,3.3,270,71,2.7,-10.8,930.8,1026.6,.8,.23,,,0,0,,,441,,,-7.1,,,,
100,2019-01-05 10:00,-5,,5.9,250,53,2.2,-13.1,930.7,1025.9,1,.74,,,0,0,,,764,,,-3.9,,,,
100,2019-01-05 11:00,-3.4,,4.1,290,44,2.1,-13.9,930.8,1025.4,1,1.21,,,0,0,,,933,,,.3,,,,
100,2019-01-05 12:00,-2.5,,4.6,250,34,1.7,-16.2,930.1,1024.3,1,1.45,,,1,0,,,1113,,,2.7,,,,
100,2019-01-05 13:00,-1.4,,3.8,250,30,1.7,-16.7,929.6,1023.4,1,1.52,,,1,0,,,1355,,,4.1,,,,
100,2019-01-05 14:00,-.6,,3.6,290,26,1.5,-17.7,929.4,1022.8,1,1.42,,,0,0,,,1441,,,4.2,,,,
100,2019-01-05 15:00,-1,,3.2,270,29,1.6,-16.8,929.6,1023.2,1,1.14,,,1,0,,,1243,,,2.3,,,,
100,2019-01-05 16:00,-1.9,,3.9,270,31,1.6,-16.8,929.9,1023.9,1,.7,,,0,0,,,1213,,,-.5,,,,
100,2019-01-05 17:00,-3.3,,2.5,270,35,1.7,-16.6,929.9,1024.4,1,.26,,,1,0,,,1084,,,-3.1,,,,
100,2019-01-05 18:00,-4.7,,3.5,250,41,1.8,-15.9,930.3,1025.4,0,.01,,,,0,,,1015,,,-5.6,,,,
100,2019-01-05 19:00,-6.8,,1.4,340,48,1.8,-16,930.9,1026.9,,,,,0,0,,,1034,,,-7.4,,,,
100,2019-01-05 20:00,-8.8,,1,360,57,1.8,-15.7,931.2,1027.9,,,,,0,0,,,1014,,,-8.8,,,,
100,2019-01-05 21:00,-10.1,,.4,0,63,1.8,-15.8,931.7,1029,,,,,0,0,,,960,,,-9.8,,,,
100,2019-01-05 22:00,-11.6,,.7,110,70,1.8,-15.9,932.2,1030.2,,,,,0,0,,,781,,,-10.4,,,,
100,2019-01-05 23:00,-12.3,,.1,0,72,1.7,-16.3,932.5,1030.7,,,,,0,0,,,752,,,-10.9,,,,
100,2019-01-06 00:00,-13.4,,.3,0,76,1.7,-16.7,932.4,1031,,,,,0,0,,,650,,,-11.3,,,,
100,2019-01-06 01:00,-14.2,,.6,70,79,1.6,-17,932.6,1031.6,,,,,2,0,,,621,,,-11.8,,,,
100,2019-01-06 02:00,-14.7,,.6,90,80,1.6,-17.3,932.7,1031.9,,,,,0,0,,,585,,,-12.2,,,,
100,2019-01-06 03:00,-14.9,,.8,90,81,1.6,-17.4,933,1032.4,,,,,10,0,,,583,,,-12.4,,,,
100,2019-01-06 04:00,-15.3,,.4,0,82,1.5,-17.6,932.6,1032.1,,,,,8,0,,,565,,,-12.6,,,,
100,2019-01-06 05:00,-15.5,,.4,0,82,1.5,-17.8,932,1031.5,,,,,6,0,,,585,,,-12.4,,,,
100,2019-01-06 06:00,-14.8,,.7,180,82,1.6,-17.1,932.3,1031.5,,,,,8,7,,44,610,,,-11.7,,,,
100,2019-01-06 07:00,-14.8,,.7,50,82,1.6,-17.1,932.7,1032,,,,,8,8,,43,578,,,-11.5,,,,
100,2019-01-06 08:00,-13.6,,.8,290,82,1.8,-16,932.8,1031.6,0,0,,,10,4,,41,541,,,-10.2,,,,
100,2019-01-06 09:00,-11.7,,.9,250,80,2,-14.4,933.4,1031.6,0,.16,,,6,6,,40,563,,,-8.3,,,,
100,2019-01-06 10:00,-7.9,,.3,0,70,2.4,-12.4,933.5,1030.1,1,.54,,,8,0,,,829,,,-4.2,,,,
100,2019-01-06 11:00,-5.1,,1,230,63,2.6,-11,933,1028.5,.6,.76,,,3,0,,,1286,,,-1,,,,
100,2019-01-06 12:00,-1.4,,2,230,47,2.6,-11.2,932.3,1026.4,1,1.46,,,1,0,,,1456,,,3.5,,,,
100,2019-01-06 13:00,0,,2.8,270,39,2.4,-12.3,931.8,1025.2,1,1.52,,,1,0,,,1740,,,5.2,,,,
100,2019-01-06 14:00,.3,,2.8,270,30,1.9,-15.2,931.1,1024.3,1,1.46,,,1,0,,,1948,,,5,,,,
100,2019-01-06 15:00,1.7,,3.3,230,27,1.9,-15.3,930.8,1023.4,1,1.16,,,0,0,,,1823,,,3.2,,,,
100,2019-01-06 16:00,.5,,3.9,250,25,1.6,-17.3,931.3,1024.5,1,.71,,,1,0,,,1984,,,.3,,,,
100,2019-01-06 17:00,-.9,,3.9,250,27,1.5,-17.6,931.6,1025.4,1,.27,,,0,0,,,1942,,,-2.1,,,,
100,2019-01-06 18:00,-2.8,,4,270,23,1.1,-21.1,932.2,1026.7,.1,.01,,,0,0,,,2000,,,-4.3,,,,
100,2019-01-06 19:00,-4.4,,2.7,270,25,1.1,-21.5,932.7,1027.9,,,,,0,0,,,2000,,,-6,,,,
100,2019-01-06 20:00,-5.5,,3.4,270,32,1.3,-19.6,933.2,1028.9,,,,,0,0,,,2000,,,-7,,,,
100,2019-01-06 21:00,-7.4,,2.1,270,39,1.4,-19,933.3,1029.6,,,,,0,0,,,2000,,,-8,,,,
100,2019-01-06 22:00,-8.9,,1.9,290,46,1.4,-18.4,933.1,1030,,,,,0,0,,,2000,,,-8.8,,,,
100,2019-01-06 23:00,-10.2,,1.5,290,53,1.5,-17.9,932.9,1030.4,,,,,5,0,,,2000,,,-9.7,,,,
100,2019-01-07 00:00,-7.9,,3.5,270,45,1.5,-17.7,932.7,1029.2,,,,,0,0,,,2000,,,-9.3,,,,
100,2019-01-07 01:00,-10.3,,1.8,320,54,1.5,-17.8,932.5,1030,,,,,7,0,,,2000,,,-9.9,,,,
100,2019-01-07 02:00,-10.9,,1.4,290,59,1.6,-17.3,932.5,1030.2,,,,,5,0,,,1973,,,-10.5,,,,
100,2019-01-07 03:00,-10.1,,3.3,270,54,1.5,-17.6,932.6,1030,,,,,0,0,,,1871,,,-10.5,,,,
100,2019-01-07 04:00,-11.6,,3.7,320,59,1.5,-18,932.3,1030.3,,,,,3,0,,,2000,,,-11,,,,
100,2019-01-07 05:00,-10.6,,3.9,320,52,1.4,-18.5,932.2,1029.8,,,,,0,0,,,2000,,,-11,,,,
100,2019-01-07 06:00,-10.6,,3.2,340,50,1.4,-19,932.2,1029.8,,,,,0,0,,,2000,,,-11.2,,,,
100,2019-01-07 07:00,-10.2,,3.2,320,48,1.4,-19.1,931.9,1029.3,,,,,1,0,,,2000,,,-11.5,,,,
100,2019-01-07 08:00,-10.2,,3.1,290,50,1.4,-18.6,931.9,1029.3,0,.01,,,0,0,,,2000,,,-11.5,,,,
100,2019-01-07 09:00,-7.5,,4.4,270,39,1.4,-19.1,932.3,1028.6,.8,.23,,,0,0,,,2000,,,-9,,,,
100,2019-01-07 10:00,-5.8,,4.4,250,31,1.2,-20.2,932.6,1028.4,1,.74,,,0,0,,,2000,,,-5.1,,,,
100,2019-01-07 11:00,-4.7,,6.4,270,29,1.3,-20,932.1,1027.4,1,1.18,,,0,0,,,1912,,,-1.7,,,,
100,2019-01-07 12:00,-3.4,,6.7,250,30,1.4,-18.5,931.1,1025.7,1,1.48,,,0,0,,,1903,,,.5,,,,
100,2019-01-07 13:00,-1.9,,4.6,230,30,1.6,-17.2,930.7,1024.8,1,1.54,,,0,0,,,1536,,,3,,,,
100,2019-01-07 14:00,-1.6,,5.8,250,31,1.7,-16.5,930.1,1024,1,1.4,,,4,0,,,1739,,,2,,,,
100,2019-01-07 15:00,-1.9,,5.7,250,32,1.7,-16.4,930.4,1024.5,1,1.13,,,0,0,,,1841,,,1.4,,,,
100,2019-01-07 16:00,-3.1,,4.8,250,36,1.8,-16,930.5,1024.9,.7,.58,,,2,0,,,1874,,,-2,,,,
100,2019-01-07 17:00,-3.9,,5.2,250,42,1.9,-14.9,930.6,1025.4,.6,.28,,,5,0,,,1813,,,-3.5,,,,
100,2019-01-07 18:00,-4.6,,6.7,250,47,2,-14.2,930.2,1025.2,0,.01,,,6,0,,,1764,,,-5.2,,,,
100,2019-01-07 19:00,-5,,7.9,250,46,1.9,-14.8,930.3,1025.5,,,,,8,0,,,1470,,,-5.6,,,,
100,2019-01-07 20:00,-5.5,,6.1,250,47,1.9,-15,930.3,1025.7,,,,,8,0,,,1388,,,-6.3,,,,
100,2019-01-07 21:00,-5.5,,5.8,250,45,1.8,-15.5,930.5,1025.9,,,,,8,0,,,1519,,,-6.7,,,,
100,2019-01-07 22:00,-5.8,,4.9,250,44,1.7,-16.1,930.1,1025.6,,,,,9,2,,47,1556,,,-6.9,,,,
100,2019-01-07 23:00,-5.8,,5.2,250,44,1.7,-16.1,929.7,1025.2,,,,,9,2,,46,1682,,,-6.9,,,,
100,2019-01-08 00:00,-6,,5.8,250,45,1.8,-16,929.7,1025.2,,,,,8,7,,,1841,,,-6.8,,,,
100,2019-01-08 01:00,-6.4,,6.7,250,47,1.8,-15.8,929.7,1025.4,,,,,6,1,,,1845,,,-7.4,,,,
100,2019-01-08 02:00,-6.5,,7.8,250,47,1.8,-15.9,929.6,1025.3,,,,,8,0,,,1922,,,-7.4,,,,
100,2019-01-08 03:00,-6.7,,6.9,250,45,1.7,-16.6,929.8,1025.6,,,,,5,0,,,1983,,,-7.7,,,,
100,2019-01-08 04:00,-6.8,,6.9,250,47,1.7,-16.2,929.5,1025.3,,,,,0,0,,,1960,,,-7.9,,,,
100,2019-01-08 05:00,-7.1,,7.2,250,49,1.8,-16,929.7,1025.5,,,,,0,0,,,1969,,,-8.1,,,,
100,2019-01-08 06:00,-7.6,,6.7,250,54,1.9,-15.3,929.9,1026,,,,,0,0,,,1702,,,-8.3,,,,
100,2019-01-08 07:00,-8.3,,3.6,270,54,1.8,-15.9,930.2,1026.6,,,,,1,0,,,1714,,,-9.2,,,,
100,2019-01-08 08:00,-9,,2.7,290,58,1.8,-15.7,930.1,1026.8,0,0,,,0,0,,,1648,,,-10.1,,,,
100,2019-01-08 09:00,-8,,3.2,270,52,1.7,-16.1,930.6,1026.9,.8,.25,,,0,0,,,1640,,,-8.4,,,,
100,2019-01-08 10:00,-6.5,,4,250,39,1.5,-18.2,930.5,1026.3,1,.75,,,0,0,,,1913,,,-4.6,,,,
100,2019-01-08 11:00,-4.7,,6.2,250,30,1.3,-19.6,930.1,1025.1,1,1.23,,,1,0,,,2000,,,-1,,,,
100,2019-01-08 12:00,-3.8,,7.8,250,26,1.2,-20.5,928.8,1023.4,1,1.52,,,1,0,,,2000,,,.7,,,,
100,2019-01-08 13:00,-3.3,,8.3,250,23,1.1,-21.5,927.7,1021.9,1,1.63,,,0,0,,,1990,,,1.8,,,,
100,2019-01-08 14:00,-3.6,,9,250,24,1.1,-21.3,927.3,1021.6,1,1.54,,,0,0,,,1983,,,.9,,,,
100,2019-01-08 15:00,-4,,8.6,250,28,1.3,-19.8,927.7,1022.2,1,1.22,,,0,0,,,1997,,,-.6,,,,
100,2019-01-08 16:00,-4.3,,9.9,250,25,1.1,-21.4,927.9,1022.6,1,.77,,,0,0,,,2000,,,-2.9,,,,
100,2019-01-08 17:00,-5.3,,9.7,270,23,.9,-23.2,928.4,1023.5,1,.3,,,0,0,,,2000,,,-5.2,,,,
100,2019-01-08 18:00,-6.7,,8.2,270,27,1,-22.6,928.5,1024.2,.2,.01,,,0,0,,,2000,,,-6.9,,,,
100,2019-01-08 19:00,-7.5,,7.2,270,29,1,-22.5,929,1024.9,,,,,0,0,,,2000,,,-7.7,,,,
100,2019-01-08 20:00,-8.1,,6.9,270,30,1,-22.6,929.7,1026,,,,,0,0,,,2000,,,-8.5,,,,
100,2019-01-08 21:00,-8.6,,6.7,270,29,.9,-23.4,930.9,1027.5,,,,,0,0,,,2000,,,-9.1,,,,
100,2019-01-08 22:00,-9.4,,4.8,270,30,.9,-23.8,931.9,1028.9,,,,,1,0,,,2000,,,-10.1,,,,
100,2019-01-08 23:00,-10.9,,3.5,290,33,.9,-24,933.2,1031,,,,,0,0,,,2000,,,-11.4,,,,
100,2019-01-09 00:00,-11.9,,.5,320,37,.9,-23.6,933.7,1032,,,,,0,0,,,2000,,,-12.8,,,,
100,2019-01-09 01:00,-15.8,,2.8,340,53,.9,-23.2,934.2,1034.1,,,,,0,0,,,2000,,,-13.6,,,,
100,2019-01-09 02:00,-15.7,,.9,360,56,1,-22.4,935.4,1035.4,,,,,1,0,,,2000,,,-14.5,,,,
100,2019-01-09 03:00,-16.7,,1,230,61,1,-22.4,936,1036.5,,,,,3,0,,,2000,,,-14.9,,,,
