지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2012-01-02 00:00,-9.4,.2,1.8,250,81,2.4,-12,928.9,1025.6,,,22.7,.2,10,8,StNs,1,600,,05,-5.5,,,,
100,2012-01-02 01:00,-8.9,,2.1,250,79,2.5,-11.8,929.2,1025.7,,,22.8,,10,8,StNs,1,600,,05,-5.1,,,,
100,2012-01-02 02:00,-9.1,,1,230,83,2.6,-11.4,929.4,1026,,,22.8,,8,8,Sc,2,600,,05,-4.9,,,,
100,2012-01-02 03:00,-10.3,.1,.6,250,86,2.4,-12.1,929.8,1027,,,22.8,.1,7,7,Sc,2,600,19,05,-5.1,,,,
100,2012-01-02 04:00,-12.6,,.4,0,86,2,-14.4,929.8,1027.8,,,22.8,,6,6,Sc,2,600,,19,-5.8,,,,
100,2012-01-02 05:00,-13.2,,.2,0,86.2,1.9,-15,930.3,1028.6,,,22.8,,6,6,Sc,2,300,,19,-5.9,,,,
100,2012-01-02 06:00,-15.4,,.1,0,83,1.5,-17.6,930.2,1029.5,,,22.8,,5,5,Sc,2,300,,19,-6.8,,,,
100,2012-01-02 07:00,-16,,.2,0,84,1.5,-18,930.8,1030.4,,,22.8,,1,1,Sc,2,800,,19,-7.3,,,,
100,2012-01-02 08:00,-15.1,,.3,0,84,1.6,-17.2,931.2,1030.4,0,0,22.8,,10,6,ScAs,2,200,,19,-7.4,,,,
100,2012-01-02 09:00,-13,,.2,0,85,1.9,-14.9,931.5,1029.9,.1,.16,22.8,,10,10,St,1,300,19,19,-6.6,,,,
100,2012-01-02 10:00,-9.8,,.3,0,87,2.5,-11.5,931.6,1028.8,.1,.61,22.8,,9,9,Sc,2,300,,19,-5.7,,,,
100,2012-01-02 11:00,-8.1,,1.4,200,77,2.6,-11.4,931,1027.4,1,1.25,22.8,,4,4,Sc,2,700,,1905,-4.9,,,,
100,2012-01-02 12:00,-4.2,0,.7,160,65,2.9,-9.8,930.2,1025.1,1,1.9,22.8,,3,3,Sc,2,1000,,19,-3.9,,,,
100,2012-01-02 13:00,-3.9,,2,250,62,2.8,-10.1,929.9,1024.6,1,1.83,22.7,,4,4,Sc,2,1500,,,-2.9,,,,
100,2012-01-02 14:00,-2.8,,1.9,250,58,2.9,-9.9,929.2,1023.4,1,1.49,22.6,,5,3,ScCi,2,1500,,,-2.3,,,,
100,2012-01-02 15:00,-2.2,,1.4,250,55,2.9,-10,928.6,1022.5,1,1.26,22.5,,5,3,ScCi,2,2000,19,,-2,,,,
100,2012-01-02 16:00,-2.5,,2.5,250,49,2.5,-11.7,928.8,1022.8,1,.79,22.5,,7,5,ScCi,2,2000,,,-2.1,,,,
100,2012-01-02 17:00,-3.9,,2.8,270,55,2.5,-11.6,929.1,1023.7,.8,.31,22.5,,6,0,Ci,,2000,,,-2.7,,,,
100,2012-01-02 18:00,-5.3,,2,250,69,2.8,-10.1,929.1,1024.3,0,.02,22.5,,6,0,Ci,,2000,,,-3.4,,,,
100,2012-01-02 19:00,-6.5,,2.4,250,73,2.8,-10.5,929.4,1025.1,,,,,,,,,,,,-3.8,,,,
100,2012-01-02 20:00,-7.9,,1.1,230,80,2.7,-10.7,929.3,1025.4,,,,,,,,,,,,-4.4,,,,
100,2012-01-02 21:00,-8.6,,.7,230,80,2.6,-11.4,929.4,1025.8,,,22.5,,3,0,Ci,,1500,19,,-5.1,,,,
100,2012-01-02 22:00,-12.7,,3.1,200,84,1.9,-14.8,929,1027,,,,,,,,,,,,-5.7,,,,
100,2012-01-02 23:00,-10.9,,1.1,180,85,2.3,-12.9,928.7,1026,,,,,,,,,,,,-6.1,,,,
100,2012-01-03 00:00,-11.1,,1.2,180,87,2.3,-12.8,928.3,1025.7,,,22.5,,3,0,Ci,,800,,19,-6.4,,,,
100,2012-01-03 01:00,-11.7,,3.1,230,87,2.2,-13.4,928.2,1025.8,,,,,,,,,,,19,-6.5,,,,
100,2012-01-03 02:00,-10.3,,3.1,250,83,2.3,-12.6,928,1025,,,,,,,,,,,19,-6.5,,,,
100,2012-01-03 03:00,-12.1,,2.4,230,85,2.1,-14.1,927.7,1025.3,,,22.5,,4,0,Ci,,600,19,19,-6.5,,,,
100,2012-01-03 04:00,-13.6,,2.6,200,86,1.8,-15.4,927.3,1025.5,,,22.5,,3,0,Ci,,600,,19,-6.9,,,,
100,2012-01-03 05:00,-11.6,,3.6,250,85,2.1,-13.6,927.4,1024.9,,,22.5,,4,0,Ci,,300,,19,-7.1,,,,
100,2012-01-03 06:00,-12.1,,2.9,250,86,2.1,-13.9,927,1024.5,,,22.5,,4,0,Ci,,300,,19,-7.1,,,,
100,2012-01-03 07:00,-11.7,,4,250,84,2.1,-13.8,926.6,1024,,,22.5,,3,0,Ci,,300,,19,-7.2,,,,
100,2012-01-03 08:00,-12.6,,2.8,250,84,2,-14.7,926.8,1024.5,0,0,22.5,,3,1,ScCi,3,800,,19,-7.3,,,,
100,2012-01-03 09:00,-11.6,,2.9,230,80,2,-14.3,927.5,1025,0,.21,22.5,,3,1,ScCi,3,800,19,19,-7.2,,,,
100,2012-01-03 10:00,-11,,3.6,230,77,2,-14.2,927.7,1025,.7,.44,22.5,,3,1,ScCi,3,1000,,19,-6.8,,,,
100,2012-01-03 11:00,-6.9,,2.6,250,57,2.1,-14,926.5,1022.1,1,1.19,22.4,,3,1,ScCi,3,1500,,,-5.9,,,,
100,2012-01-03 12:00,-5.6,,4.2,250,53,2.1,-13.6,924.8,1019.7,1,1.56,22.3,,3,0,Ci,,1500,,,-4.8,,,,
100,2012-01-03 13:00,-4.2,,5.2,250,48,2.2,-13.5,923.9,1018.1,1,1.91,22.2,,4,0,Ci,,1500,,,-3.8,,,,
100,2012-01-03 14:00,-3.8,,5.6,250,45,2.1,-14,923.1,1017.1,1,1.64,22.2,,4,0,Ci,,1500,,,-3.2,,,,
100,2012-01-03 15:00,-3.7,,4.3,250,48,2.2,-13.1,922.9,1016.8,1,1.26,22.1,,3,3,Sc,3,1500,19,,-2.9,,,,
100,2012-01-03 16:00,-4.3,,5.4,230,56,2.5,-11.7,923,1017.2,.8,.75,22.1,,6,4,ScCi,3,1100,,,-3.1,,,,
100,2012-01-03 17:00,-5.3,,3.3,270,71,2.9,-9.7,922.9,1017.5,0,.14,22.1,,10,5,ScAs,3,600,,05,-3.6,,,,
100,2012-01-03 17:30,,,,,,,,,,,,,,,,,,,,,,,,,
100,2012-01-03 18:00,-5.9,0,4.4,270,73,2.9,-9.9,923.1,1017.9,0,0,22.1,,10,7,StNs,2,500,,05,-3.9,,,,
100,2012-01-03 19:00,-6.5,,4.4,270,78,2.9,-9.7,923.1,1018.2,,,22.3,,10,7,StNs,2,500,,05,-3.9,,,,
100,2012-01-03 19:30,,,,,,,,,,,,22.4,,10,7,StNs,2,500,,,,,,,
100,2012-01-03 20:00,-7,,5.4,250,79,2.9,-10,922.5,1017.6,,,22.5,,8,8,Sc,2,500,,05,-4.1,,,,
100,2012-01-03 20:30,,,,,,,,,,,,22.5,,8,8,Sc,2,500,,,,,,,
100,2012-01-03 21:00,-7.2,.2,6.5,250,82,2.9,-9.7,922.4,1017.5,,,22.6,.7,10,7,StNs,2,200,19,05,-4.2,,,,
100,2012-01-03 21:30,,,,,,,,,,,,22.7,,10,7,StNs,2,300,,,,,,,
100,2012-01-03 22:00,-7.8,,7.8,250,76,2.6,-11.2,921.9,1017.2,,,22.8,,8,8,Sc,2,500,,05,-4.2,,,,
100,2012-01-03 22:30,,,,,,,,,,,,22.8,,8,8,Sc,2,500,,,,,,,
100,2012-01-03 23:00,-8.7,,6.6,250,73,2.3,-12.6,921.8,1017.5,,,22.8,,8,8,Sc,2,700,,05,-4.3,,,,
100,2012-01-03 23:30,,,,,,,,,,,,22.9,,8,8,Sc,2,700,,05,,,,,
100,2012-01-04 00:00,-9.9,.1,4.9,250,77,2.2,-13.1,922,1018.2,,,23,.4,4,4,Sc,2,1000,,05,-4.6,,,,
100,2012-01-04 01:00,-10.8,,7.2,250,75,2,-14.3,922.1,1018.7,,,,,,,,,,,,-4.9,,,,
100,2012-01-04 02:00,-11.6,,5.4,250,78,2,-14.6,922.2,1019.1,,,,,,,,,,,,-5.2,,,,
100,2012-01-04 03:00,-12.1,,6.8,270,74,1.8,-15.7,923,1020.1,,,23,,3,3,Sc,2,1000,19,,-5.5,,,,
100,2012-01-04 04:00,-12.8,,5.4,250,74,1.7,-16.4,923.3,1020.7,,,23,,5,5,Sc,2,1000,,,-5.7,,,,
100,2012-01-04 05:00,-13.3,,2,230,73,1.6,-17.1,923.7,1021.4,,,23,,5,5,Sc,2,1000,,,-6.1,,,,
100,2012-01-04 06:00,-13.5,,3.8,230,75,1.6,-16.9,924.1,1021.9,,,23,,5,5,Sc,2,1000,,,-6.2,,,,
100,2012-01-04 07:00,-13.7,,3.8,250,75,1.6,-17.1,924.6,1022.5,,,23,,5,5,Sc,2,1000,,,-6.5,,,,
100,2012-01-04 08:00,-13.9,,3.8,270,76,1.6,-17.2,925.5,1023.6,0,.01,23,,1,1,Sc,2,1400,,,-6.6,,,,
100,2012-01-04 09:00,-13.1,,4.1,270,74,1.7,-16.7,926.8,1024.7,.8,.28,23,,1,1,Sc,2,2000,19,,-6.7,,,,
100,2012-01-04 10:00,-12.2,,4.5,270,72,1.7,-16.2,927.5,1025.1,.9,.72,23,,1,1,Sc,2,2000,,,-6.2,,,,
100,2012-01-04 11:00,-10.9,,4,270,67,1.8,-15.8,927.6,1024.8,1,1.28,23,,1,1,Sc,2,2000,,,-5.5,,,,
100,2012-01-04 12:00,-9.3,,3.2,250,65,2,-14.6,927,1023.5,1,1.58,23,,1,1,Sc,2,2000,,,-4.7,,,,
100,2012-01-04 13:00,-8.1,,4.2,250,64,2.1,-13.7,926.6,1022.5,1,1.7,22.9,,1,1,Sc,2,2000,,,-3.9,,,,
100,2012-01-04 14:00,-7.3,,6,250,61,2.2,-13.5,926,1021.5,1,1.67,22.8,,1,1,Sc,2,2000,,,-3.4,,,,
100,2012-01-04 15:00,-7.6,,7.4,250,59,2,-14.2,926,1021.7,1,1.34,22.7,,1,1,Sc,2,1600,19,,-3.3,,,,
100,2012-01-04 16:00,-8.8,,8.7,270,60,1.9,-15.1,926.5,1022.7,1,.81,22.6,,1,1,Sc,2,1600,,,-3.7,,,,
100,2012-01-04 17:00,-9.7,,7.5,270,64,1.9,-15.2,927.4,1024.1,1,.32,22.5,,0,0,,,1600,,,-4.5,,,,
100,2012-01-04 18:00,-10.4,,6.1,270,66,1.8,-15.5,927.8,1024.8,0,0,22.5,,0,0,,,1600,,,-5.1,,,,
100,2012-01-04 19:00,-10.8,,6,250,67,1.8,-15.7,928.4,1025.6,,,,,,,,,,,,-5.6,,,,
100,2012-01-04 20:00,-11.3,,6.1,270,69,1.8,-15.8,928.5,1026,,,,,,,,,,,,-6,,,,
100,2012-01-04 21:00,-11.7,,6.8,270,69,1.7,-16.2,928.7,1026.4,,,22.5,,0,0,,,1000,19,,-6.4,,,,
100,2012-01-04 22:00,-12.3,,4.9,270,69,1.6,-16.8,929.2,1027,,,,,,,,,,,,-6.6,,,,
100,2012-01-04 23:00,-12.7,,3.4,270,71,1.6,-16.8,929.5,1027.5,,,,,,,,,,,,-6.8,,,,
100,2012-01-05 00:00,-13.8,,2.6,250,73,1.5,-17.6,929.6,1028.1,,,22.5,,0,0,,,1000,,,-7.2,,,,
100,2012-01-05 01:00,-15,,3.4,250,77,1.5,-18.1,929.8,1028.9,,,,,,,,,,,,-7.5,,,,
100,2012-01-05 02:00,-14.6,,1.8,230,77,1.5,-17.7,930.1,1029,,,,,,,,,,,,-7.9,,,,
100,2012-01-05 03:00,-15.7,,2,230,79,1.4,-18.5,930.7,1030.2,,,22.5,,0,0,,,1200,19,,-8.1,,,,
100,2012-01-05 04:00,-15.8,,3.9,230,82,1.5,-18.1,930.6,1030.1,,,22.5,,0,0,,,1200,,,-8.3,,,,
100,2012-01-05 05:00,-16.7,,.8,230,83,1.4,-18.9,930.5,1030.4,,,22.5,,0,0,,,1200,,,-8.6,,,,
100,2012-01-05 06:00,-16.5,,1.9,230,81,1.4,-19,931,1030.8,,,22.5,,0,0,,,1200,,,-8.8,,,,
100,2012-01-05 07:00,-16.7,,2.5,200,82,1.4,-19,931.5,1031.5,,,22.5,,0,0,,,1200,,,-9.1,,,,
100,2012-01-05 08:00,-16.4,,1.5,250,81,1.4,-18.9,931.3,1031.1,0,.01,22.5,,0,0,,,1200,,,-9.2,,,,
100,2012-01-05 09:00,-14.5,,1.1,230,81,1.6,-17,931.6,1030.6,.8,.48,22.5,,0,0,,,1200,19,,-9.3,,,,
100,2012-01-05 10:00,-11,,5.4,270,60,1.6,-17.2,931.8,1029.5,1,1.09,22.5,,0,0,,,1800,,,-8.7,,,,
100,2012-01-05 11:00,-9.9,,4.9,230,57,1.6,-16.8,931.9,1029.1,1,1.74,22.5,,0,0,,,2000,,,-7.5,,,,
100,2012-01-05 12:00,-7.7,,4.5,250,48,1.6,-16.8,931.2,1027.4,1,1.81,22.5,,0,0,,,2000,,,-6.3,,,,
100,2012-01-05 13:00,-6.7,,4.8,250,44,1.6,-16.9,930.3,1026.2,1,1.87,22.5,,0,0,,,2000,,,-5.3,,,,
100,2012-01-05 14:00,-6.3,,6.9,250,41,1.6,-17.4,930,1025.7,1,1.78,22.5,,0,0,,,2000,,,-4.7,,,,
100,2012-01-05 15:00,-5.9,,6.1,250,37,1.5,-18.2,929.9,1025.4,1,1.46,22.5,,0,0,,,2000,19,,-4.4,,,,
100,2012-01-05 16:00,-6.6,,5.7,270,40,1.5,-17.9,930,1025.8,1,.92,22.5,,0,0,,,2000,,,-4.6,,,,
100,2012-01-05 17:00,-7.8,,7.8,250,46,1.6,-17.4,930.2,1026.4,1,.35,22.5,,0,0,,,2000,,,-5.3,,,,
100,2012-01-05 18:00,-8.8,,5.7,270,52,1.6,-16.8,931.3,1028,.1,.01,22.5,,0,0,,,2000,,,-5.9,,,,
100,2012-01-05 19:00,-9.3,,6.2,270,56,1.7,-16.4,931.5,1028.4,,,,,,,,,,,,-6.3,,,,
100,2012-01-05 20:00,-9.9,,4.8,270,57,1.6,-16.8,931.6,1028.8,,,,,,,,,,,,-6.6,,,,
100,2012-01-05 21:00,-10.1,,7,270,57,1.6,-17,931.4,1028.7,,,22.5,,0,0,,,2000,19,,-6.9,,,,
100,2012-01-05 22:00,-10.3,,3,250,52,1.5,-18.2,932,1029.4,,,,,,,,,,,,-7,,,,
100,2012-01-05 23:00,-10.8,,2.7,250,51,1.4,-18.9,932.2,1029.8,,,,,,,,,,,,-7.3,,,,
100,2012-01-06 00:00,-11.3,,2,250,54,1.4,-18.7,932,1029.8,,,22.5,,0,0,,,2000,,,-7.6,,,,
100,2012-01-06 01:00,-10.6,,4.9,270,56,1.5,-17.6,932.1,1029.7,,,,,,,,,,,,-7.8,,,,
100,2012-01-06 02:00,-10.9,,3.7,250,58,1.6,-17.5,932.4,1030.1,,,,,,,,,,,,-7.8,,,,
100,2012-01-06 03:00,-11.3,,2,250,63,1.6,-16.9,933,1030.9,,,22.5,,0,0,,,1600,19,,-7.9,,,,
100,2012-01-06 04:00,-12.1,,.9,200,72,1.7,-16.1,932.9,1031,,,22.5,,0,0,,,1600,,,-8.2,,,,
100,2012-01-06 05:00,-9.5,,4,250,69,2.1,-14.1,933.1,1030.3,,,22.5,,0,0,,,1600,,,-8.1,,,,
100,2012-01-06 06:00,-10.7,,1,200,73,2,-14.6,933.3,1031,,,22.5,,0,0,,,1600,,,-8,,,,
100,2012-01-06 07:00,-10.9,,1.5,160,75,2,-14.4,933.4,1031.2,,,22.5,,0,0,,,1600,,,-8.3,,,,
100,2012-01-06 08:00,-13.1,,2.2,250,80,1.8,-15.8,933.6,1032.2,0,.01,22.5,,0,0,,,2000,,,-8.5,,,,
100,2012-01-06 09:00,-9.6,,.7,180,74,2.2,-13.3,934.1,1031.4,.8,.35,22.5,,0,0,,,2000,19,,-8.5,,,,
100,2012-01-06 10:00,-6.4,,.4,0,62,2.4,-12.4,934.4,1030.6,1,.9,22.5,,0,0,,,2000,,,-7.9,,,,
100,2012-01-06 11:00,-5,,1.3,230,49,2.1,-14,934.1,1029.7,1,1.33,22.5,,0,0,,,2000,,,-6.8,,,,
100,2012-01-06 12:00,-3.7,,2.6,230,46,2.1,-13.7,933.4,1028.4,1,1.73,22.5,,0,0,,,2000,,,-5.4,,,,
100,2012-01-06 13:00,-3.3,,3.2,250,43,2.1,-14.1,932.9,1027.7,1,1.93,22.4,,0,0,,,2000,,,-4.2,,,,
100,2012-01-06 14:00,-2.6,,3.5,230,37,1.9,-15.3,932.8,1027.3,1,1.8,22.4,,0,0,,,2000,,,-3.4,,,,
100,2012-01-06 15:00,-3,,2.4,110,47,2.3,-12.7,933.1,1027.8,1,1.48,22.4,,0,0,,,2000,19,,-2.9,,,,
100,2012-01-06 16:00,-4,,2.6,110,54,2.5,-11.9,933.8,1028.9,1,.9,22.4,,0,0,,,2000,,,-3.1,,,,
100,2012-01-06 17:00,-5.8,,3.4,110,68,2.7,-10.7,934.7,1030.7,1,.36,22.4,,0,0,,,2000,,,-3.7,,,,
100,2012-01-06 18:00,-7.4,,1.4,110,71,2.5,-11.7,935.6,1032.2,.1,.01,22.4,,0,0,,,2000,,,-4.5,,,,
100,2012-01-06 19:00,-10,,.4,0,77,2.2,-13.2,936.2,1033.9,,,,,,,,,,,,-5.4,,,,
100,2012-01-06 20:00,-11.6,,1.3,110,83,2.1,-13.9,936.4,1034.8,,,,,,,,,,,,-6.3,,,,
100,2012-01-06 21:00,-13.1,,.3,0,84,1.9,-15.2,936.9,1035.9,,,22.4,,0,0,,,2000,19,,-7,,,,
100,2012-01-06 22:00,-14.3,,.5,90,85,1.7,-16.2,937.2,1036.7,,,,,,,,,,,,-7.5,,,,
100,2012-01-06 23:00,-14.7,,0,0,85,1.7,-16.6,937.5,1037.2,,,,,,,,,,,,-8.1,,,,
100,2012-01-07 00:00,-15.7,,.4,0,84,1.5,-17.7,937.6,1037.8,,,22.4,,3,3,Sc,3,2000,,,-8.6,,,,
100,2012-01-07 01:00,-16.7,,.1,0,83,1.4,-18.9,937.8,1038.5,,,,,,,,,,,,-8.9,,,,
100,2012-01-07 02:00,-17.4,,.1,0,82,1.3,-19.7,938.1,1039,,,,,,,,,,,,-9.4,,,,
100,2012-01-07 03:00,-17.9,,0,0,82,1.2,-20.2,938.6,1039.7,,,22.4,,0,0,,,2000,19,,-9.6,,,,
100,2012-01-07 04:00,-18.3,,.1,0,81,1.2,-20.7,938.7,1040,,,22.4,,0,0,,,2000,,,-10,,,,
100,2012-01-07 05:00,-19,,0,0,80,1.1,-21.5,938.7,1040.3,,,22.4,,0,0,,,2000,,,-10.3,,,,
100,2012-01-07 06:00,-19.3,,.1,0,80,1.1,-21.8,939.1,1040.9,,,22.4,,0,0,,,2000,,,-10.6,,,,
100,2012-01-07 07:00,-20.1,,0,0,79,1,-22.8,939.4,1041.6,,,22.4,,0,0,,,2000,,,-10.8,,,,
100,2012-01-07 08:00,-20.2,,0,0,79,1,-22.9,939.7,1042,0,0,22.4,,0,0,,,2000,,,-11,,,,
100,2012-01-07 09:00,-16.9,,.1,0,81,1.3,-19.3,940.1,1041.1,.8,.41,22.4,,0,0,,,2000,19,,-11,,,,
100,2012-01-07 10:00,-12.5,,.3,0,81,1.9,-15,940.4,1039.5,1,.93,22.4,,0,0,,,2000,,,-10.2,,,,
100,2012-01-07 11:00,-7.5,,.3,0,65,2.3,-12.9,940,1037.1,1,1.3,22.3,,0,0,,,2000,,,-8.9,,,,
100,2012-01-07 12:00,-2.4,,.1,0,49,2.5,-11.6,939.2,1034.2,1,1.64,22.2,,0,0,,,2000,,,-7.2,,,,
100,2012-01-07 13:00,-2.3,,2,200,49,2.5,-11.5,938.3,1033.2,1,1.96,22.1,,0,0,,,2000,,,-5.5,,,,
100,2012-01-07 14:00,-2.1,,2.5,230,45,2.4,-12.4,937.8,1032.6,1,1.73,22.1,,0,0,,,2000,,,-4.2,,,,
100,2012-01-07 15:00,-1.4,,1.8,180,42,2.3,-12.6,937.7,1032.3,1,1.41,22,,0,0,,,2000,19,,-3.6,,,,
100,2012-01-07 16:00,-1.9,,1.7,110,53,2.8,-10.2,937.8,1032.6,1,.87,22,,0,0,,,2000,,,-3.6,,,,
100,2012-01-07 17:00,-3.6,,1.3,140,63,3,-9.6,938.3,1033.7,1,.34,22,,0,0,,,2000,,,-4,,,,
100,2012-01-07 18:00,-4.6,,2.7,110,68,3,-9.6,938.6,1034.5,.2,.01,22,,0,0,,,2000,,,-4.9,,,,
100,2012-01-07 19:00,-8.5,,.5,230,75,2.4,-12.1,938.9,1036.3,,,,,,,,,,,,-5.5,,,,
100,2012-01-07 20:00,-10.2,,.1,0,83,2.3,-12.5,938.8,1036.9,,,,,,,,,,,,-6.4,,,,
100,2012-01-07 21:00,-12,,.1,0,84,2.1,-14.1,938.8,1037.5,,,22,,0,0,,,2000,19,,-7.2,,,,
100,2012-01-07 22:00,-13,,0,0,85,1.9,-14.9,939,1038.2,,,,,,,,,,,,-7.8,,,,
100,2012-01-07 23:00,-14.5,,.2,0,84,1.7,-16.6,938.8,1038.6,,,,,,,,,,,,-8.3,,,,
100,2012-01-08 00:00,-15.2,,.5,270,83,1.6,-17.4,938.3,1038.3,,,22,,0,0,,,2000,,,-8.8,,,,
100,2012-01-08 01:00,-16.1,,.2,0,84,1.5,-18.1,937.6,1038,,,,,,,,,,,,-9.2,,,,
100,2012-01-08 02:00,-16.7,,.1,0,83,1.4,-18.9,937.9,1038.6,,,,,,,,,,,,-9.6,,,,
100,2012-01-08 03:00,-17.9,,.4,0,82,1.2,-20.2,938.2,1039.3,,,22,,0,0,,,2000,19,,-9.9,,,,
100,2012-01-08 04:00,-17.6,,.9,250,81,1.3,-20,937.6,1038.5,,,22,,3,0,Ci,,1500,,,-10.1,,,,
100,2012-01-08 05:00,-17,,.9,250,82,1.3,-19.3,937.5,1038.1,,,22,,5,0,Ci,,1200,,,-10.1,,,,
100,2012-01-08 06:00,-16,,.9,230,82,1.5,-18.3,937.1,1037.4,,,22,,5,0,Ci,,1200,,,-9.8,,,,
100,2012-01-08 07:00,-14.9,,.4,0,82,1.6,-17.2,937.3,1037.1,,,22,,7,0,Ci,,1200,,,-9.4,,,,
100,2012-01-08 08:00,-14.9,,.2,0,80,1.6,-17.5,937.3,1037.1,0,0,22,,7,0,Ci,,1500,,,-9,,,,
100,2012-01-08 09:00,-12.4,,.5,200,82,1.9,-14.8,937.3,1036,.3,.26,22,,7,0,Ci,,2000,19,,-8.5,,,,
100,2012-01-08 10:00,-9.1,,.6,230,71,2.2,-13.4,936.9,1034.3,.7,.69,22,,6,0,Ci,,2000,,,-7.9,,,,
100,2012-01-08 11:00,-4.7,,.4,0,50,2.2,-13.5,936.4,1032.1,1,1.11,22,,6,1,ScCi,2,2000,,,-6.4,,,,
100,2012-01-08 12:00,-2,,1.4,230,28,1.5,-18.1,935.3,1029.8,1,1.5,22,,6,3,AcCi,28,2000,,,-4.9,,,,
100,2012-01-08 13:00,-1.2,,4.3,250,20,1.1,-21.3,934.1,1028.3,1,1.87,22,,6,2,AcCi,28,2000,,,-4,,,,
