지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2023-01-05 14:00,0,,6,270,30,1.8,-15.5,934.1,1027.7,,1.88,,,0,0,,,2882,,,4.7,,,,
100,2023-01-05 15:00,0.1,,5.7,290,29,1.8,-15.8,933.9,1027.5,,1.56,,,0,0,,,3953,,,4,,,,
100,2023-01-05 16:00,-0.2,,2.8,290,29,1.7,-16.1,934.3,1028,,0.99,,,0,0,,,4218,,,-0.3,,,,
100,2023-01-05 17:00,-1.8,,2,290,33,1.8,-15.9,935.1,1029.6,,0.34,,,0,0,,,3452,,,-5.1,,,,
100,2023-01-05 18:00,-3.5,,4.9,270,41,1.9,-14.8,934.9,1029.9,,0.01,,,5,0,,,2393,,,-6.2,,,,
100,2023-01-05 19:00,-4.2,,8,270,48,2.2,-13.5,934.8,1030.1,,,,,0,0,,,1900,,,-6.4,,,,
100,2023-01-05 20:00,-5.1,,2.9,270,54,2.3,-12.9,935.1,1030.8,,,,,2,0,,,1709,,,-8,,,,
100,2023-01-05 21:00,-6,,1,270,56,2.2,-13.3,934.8,1030.8,,,,,6,0,,,1715,,,-10.2,,,,
100,2023-01-05 22:00,-7.1,,1.1,50,62,2.2,-13.1,934.7,1031,,,,,5,0,,,1570,,,-10.7,,,,
100,2023-01-05 23:00,-7.6,,1.9,320,67,2.3,-12.6,934.8,1031.4,,,,,7,4,,,1510,,,-10.7,,,,
100,2023-01-06 0:00,-7.6,,0.8,290,63,2.2,-13.4,934.6,1031.1,,,,,7,3,,,1629,,,-11.7,,,,
100,2023-01-06 1:00,-9,,1.2,320,69,2.1,-13.6,934.4,1031.5,,,,,5,5,,,1460,,,-12.5,,,,
100,2023-01-06 2:00,-9.7,,1.6,250,74,2.2,-13.4,934.5,1031.9,,,,,4,4,,,1173,,,-12.7,,,,
100,2023-01-06 3:00,-8.7,,2.9,290,70,2.2,-13.1,934.4,1031.4,,,,,5,5,,69,1223,,,-11,,,,
100,2023-01-06 4:00,-8.2,,3.3,320,68,2.3,-13,934,1030.7,,,,,0,0,,,1264,,,-10.4,,,,
100,2023-01-06 5:00,-9.5,,3.5,320,72,2.1,-13.6,933.4,1030.6,,,,,7,7,,70,1060,,,-10.9,,,,
100,2023-01-06 6:00,-8.9,,4.8,290,68,2.1,-13.7,933,1029.9,,,,,7,7,,69,1230,,,-10.7,,,,
100,2023-01-06 7:00,-9.6,,0.4,0,72,2.1,-13.7,933,1030.2,,,,,6,6,,70,1092,,,-12.4,,,,
100,2023-01-06 8:00,-10.4,,0.8,290,75,2.1,-13.9,932.5,1030,,0,,,3,3,,69,945,,,-12.9,,,,
100,2023-01-06 9:00,-8.7,,0.9,290,73,2.3,-12.6,932.2,1028.9,,0.24,,,0,0,,,1032,,,-9.4,,,,
100,2023-01-06 10:00,-4.5,,1.1,360,58,2.5,-11.5,932,1027.1,,0.9,,,0,0,,,1819,,,-2.3,,,,
100,2023-01-06 11:00,-0.8,,2.3,320,40,2.3,-12.7,931.1,1024.8,,1.53,,,0,0,,,3840,,,4.5,,,,
100,2023-01-06 12:00,1.1,,3.1,320,33,2.2,-13.4,930.1,1022.9,,1.88,,,4,3,,64,4082,,,8.4,,,,
100,2023-01-06 13:00,2,,4.5,270,29,2,-14.2,929.1,1021.4,,1.9,,,7,7,,63,4121,,,7.3,,,,
100,2023-01-06 14:00,2.3,,5.5,270,26,1.9,-15.2,928.1,1020.2,,1.69,,,7,7,,55,4246,,,6.7,,,,
100,2023-01-06 15:00,2.5,,5.4,270,25,1.8,-15.5,927.3,1019.2,,1.48,,,7,7,,39,4612,,,7.5,,,,
100,2023-01-06 16:00,1.6,,4.2,290,26,1.8,-15.8,927,1019.3,,0.94,,,8,8,,39,4105,,,3,,,,
100,2023-01-06 17:00,-0.3,,3.1,290,31,1.8,-15.4,926.8,1019.8,,0.41,,,5,5,,39,3797,,,-3,,,,
100,2023-01-06 18:00,-2,,3.9,290,39,2.1,-14.1,926.5,1020.1,,0.01,,,6,5,,45,3512,,,-5,,,,
100,2023-01-06 19:00,-3.3,,2.2,320,45,2.2,-13.5,926.5,1020.6,,,,,7,3,,45,2783,,,-5.8,,,,
100,2023-01-06 20:00,-3.9,,1.2,320,50,2.3,-12.8,926,1020.3,,,,,9,7,,48,2510,,,-6,,,,
100,2023-01-06 21:00,-4.9,,0.7,320,59,2.5,-11.6,925.5,1020.1,,,,,8,6,,5,1931,,,-6.6,,,,
100,2023-01-06 22:00,-4.6,,0.5,290,60,2.6,-11.2,924.6,1019,,,,,9,6,,5,1683,,,-7,,,,
100,2023-01-06 23:00,-4.7,,0.7,270,62,2.7,-10.8,924.1,1018.5,,,,,9,9,,32,1490,,,-6.4,,,,
100,2023-01-07 0:00,-4.9,0,0.9,290,69,2.9,-9.7,923.4,1017.8,,,,,10,3,,,263,,,-4.6,,,,
100,2023-01-07 1:00,-5.1,,0,0,84,3.5,-7.3,922.2,1016.6,,,,,9,8,,4,238,,,-4.2,,,,
100,2023-01-07 2:00,-5,,0.5,340,90,3.8,-6.3,922.1,1016.4,,,2.4,,9,8,,2,57,,,-3.6,,,,
100,2023-01-07 3:00,-4.3,1.3,0.5,270,92,4.1,-5.4,921.8,1015.8,,,3.2,,9,8,,2,286,,,-3.3,,,,
100,2023-01-07 4:00,-3.6,,3.2,290,92,4.3,-4.7,921.3,1015,,,3.2,,10,10,,2,299,,,-3.1,,,,
100,2023-01-07 5:00,-3.1,,3.4,320,91,4.4,-4.3,921.2,1014.7,,,3.2,,8,8,,3,280,,,-3,,,,
100,2023-01-07 6:00,-2.5,0,3.9,290,92,4.7,-3.6,921.5,1014.8,,,3.2,,6,6,,2,256,,,-2.8,,,,
100,2023-01-07 7:00,-2.3,,3.5,270,91,4.7,-3.5,922.2,1015.5,,,3.2,,7,7,,2,350,,,-2.8,,,,
100,2023-01-07 8:00,-2.5,,3.8,270,89,4.5,-4,923.1,1016.5,,0,3.2,,0,0,,,465,,,-3.1,,,,
100,2023-01-07 9:00,-2.3,0,5,270,88,4.5,-4,923.7,1017.1,,0.07,3.2,,7,7,,3,291,,,-2.5,,,,
100,2023-01-07 10:00,-1.4,,5,270,83,4.6,-3.9,924.5,1017.8,,0.37,3,,7,6,,3,551,,,-0.9,,,,
100,2023-01-07 11:00,-1.3,,3.9,290,79,4.4,-4.4,924.9,1018.2,,0.41,2.7,,7,7,,6,764,,,-0.7,,,,
100,2023-01-07 12:00,-1.5,0,3.2,290,82,4.5,-4.1,925,1018.4,,0.34,2.2,,7,7,,4,563,,,-0.9,,,,
100,2023-01-07 13:00,-1.8,,3.2,270,81,4.3,-4.6,924.7,1018.2,,0.18,2.2,,7,7,,3,745,,,-1.3,,,,
100,2023-01-07 14:00,-1.8,,7,270,76,4.1,-5.4,924.6,1018.1,,0.33,1.8,,7,7,,4,940,,,-1.3,,,,
100,2023-01-07 15:00,-2.3,,4.7,270,79,4.1,-5.4,925.3,1018.9,,0.49,1.7,,7,7,,6,700,,,-1.4,,,,
100,2023-01-07 16:00,-2.8,,3.6,270,78,3.9,-6.1,926,1019.9,,0.25,1.7,,6,6,,8,649,,,-1.9,,,,
100,2023-01-07 17:00,-3,,3,270,74,3.6,-6.9,926.4,1020.4,,0.17,1.7,,2,2,,5,796,,,-2.3,,,,
100,2023-01-07 18:00,-4,,2.7,290,77,3.5,-7.4,927.1,1021.5,,0.01,1.7,,0,0,,,688,,,-3,,,,
100,2023-01-07 19:00,-4.1,,2.8,290,77,3.5,-7.5,928,1022.6,,,1.7,,3,3,,6,672,,,-3.5,,,,
100,2023-01-07 20:00,-4.7,,2.4,290,78,3.4,-7.9,928.3,1023.1,,,1.7,,0,0,,,681,,,-3.8,,,,
100,2023-01-07 21:00,-5.9,,0.6,290,84,3.3,-8.1,928.8,1024.2,,,1.6,,0,0,,,603,,,-4.5,,,,
100,2023-01-07 22:00,-7.4,,2.5,290,85,3,-9.4,929.2,1025.1,,,1.6,,0,0,,,531,,,-4.9,,,,
100,2023-01-07 23:00,-6.2,,4.8,270,82,3.2,-8.7,929.6,1025.2,,,1.6,,0,0,,,571,,,-4.8,,,,
100,2023-01-08 0:00,-8,,0.6,200,86,2.9,-9.9,929.3,1025.4,,,1.6,,5,1,,,479,,,-5,,,,
100,2023-01-08 1:00,-7.5,,0.6,340,89,3.1,-9,929.5,1025.5,,,1.6,,0,0,,,445,,,-5.2,,,,
100,2023-01-08 2:00,-7.3,,2.7,320,87,3.1,-9,929.8,1025.7,,,1.6,,0,0,,,443,,,-5,,,,
100,2023-01-08 3:00,-8,,2.7,320,88,3,-9.6,930.5,1026.8,,,1.6,,2,1,,3,417,,,-5.1,,,,
100,2023-01-08 4:00,-7.7,,1,320,88,3,-9.3,930.6,1026.8,,,1.6,,7,6,,2,437,,,-5,,,,
100,2023-01-08 5:00,-9.1,,1.8,340,89,2.8,-10.5,930.7,1027.5,,,1.6,,7,1,,3,397,,,-5.4,,,,
100,2023-01-08 6:00,-9.4,,2.2,320,90,2.7,-10.7,930.2,1027,,,1.6,,7,1,,49,362,,,-5.5,,,,
100,2023-01-08 7:00,-9.1,,1.5,290,88,2.7,-10.7,931,1027.8,,,1.5,,7,6,,46,438,,,-5.4,,,,
100,2023-01-08 8:00,-8.4,,3.6,320,89,2.9,-9.8,931.8,1028.4,,0,1.5,,7,7,,44,499,,,-5.4,,,,
100,2023-01-08 9:00,-7,,3.9,290,84,3,-9.2,932.1,1028.1,,0.31,1.2,,8,8,,33,612,,,-4.2,,,,
100,2023-01-08 10:00,-5,,4.4,290,74,3.1,-8.9,932.1,1027.5,,0.83,1.2,,7,7,,33,935,,,-3.5,,,,
100,2023-01-08 11:00,-2.8,,3.3,290,57,2.8,-10.1,932.2,1026.7,,1.55,1.1,,6,6,,34,1458,,,-1.8,,,,
100,2023-01-08 12:00,-0.7,,2.9,270,48,2.8,-10.3,931.6,1025.3,,2.31,0.8,,2,2,,34,2030,,,-0.9,,,,
100,2023-01-08 13:00,0.8,,3.4,290,40,2.6,-11.2,931.1,1024.1,,2.07,0.5,,0,0,,,2796,,,-0.7,,,,
100,2023-01-08 14:00,1.6,,2.9,290,39,2.7,-10.8,930.6,1023.2,,1.9,,,0,0,,,2957,,,-0.5,,,,
100,2023-01-08 15:00,2,,2.1,320,33,2.3,-12.6,930.5,1022.9,,1.52,,,0,0,,,3062,,,-0.5,,,,
100,2023-01-08 16:00,1.5,,4.1,290,34,2.3,-12.6,930.4,1023,,0.93,,,0,0,,,3156,,,-0.7,,,,
100,2023-01-08 17:00,-0.2,,4.1,270,39,2.3,-12.5,930.6,1024,,0.33,,,0,0,,,2905,,,-1.8,,,,
100,2023-01-08 18:00,-1.8,,1.9,290,46,2.5,-11.9,931.1,1025.2,,0.01,,,0,0,,,2508,,,-3.5,,,,
100,2023-01-08 19:00,-2.1,,2.4,270,52,2.7,-10.6,931.3,1025.4,,,,,3,3,,12,1806,,,-3.1,,,,
100,2023-01-08 20:00,-2.5,,2.5,290,53,2.7,-10.7,931.2,1025.5,,,,,3,1,,13,1806,,,-3.9,,,,
100,2023-01-08 21:00,-2.5,,3.4,270,52,2.6,-11,930.7,1024.9,,,,,0,0,,,1677,,,-4,,,,
100,2023-01-08 22:00,-1.8,,4.3,290,40,2.1,-13.6,930.5,1024.5,,,,,0,0,,,2553,,,-4,,,,
100,2023-01-08 23:00,-1.8,,5.6,290,44,2.4,-12.4,930.3,1024.3,,,,,0,0,,,2820,,,-4,,,,
100,2023-01-09 0:00,-0.3,,5.6,290,62,3.7,-6.7,930.1,1023.5,,,,,0,0,,,2760,,,-3.5,,,,
100,2023-01-09 1:00,0,,5.8,290,69,4.2,-5,929.5,1022.7,,,,,4,4,,6,2151,,,-3,,,,
100,2023-01-09 2:00,0.2,,6.6,290,74,4.6,-3.8,929.5,1022.6,,,,,0,0,,,1389,,,-2.4,,,,
100,2023-01-09 3:00,0.3,,6,290,78,4.9,-3,929.6,1022.7,,,,,2,2,,6,1159,,,-2,,,,
