지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2024-01-01 23:00,-0.5,,3.3,290,83,4.9,-3,931.6,1025.2,,,17.7,,0,0,,,2472,,,-1.3,,,,
100,2024-01-02 0:00,-0.5,,7.2,290,87,5.1,-2.4,930.9,1024.4,,,17.7,,2,2,,,1646,,,-1.3,,,,
100,2024-01-02 1:00,-0.7,,5.7,290,87,5.1,-2.5,930.1,1023.6,,,17.7,,2,2,,3,1714,,,-1.3,,,,
100,2024-01-02 2:00,-0.8,,6.3,290,84,4.9,-3.1,929.9,1023.5,,,17.6,,0,0,,,1746,,,-1.3,,,,
100,2024-01-02 3:00,-0.7,,8.4,290,84,4.9,-3,929.5,1023,,,17.6,,0,0,,,1774,,,-1.3,,,,
100,2024-01-02 4:00,-1.2,,8,270,84,4.7,-3.5,929.2,1022.9,,,17.6,,0,0,,,1040,,,-1.3,,,,
100,2024-01-02 5:00,-1.4,,6.8,270,83,4.6,-3.9,928.8,1022.5,,,17.6,,7,7,,4,1667,,,-1.3,,,,
100,2024-01-02 6:00,-1.4,,6.2,270,79,4.4,-4.5,928.9,1022.6,,,17.6,,9,9,,5,1698,,,-1.3,,,,
100,2024-01-02 7:00,-1.8,,6,270,78,4.2,-5.1,929.2,1023.1,,,17.6,,10,10,,4,2265,,,-1.3,,,,
100,2024-01-02 8:00,-1.7,,6.6,270,77,4.2,-5.2,929.4,1023.3,0,0.01,17.5,,9,9,,7,2245,,,-1.3,,,,
100,2024-01-02 9:00,-1.8,,6,270,78,4.2,-5.1,929.6,1023.6,0,0.07,17.5,,9,9,,6,1959,,,-1.3,,,,
100,2024-01-02 10:00,-1.4,,6.6,270,77,4.2,-4.9,929.4,1023.2,0.2,0.35,17.2,,7,7,,6,2349,,,-1.3,,,,
100,2024-01-02 11:00,-0.9,,10.3,270,73,4.2,-5.1,928.4,1021.8,0.6,0.99,17.2,,6,5,,7,2784,,,-1.3,,,,
100,2024-01-02 12:00,-0.7,,8.7,270,72,4.2,-5.1,928,1021.3,0.7,1.68,17.2,,6,6,,6,2996,,,-1.2,,,,
100,2024-01-02 13:00,-0.6,,9,270,73,4.3,-4.8,927.9,1021.2,0.5,1.64,17.1,,4,4,,6,2385,,,-1.2,,,,
100,2024-01-02 14:00,-0.4,,7.1,270,70,4.2,-5.2,927.4,1020.5,0.9,1.68,17.1,,5,3,,6,2953,,,-1,,,,
100,2024-01-02 15:00,-0.5,,7.4,270,71,4.2,-5.1,927.1,1020.2,1,1.3,17.1,,3,1,,6,2857,,,-1,,,,
100,2024-01-02 16:00,-1.2,,6.8,270,76,4.3,-4.8,927.4,1020.9,0.3,0.59,17.1,,6,6,,5,2006,,,-1.2,,,,
100,2024-01-02 17:00,-1.5,,8.6,270,80,4.4,-4.5,927.5,1021.1,0,0.19,17.1,,8,8,,5,1600,,,-1.2,,,,
100,2024-01-02 18:00,-1.9,,4.3,270,82,4.4,-4.5,927.9,1021.7,0,0,17.1,,10,10,,4,1554,,,-1.2,,,,
100,2024-01-02 19:00,-2.3,,4.1,290,83,4.3,-4.8,928.1,1022,,,17.1,,10,10,,4,1588,,,-1.2,,,,
100,2024-01-02 20:00,-2.5,,3.6,270,82,4.2,-5.1,928.2,1022.2,,,17.1,,10,10,,4,1703,,,-1.3,,,,
100,2024-01-02 21:00,-2.5,,3.8,270,84,4.3,-4.8,928.3,1022.3,,,17.1,,10,10,,4,1616,,,-1.3,,,,
100,2024-01-02 22:00,-2.8,,1.8,290,84,4.2,-5.1,928.1,1022.2,,,17.1,,10,10,,4,1633,,,-1.3,,,,
100,2024-01-02 23:00,-3.1,,1.9,290,84,4.1,-5.4,927.8,1022,,,17.1,,10,10,,4,1787,,,-1.3,,,,
100,2024-01-03 0:00,-3.5,,1.7,290,85,4,-5.6,927.6,1021.9,,,17.1,,10,10,,,1577,,,-1.3,,,,
100,2024-01-03 1:00,-3.5,,1.5,290,85,4,-5.6,927.2,1021.5,,,17.1,,10,10,,4,1668,,,-1.3,,,,
100,2024-01-03 2:00,-3.8,,1.7,320,86,4,-5.8,926.9,1021.2,,,17.1,,10,8,,4,1633,,,-1.3,,,,
100,2024-01-03 3:00,-3.5,,2,320,86,4.1,-5.5,926.9,1021.1,,,17.1,,10,9,,4,1652,,,-1.3,,,,
100,2024-01-03 4:00,-3.8,,1.5,290,86,4,-5.8,926.5,1020.8,,,17.1,,10,8,,4,1545,,,-1.3,,,,
100,2024-01-03 5:00,-3.6,,2.1,270,86,4,-5.6,926.1,1020.3,,,17,,10,9,,5,1479,,,-1.3,,,,
100,2024-01-03 6:00,-3.6,,2,290,86,4,-5.6,925.9,1020.1,,,17,,10,10,,5,1479,,,-1.3,,,,
100,2024-01-03 7:00,-3.8,,2,290,89,4.1,-5.3,925.6,1019.8,,,17,,10,6,,6,349,,,-1.3,,,,
100,2024-01-03 8:00,-4,,1.7,320,90,4.1,-5.4,925.5,1019.8,0,0,17,,10,7,,5,1026,,,-1.3,,,,
100,2024-01-03 9:00,-3.3,,3.8,270,87,4.2,-5.1,925.6,1019.6,0,0.15,17,,10,10,,5,1645,,,-1.3,,,,
100,2024-01-03 10:00,-2.8,,3.9,270,81,4,-5.6,925.7,1019.5,0,0.48,16.8,,9,9,,5,2423,,,-1.3,,,,
100,2024-01-03 11:00,-1.6,,4.1,270,75,4.1,-5.4,925.3,1018.7,0.2,0.98,16.7,,6,6,,5,2936,,,-1.3,,,,
100,2024-01-03 12:00,-0.7,,4.2,250,69,4,-5.6,924.7,1017.7,0.7,1.87,16.5,,6,6,,6,3352,,,-1,,,,
100,2024-01-03 13:00,-0.7,,5.2,270,64,3.7,-6.6,924.1,1017,0.7,1.8,16.2,,7,7,,8,4039,,,-1,,,,
100,2024-01-03 14:00,-1,,5.8,290,68,3.9,-6.1,923.8,1016.8,0.4,1.43,16.2,,7,7,,8,3402,,,-1,,,,
100,2024-01-03 15:00,-1.4,,5.2,270,70,3.9,-6.1,924,1017.2,0.3,0.91,16.2,,6,6,,8,3183,,,-1,,,,
100,2024-01-03 16:00,-1.8,,4,290,75,4,-5.6,924.2,1017.6,0,0.35,16.2,,6,6,,9,1850,,,-1,,,,
100,2024-01-03 17:00,-1.9,,3.8,270,74,3.9,-5.9,924.8,1018.3,0,0.19,16.2,,2,2,,6,2713,,,-1,,,,
100,2024-01-03 18:00,-2.5,,4,270,79,4,-5.6,925.2,1018.9,0,0,16.2,,6,6,,9,2160,,,-1.2,,,,
100,2024-01-03 19:00,-2.8,,1.8,290,76,3.8,-6.4,925.8,1019.6,,,16.2,,1,1,,7,2368,,,-1.2,,,,
100,2024-01-03 20:00,-2.8,,1.7,250,78,3.9,-6.1,926.4,1020.3,,,16.2,,5,5,,7,2189,,,-1.2,,,,
100,2024-01-03 21:00,-3.8,,2.4,270,80,3.7,-6.7,926.6,1020.9,,,16.2,,1,1,,7,1961,,,-1.3,,,,
100,2024-01-03 22:00,-4.5,,3.7,290,79,3.5,-7.5,927.3,1022,,,16.2,,1,1,,8,2316,,,-1.3,,,,
100,2024-01-03 23:00,-5.6,,1.4,270,81,3.3,-8.3,927.5,1022.6,,,16.2,,0,0,,,2423,,,-1.3,,,,
100,2024-01-04 0:00,-9.2,,1.5,360,85,2.6,-11.2,927.6,1024.1,,,16.2,,0,0,,,2146,,,-1.4,,,,
100,2024-01-04 1:00,-10.6,,1.9,340,88,2.4,-12.2,927.8,1024.9,,,16.2,,0,0,,,1793,,,-1.5,,,,
100,2024-01-04 2:00,-7.8,,0.6,320,90,3.1,-9.1,928,1023.9,,,16.2,,0,0,,,1626,,,-1.7,,,,
100,2024-01-04 3:00,-9.8,,2.3,340,90,2.6,-11.1,928.2,1025,,,16.2,,0,0,,,1172,,,-1.8,,,,
100,2024-01-04 4:00,-8.9,,1.3,320,91,2.8,-10.1,928.2,1024.6,,,16.2,,0,0,,,1092,,,-1.8,,,,
100,2024-01-04 5:00,-9.6,,1.6,340,92,2.7,-10.6,928.4,1025.1,,,16.2,,1,1,,3,1139,,,-1.8,,,,
100,2024-01-04 6:00,-7.6,,2.7,320,91,3.1,-8.8,928.6,1024.5,,,16.2,,1,1,,3,1065,,,-1.8,,,,
100,2024-01-04 7:00,-7.5,,3.4,290,90,3.1,-8.8,929.1,1025,,,16.1,,0,0,,,1006,,,-1.9,,,,
100,2024-01-04 8:00,-8,,3,320,91,3,-9.2,929.3,1025.4,0,0,16.1,,0,0,,,920,,,-1.9,,,,
100,2024-01-04 9:00,-6.6,,2.3,290,88,3.3,-8.2,929.5,1025.2,0.6,0.35,15.8,,0,0,,,1305,,,-1.8,,,,
100,2024-01-04 10:00,-5,,3.7,320,75,3.2,-8.7,930.1,1025.3,1,1.04,15.6,,0,0,,,2162,,,-1.8,,,,
100,2024-01-04 11:00,-3,,5.4,270,58,2.8,-10.1,929.7,1024,1,1.8,15.6,,0,0,,,3409,,,-1.7,,,,
100,2024-01-04 12:00,-1.8,,6,270,57,3,-9.2,929.1,1023,1,2.22,15.6,,0,0,,,3603,,,-1.5,,,,
100,2024-01-04 13:00,-0.9,,3.5,270,51,2.9,-9.7,928.6,1022.1,1,2.01,15.6,,0,0,,,3403,,,-1.4,,,,
100,2024-01-04 14:00,-0.5,,4,290,51,3,-9.4,928.1,1021.3,1,1.86,15.6,,0,0,,,3372,,,-1.3,,,,
100,2024-01-04 15:00,-0.7,,4.1,320,56,3.2,-8.4,927.8,1021.1,1,1.52,15.5,,0,0,,,2945,,,-1.3,,,,
100,2024-01-04 16:00,-1.3,,6.6,290,59,3.3,-8.2,927.4,1020.9,1,1.01,15.6,,0,0,,,2682,,,-1.3,,,,
100,2024-01-04 17:00,-3.3,,6.7,290,69,3.3,-8.1,927.4,1021.6,1,0.33,15.6,,4,1,,2,1900,,,-1.3,,,,
100,2024-01-04 18:00,-4.6,,6.5,270,78,3.4,-7.8,927.8,1022.6,0,0.01,15.6,,0,0,,,1745,,,-1.4,,,,
100,2024-01-04 19:00,-4.6,,7.2,270,80,3.5,-7.5,927.9,1022.7,,,15.6,,0,0,,,1750,,,-1.5,,,,
100,2024-01-04 20:00,-3.8,,7.2,270,80,3.7,-6.7,927.7,1022.1,,,15.6,,1,1,,4,1478,,,-1.5,,,,
100,2024-01-04 21:00,-3.1,,6.3,270,79,3.8,-6.2,928,1022.2,,,15.6,,8,8,,5,1445,,,-1.5,,,,
100,2024-01-04 22:00,-3,,5.3,270,79,3.9,-6.1,927.7,1021.8,,,15.6,,7,7,,5,1397,,,-1.5,,,,
100,2024-01-04 23:00,-2.5,,6.3,270,78,4,-5.8,926.9,1020.7,,,15.6,,7,7,,5,1485,,,-1.5,,,,
100,2024-01-05 0:00,-1.9,,8.9,270,77,4.1,-5.4,925.5,1019.1,,,15.6,,4,4,,,1844,,,-1.5,,,,
100,2024-01-05 1:00,-1.3,,10,270,79,4.4,-4.4,925.4,1018.7,,,15.6,,4,4,,5,2019,,,-1.5,,,,
100,2024-01-05 2:00,-0.7,,11.1,290,78,4.5,-4,925.3,1018.4,,,15.6,,0,0,,,1911,,,-1.5,,,,
100,2024-01-05 3:00,-0.5,,11.8,290,80,4.7,-3.5,925.5,1018.5,,,15.6,,5,5,,5,1470,,,-1.4,,,,
100,2024-01-05 4:00,0,,11.6,290,81,5,-2.8,925.2,1017.9,,,15.5,,9,9,,5,1397,,,-1.4,,,,
100,2024-01-05 5:00,0.1,,13.1,290,80,4.9,-2.9,924.8,1017.5,,,15.5,,0,0,,,1378,,,-1.4,,,,
100,2024-01-05 6:00,0.4,,11.7,290,82,5.2,-2.3,925,1017.6,,,15.5,,7,7,,3,1540,,,-1.4,,,,
100,2024-01-05 7:00,0.5,,11,290,86,5.5,-1.5,925.5,1018.1,,,15.3,,0,0,,,1104,,,-1.3,,,,
100,2024-01-05 8:00,0.6,,11.2,290,90,5.8,-0.8,925.9,1018.5,0,0,15.3,,2,2,,2,929,,,-1.3,,,,
100,2024-01-05 9:00,0.8,,10.5,270,87,5.6,-1.1,926.2,1018.7,0,0.18,15.1,,3,3,,4,1578,,,-1.3,,,,
100,2024-01-05 10:00,1.3,,11.9,270,83,5.6,-1.2,926.6,1018.9,0,0.48,15.1,,8,7,,5,1233,,,-1.3,,,,
100,2024-01-05 11:00,1.5,,11.7,270,81,5.5,-1.4,926.8,1019.1,0.1,0.74,15,,7,7,,3,1216,,,-1.2,,,,
100,2024-01-05 12:00,1.7,,11.4,290,77,5.3,-1.9,926.2,1018.3,0.2,1.16,14.6,,7,4,,5,1002,,,-1.1,,,,
100,2024-01-05 13:00,2.2,,12.1,270,72,5.2,-2.3,925.7,1017.6,0.8,1.83,14.1,,6,3,,5,1079,,,-0.9,,,,
100,2024-01-05 14:00,2,,10.3,270,70,4.9,-2.9,925.4,1017.3,1,1.77,13.8,,2,1,,6,1055,,,-0.9,,,,
100,2024-01-05 15:00,2,,9.5,270,68,4.8,-3.2,925.4,1017.3,1,1.47,13.5,,1,1,,6,1122,,,-0.9,,,,
100,2024-01-05 16:00,1.7,,6.9,290,70,4.9,-3.1,925.8,1017.9,1,0.89,13.3,,0,0,,,1059,,,-0.9,,,,
100,2024-01-05 17:00,1,,6.9,270,73,4.8,-3.3,925.9,1018.3,0.4,0.26,13.3,,0,0,,,965,,,-0.9,,,,
100,2024-01-05 18:00,0.8,,7.5,270,74,4.8,-3.3,926.2,1018.7,0,0.01,13.3,,0,0,,,884,,,-1,,,,
100,2024-01-05 19:00,0.6,,7.7,270,74,4.7,-3.5,926.2,1018.8,,,13.3,,0,0,,,877,,,-1,,,,
100,2024-01-05 20:00,0.4,,8.3,270,70,4.4,-4.4,926.4,1019.1,,,13.3,,0,0,,,1063,,,-1,,,,
100,2024-01-05 21:00,0,,7.5,270,70,4.3,-4.8,926.4,1019.3,,,13.3,,0,0,,,1080,,,-1,,,,
100,2024-01-05 22:00,-0.5,,7,270,62,3.7,-6.8,926.4,1019.5,,,13.3,,0,0,,,1575,,,-1.2,,,,
100,2024-01-05 23:00,-1.3,,6,270,65,3.6,-7,926.7,1020.1,,,13.3,,0,0,,,1456,,,-1.2,,,,
100,2024-01-06 0:00,-1.9,,6.7,270,71,3.8,-6.4,926.4,1020.1,,,13.3,,0,0,,,1104,,,-1.3,,,,
100,2024-01-06 1:00,-2.3,,6.7,270,71,3.7,-6.8,926.3,1020,,,13.3,,0,0,,,1132,,,-1.3,,,,
100,2024-01-06 2:00,-2.8,,5.5,290,71,3.5,-7.3,926.1,1020,,,13.3,,0,0,,,1157,,,-1.3,,,,
100,2024-01-06 3:00,-3.4,,6.1,290,78,3.7,-6.6,926.3,1020.4,,,13.3,,1,1,,6,861,,,-1.4,,,,
100,2024-01-06 4:00,-3.8,,5.6,270,78,3.6,-7,926.1,1020.4,,,13.3,,1,1,,6,921,,,-1.5,,,,
100,2024-01-06 5:00,-4.2,,4.7,270,77,3.5,-7.6,926,1020.4,,,13.3,,0,0,,,1054,,,-1.5,,,,
100,2024-01-06 6:00,-4.7,,3.9,270,73,3.1,-8.8,926.3,1020.9,,,13.3,,1,1,,6,1346,,,-1.7,,,,
100,2024-01-06 7:00,-5,,4.9,270,67,2.8,-10.1,926.5,1021.3,,,13.3,,0,0,,,1891,,,-1.7,,,,
100,2024-01-06 8:00,-5.5,,5.4,270,73,3,-9.5,927,1022,0,0,13.3,,0,0,,,1576,,,-1.8,,,,
100,2024-01-06 9:00,-5,,5,270,70,3,-9.6,927.5,1022.4,0.6,0.24,13.3,,0,0,,,1667,,,-1.8,,,,
100,2024-01-06 10:00,-3.5,,4,270,61,2.9,-9.9,928,1022.3,1,0.86,13.1,,0,0,,,2346,,,-1.7,,,,
100,2024-01-06 11:00,-2.5,,5.9,270,50,2.5,-11.5,927.9,1021.8,1,1.55,13.1,,0,0,,,3607,,,-1.5,,,,
100,2024-01-06 12:00,-1.3,,6.1,270,39,2.2,-13.5,927.3,1020.8,1,1.89,13.1,,0,0,,,5000,,,-1.4,,,,
100,2024-01-06 13:00,-0.5,,5.3,290,34,2,-14.4,926.7,1019.8,1,1.95,13.1,,0,0,,,5000,,,-1.3,,,,
100,2024-01-06 14:00,-0.5,,5,290,31,1.8,-15.5,926.6,1019.7,1,1.86,13.1,,0,0,,,5000,,,-1.2,,,,
100,2024-01-06 15:00,-0.5,,6.2,290,29,1.7,-16.3,926.7,1019.8,1,1.53,13.1,,0,0,,,5000,,,-1.1,,,,
100,2024-01-06 16:00,-0.9,,4.5,290,36,2.1,-14.1,926.7,1020,1,0.98,13.1,,0,0,,,5000,,,-1.2,,,,
100,2024-01-06 17:00,-2.1,,4.1,290,37,1.9,-14.8,927.2,1020.9,0.9,0.35,13.3,,0,0,,,5000,,,-1.2,,,,
100,2024-01-06 18:00,-3.5,,3,270,43,2,-14.3,927.5,1021.8,0,0.01,13.3,,0,0,,,5000,,,-1.3,,,,
100,2024-01-06 19:00,-4.2,,2.7,270,51,2.3,-12.8,927.5,1022.1,,,13.3,,0,0,,,5000,,,-1.5,,,,
100,2024-01-06 20:00,-4.6,,3.3,270,53,2.3,-12.7,927.5,1022.2,,,13.3,,0,0,,,5000,,,-1.7,,,,
100,2024-01-06 21:00,-4.5,,5.7,270,57,2.5,-11.7,927.4,1022.1,,,13.3,,6,6,,10,5000,,,-1.8,,,,
100,2024-01-06 22:00,-5.5,,4.4,270,69,2.8,-10.2,927.2,1022.3,,,13.3,,4,4,,10,4964,,,-1.8,,,,
100,2024-01-06 23:00,-6,,5.3,270,82,3.2,-8.5,927.2,1022.5,,,13.5,,3,3,,5,1244,,,-1.8,,,,
100,2024-01-07 0:00,-6,,4.5,290,83,3.2,-8.4,927.1,1022.3,,,13.5,,0,0,,,2103,,,-1.8,,,,
100,2024-01-07 1:00,-6.1,,5,290,80,3.1,-8.9,926.8,1022.1,,,13.5,,3,3,,9,3061,,,-1.9,,,,
100,2024-01-07 2:00,-6.8,,4.3,290,75,2.8,-10.4,926.9,1022.5,,,13.5,,0,0,,,3510,,,-1.9,,,,
100,2024-01-07 3:00,-7.1,,3.5,290,73,2.6,-11.1,927.2,1022.8,,,13.5,,0,0,,,3733,,,-2,,,,
100,2024-01-07 4:00,-7.5,,3.7,290,75,2.6,-11.1,927.1,1022.8,,,13.5,,0,0,,,2600,,,-2.1,,,,
100,2024-01-07 5:00,-8,,4.2,270,77,2.6,-11.3,927.2,1023.1,,,13.6,,5,5,,9,2219,,,-2.1,,,,
100,2024-01-07 6:00,-8.2,,4.5,270,78,2.6,-11.3,927.1,1023.1,,,13.6,,0,0,,,2075,,,-2.3,,,,
100,2024-01-07 7:00,-8.9,,5.9,270,75,2.3,-12.5,927.3,1023.6,,,13.6,,0,0,,,3414,,,-2.3,,,,
100,2024-01-07 8:00,-9.5,,3.8,290,73,2.2,-13.4,927.7,1024.3,0,0,13.6,,0,0,,,3676,,,-2.3,,,,
100,2024-01-07 9:00,-8.9,,5,270,76,2.4,-12.3,927.8,1024.2,0.1,0.25,13.6,,1,1,,8,1048,,,-2.3,,,,
100,2024-01-07 10:00,-8.4,,7.3,270,65,2.1,-13.8,928,1024.2,0.9,0.81,13.3,,3,2,,6,3386,,,-2.3,,,,
100,2024-01-07 11:00,-7.5,,8.6,270,51,1.8,-15.9,927.8,1023.6,1,1.6,13.1,,1,1,,6,3337,,,-2.1,,,,
100,2024-01-07 12:00,-7,,8.7,270,41,1.5,-18,927.1,1022.6,1,1.93,13.1,,0,0,,,4737,,,-2,,,,
100,2024-01-07 13:00,-6.7,,8,270,36,1.3,-19.3,927,1022.5,1,2.01,13.1,,0,0,,,5000,,,-1.9,,,,
100,2024-01-07 14:00,-6.6,,9.5,270,26,1,-22.9,926.6,1022,1,1.91,13.1,,0,0,,,5000,,,-1.8,,,,
100,2024-01-07 15:00,-6.5,,10,270,27,1,-22.4,927,1022.4,1,1.59,13.1,,0,0,,,5000,,,-1.8,,,,
100,2024-01-07 16:00,-6.7,,8.2,270,28,1,-22.2,927.3,1022.9,1,1.02,13.1,,0,0,,,5000,,,-1.8,,,,
100,2024-01-07 17:00,-7.8,,6.2,290,29,1,-22.7,928.1,1024,1,0.38,13.1,,1,1,,6,5000,,,-1.9,,,,
100,2024-01-07 18:00,-8.9,,8.4,290,32,1,-22.6,928.4,1024.8,0.1,0.01,13.3,,0,0,,,5000,,,-2.1,,,,
100,2024-01-07 19:00,-9.7,,3.2,270,35,1,-22.3,929.6,1026.5,,,13.3,,0,0,,,5000,,,-2.3,,,,
100,2024-01-07 20:00,-10.5,,3.7,270,37,1,-22.4,930.3,1027.6,,,13.3,,0,0,,,5000,,,-2.5,,,,
100,2024-01-07 21:00,-11.2,,3.2,270,41,1.1,-21.8,930.7,1028.3,,,13.3,,0,0,,,5000,,,-2.6,,,,
100,2024-01-07 22:00,-11.9,,2.5,290,44,1.1,-21.7,930.6,1028.5,,,13.3,,0,0,,,5000,,,-2.8,,,,
100,2024-01-07 23:00,-12.5,,2.1,270,48,1.1,-21.2,931,1029.1,,,13.3,,0,0,,,5000,,,-3,,,,
100,2024-01-08 0:00,-15.7,,1.6,340,62,1.1,-21.3,931.3,1030.8,,,13.3,,0,0,,,5000,,,-3.1,,,,
100,2024-01-08 1:00,-16.8,,1.9,360,67,1.1,-21.4,931.4,1031.4,,,13.3,,1,1,,6,4945,,,-3.3,,,,
100,2024-01-08 2:00,-16.6,,2,360,69,1.2,-20.9,931.4,1031.3,,,13.3,,1,1,,6,4827,,,-3.5,,,,
100,2024-01-08 3:00,-16.5,,1.5,340,70,1.2,-20.7,932,1031.9,,,13.3,,1,1,,6,4728,,,-3.6,,,,
100,2024-01-08 4:00,-16.9,,0.3,0,71,1.2,-20.9,931.1,1031.1,,,13.3,,3,1,,6,4682,,,-3.8,,,,
100,2024-01-08 5:00,-18.1,,0.8,290,74,1.1,-21.6,931.3,1031.7,,,13.3,,0,0,,,4455,,,-4,,,,
100,2024-01-08 6:00,-16.5,,0.6,320,72,1.2,-20.3,931.2,1031.1,,,13.3,,3,1,,6,4718,,,-4.1,,,,
100,2024-01-08 7:00,-17.8,,0.8,340,72,1.1,-21.6,931.5,1031.8,,,13.3,,5,1,,6,4591,,,-4.4,,,,
100,2024-01-08 8:00,-16.9,,0.9,160,73,1.2,-20.6,931.9,1032,0,0,13.3,,5,1,,6,4233,,,-4.5,,,,
100,2024-01-08 9:00,-14.2,,2.7,250,67,1.4,-19,932.3,1031.3,0.8,0.34,13.1,,0,0,,,4938,,,-4.5,,,,
100,2024-01-08 10:00,-11.2,,1.8,290,49,1.3,-19.8,932.2,1030,1,1.06,12.8,,0,0,,,5000,,,-4.3,,,,
100,2024-01-08 11:00,-8.8,,2.5,290,40,1.3,-19.9,932.1,1028.9,1,1.64,12.8,,0,0,,,5000,,,-4,,,,
100,2024-01-08 12:00,-6.4,,2.8,320,34,1.3,-19.7,931.1,1026.9,1,1.94,12.8,,0,0,,,5000,,,-3.8,,,,
100,2024-01-08 13:00,-4.1,,4.2,290,25,1.1,-21.2,930.7,1025.5,1,2.03,12.8,,0,0,,,5000,,,-3.5,,,,
100,2024-01-08 14:00,-3.4,,4.9,270,25,1.2,-20.6,929.7,1024.2,1,1.94,12.8,,0,0,,,5000,,,-3.3,,,,
100,2024-01-08 15:00,-2.9,,5.2,270,19,0.9,-23.3,929.4,1023.6,1,1.63,12.8,,0,0,,,5000,,,-3,,,,
100,2024-01-08 16:00,-3.3,,5.4,270,18,0.9,-24.3,929.2,1023.6,1,1.01,13,,5,1,,6,5000,,,-3,,,,
100,2024-01-08 17:00,-4.7,,4.9,270,19,0.8,-24.8,929.1,1024,0.7,0.32,13.1,,6,4,,,5000,,,-3,,,,
100,2024-01-08 18:00,-6.4,,3.7,290,24,0.9,-23.7,929.5,1025.2,0,0.01,13.1,,6,6,,,5000,,,-3,,,,
