지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2021-01-01 22:00,-8.4,,5.3,270,71,2.3,-12.7,927.9,1024.1,,,,,5,5,,10,1959,,,-8.4,,,,
100,2021-01-01 23:00,-8.5,,6.2,270,70,2.3,-12.9,928,1024.2,,,,,7,7,,8,1977,,,-8.7,,,,
100,2021-01-02 00:00,-8.5,,5.5,270,73,2.4,-12.4,928.1,1024.3,,,,,8,8,,,1486,,,-8.4,,,,
100,2021-01-02 01:00,-8.5,,3.9,290,73,2.4,-12.4,928.2,1024.4,,,,,8,8,,8,1821,,,-8.2,,,,
100,2021-01-02 02:00,-9,,5.5,270,66,2,-14.2,928.2,1024.7,,,,,2,2,,8,1998,,,-9.2,,,,
100,2021-01-02 03:00,-9.4,,5.5,270,63,1.9,-15.1,928.4,1025,,,,,0,0,,,2000,,,-9.7,,,,
100,2021-01-02 04:00,-9.7,,6.1,270,54,1.6,-17.2,928.3,1025.1,,,,,0,0,,,2000,,,-10,,,,
100,2021-01-02 05:00,-10,,4.8,270,46,1.3,-19.4,928.5,1025.4,,,,,0,0,,,2000,,,-10.4,,,,
100,2021-01-02 06:00,-10.9,,.9,360,48,1.3,-19.7,929.1,1026.4,,,,,0,0,,,2000,,,-11.4,,,,
100,2021-01-02 07:00,-11,,3.4,270,47,1.2,-20.1,929.2,1026.6,,,,,0,0,,,2000,,,-11.7,,,,
100,2021-01-02 08:00,-11.2,,2.5,290,40,1,-22.1,929.8,1027.3,0,0,,,0,0,,,2000,,,-11.7,,,,
100,2021-01-02 09:00,-9.7,,1.7,290,36,1.1,-22,930.4,1027.4,.8,.28,,,0,0,,,2000,,,-9.6,,,,
100,2021-01-02 10:00,-8.4,,4.1,250,27,.9,-24.1,930.9,1027.4,1,1.04,,,0,0,,,2000,,,-4.5,,,,
100,2021-01-02 11:00,-7.5,,5,250,25,.9,-24.1,931,1027.1,1,1.65,,,0,0,,,1983,,,-1,,,,
100,2021-01-02 12:00,-6.5,,5.1,250,23,.9,-24.2,930.9,1026.7,1,1.98,,,0,0,,,1990,,,1.6,,,,
100,2021-01-02 13:00,-5.3,,4.4,250,21,.9,-24.2,930.7,1026,1,2.11,,,0,0,,,2000,,,3.1,,,,
100,2021-01-02 14:00,-5.5,,4,290,21,.9,-24.4,930.6,1026,1,1.96,,,0,0,,,2000,,,2.2,,,,
100,2021-01-02 15:00,-5.9,,5.4,250,23,.9,-23.7,930.8,1026.4,1,1.54,,,0,0,,,2000,,,.5,,,,
100,2021-01-02 16:00,-6.2,,4.6,250,25,1,-23,930.9,1026.6,1,.97,,,0,0,,,2000,,,-2.3,,,,
100,2021-01-02 17:00,-7.5,,5.6,250,27,.9,-23.3,931.2,1027.3,1,.35,,,0,0,,,2000,,,-6.3,,,,
100,2021-01-02 18:00,-8.4,,5,270,29,.9,-23.3,931.8,1028.4,.1,.01,,,0,0,,,2000,,,-8.2,,,,
100,2021-01-02 19:00,-9.2,,4.1,250,35,1.1,-21.8,932.3,1029.3,,,,,0,0,,,2000,,,-9.2,,,,
100,2021-01-02 20:00,-9.9,,4.5,250,38,1.1,-21.5,932.6,1029.9,,,,,0,0,,,2000,,,-9.7,,,,
100,2021-01-02 21:00,-10.6,,1.9,270,42,1.1,-21,933.1,1030.7,,,,,1,0,,,2000,,,-10.5,,,,
100,2021-01-02 22:00,-10.9,,4.3,270,44,1.2,-20.7,932.5,1030.2,,,,,0,0,,,2000,,,-10.9,,,,
100,2021-01-02 23:00,-11,,5.8,250,44,1.2,-20.8,931.9,1029.6,,,,,0,0,,,2000,,,-10.9,,,,
100,2021-01-03 00:00,-11.4,,5.5,270,43,1.1,-21.5,932.1,1030,,,,,0,0,,,2000,,,-11.2,,,,
100,2021-01-03 01:00,-12.2,,2.4,340,48,1.2,-20.9,933.3,1031.5,,,,,0,0,,,2000,,,-11.9,,,,
100,2021-01-03 02:00,-12.5,,1.8,320,49,1.1,-21,933.3,1031.6,,,,,0,0,,,2000,,,-12.4,,,,
100,2021-01-03 03:00,-12.2,,5.4,270,44,1.1,-21.9,932.9,1031,,,,,0,0,,,2000,,,-12.2,,,,
100,2021-01-03 04:00,-12.2,,6.7,270,40,1,-23,933.1,1031.3,,,,,0,0,,,2000,,,-12.2,,,,
100,2021-01-03 05:00,-12.6,,3.9,270,38,.9,-24,933.6,1032,,,,,0,0,,,2000,,,-12.7,,,,
100,2021-01-03 06:00,-12.7,,1.5,270,34,.8,-25.3,934.4,1032.9,,,,,8,0,,,2000,,,-13.3,,,,
100,2021-01-03 07:00,-12.9,,1.9,270,33,.8,-25.8,934.9,1033.6,,,,,0,0,,,2000,,,-13.6,,,,
100,2021-01-03 08:00,-13.2,,2,290,38,.8,-24.5,934.9,1033.7,0,0,,,0,0,,,2000,,,-13.2,,,,
100,2021-01-03 09:00,-11.7,,1.6,250,38,1,-23.1,935.4,1033.8,.8,.28,,,0,0,,,2000,,,-10.7,,,,
100,2021-01-03 10:00,-10.4,,4.1,270,38,1.1,-22,936.2,1034.1,1,1.02,,,0,0,,,2000,,,-5.2,,,,
100,2021-01-03 11:00,-8.9,,3.7,250,33,1,-22.2,935.7,1032.9,1,1.6,,,0,0,,,1990,,,-.8,,,,
100,2021-01-03 12:00,-7.2,,5.3,270,27,1,-23,934.9,1031.3,1,1.96,,,0,0,,,2000,,,1.5,,,,
100,2021-01-03 13:00,-6.1,,5.7,270,24,.9,-23.4,934.2,1030.2,1,2.07,,,1,0,,,2000,,,1.6,,,,
100,2021-01-03 14:00,-5.9,,6.1,270,28,1.1,-21.5,934,1029.9,1,1.85,,,5,0,,,1999,,,1.2,,,,
100,2021-01-03 15:00,-6.6,,7.1,250,31,1.2,-20.9,934.1,1030.3,1,1.34,,,6,,,,2000,,,-1.4,,,,
100,2021-01-03 16:00,-7.1,,8.8,270,36,1.3,-19.6,933.9,1030.2,.4,.56,,,10,0,,,2000,,,-4.5,,,,
100,2021-01-03 17:00,-7.6,,6.9,270,39,1.4,-19.1,933.8,1030.2,0,.21,,,5,0,,,2000,,,-7.1,,,,
100,2021-01-03 18:00,-8.2,,7.5,270,40,1.3,-19.4,933.9,1030.6,0,.01,,,7,2,,61,2000,,,-8.4,,,,
100,2021-01-03 19:00,-8.5,,6.8,270,43,1.4,-18.8,934.4,1031.3,,,,,3,1,,59,2000,,,-9,,,,
100,2021-01-03 20:00,-8.8,,6.3,270,46,1.5,-18.3,934.5,1031.5,,,,,0,0,,,2000,,,-9.4,,,,
100,2021-01-03 21:00,-9.2,,5.8,270,49,1.5,-17.9,935.1,1032.4,,,,,0,0,,,2000,,,-9.9,,,,
100,2021-01-03 22:00,-9.4,,9.4,270,48,1.4,-18.4,934.6,1031.9,,,,,0,0,,,2000,,,-9.9,,,,
100,2021-01-03 23:00,-9.7,,8.1,270,46,1.4,-19.1,934.8,1032.2,,,,,0,0,,,2000,,,-10.2,,,,
100,2021-01-04 00:00,-9.7,,6.5,270,38,1.1,-21.3,934.6,1032,,,,,0,0,,,2000,,,-10.4,,,,
100,2021-01-04 01:00,-9.5,,6,270,32,1,-23.1,934.5,1031.8,,,,,0,0,,,2000,,,-10.4,,,,
100,2021-01-04 02:00,-9.5,,5.3,270,30,.9,-23.8,935,1032.4,,,,,0,0,,,2000,,,-10.7,,,,
100,2021-01-04 03:00,-9.7,,4.9,270,30,.9,-24,935.2,1032.7,,,,,0,0,,,2000,,,-10.9,,,,
100,2021-01-04 04:00,-10.2,,3.3,270,32,.9,-23.7,935.1,1032.8,,,,,0,0,,,2000,,,-11.4,,,,
100,2021-01-04 05:00,-10.7,,2.9,270,34,.9,-23.5,935.1,1033,,,,,0,0,,,2000,,,-11.5,,,,
100,2021-01-04 06:00,-11.5,,2.2,290,38,1,-23,935.7,1034,,,,,0,0,,,2000,,,-12.2,,,,
100,2021-01-04 07:00,-12.5,,1.6,340,46,1.1,-21.7,935.7,1034.3,,,,,2,0,,,2000,,,-13,,,,
100,2021-01-04 08:00,-14,,1.6,320,54,1.1,-21.3,936.2,1035.5,0,0,,,0,0,,,2000,,,-12.9,,,,
100,2021-01-04 09:00,-11.2,,1.7,270,49,1.3,-19.8,936.7,1035,.8,.26,,,0,0,,,1793,,,-9.9,,,,
100,2021-01-04 10:00,-8.2,,.5,290,32,1.1,-22,936.6,1033.6,1,.96,,,0,0,,,1998,,,-2.4,,,,
100,2021-01-04 11:00,-5.6,,5.3,270,22,.9,-23.9,936.6,1032.7,1,1.51,,,1,0,,,2000,,,.8,,,,
100,2021-01-04 12:00,-3.7,,3.5,270,24,1.1,-21.3,935.6,1030.8,1,1.83,,,0,0,,,2000,,,4.8,,,,
100,2021-01-04 13:00,-2.6,,5.3,270,24,1.2,-20.4,935,1029.7,1,1.87,,,0,0,,,1999,,,4.2,,,,
100,2021-01-04 14:00,-1.7,,3.3,250,27,1.5,-18.2,934.2,1028.6,1,1.68,,,5,1,,18,2000,,,5,,,,
100,2021-01-04 15:00,-1.9,,4.1,270,29,1.5,-17.6,934.2,1028.7,1,1.26,,,8,0,,,1996,,,2,,,,
100,2021-01-04 16:00,-2.1,,2.7,270,36,1.9,-15.2,934.2,1028.6,1,.73,,,9,8,,15,1997,,,.1,,,,
100,2021-01-04 17:00,-3.8,,3.8,250,49,2.3,-12.9,934.4,1029.5,.2,.18,,,9,9,,14,2000,,,-2.5,,,,
100,2021-01-04 18:00,-5.4,0,3.1,270,69,2.8,-10.2,934.5,1030.3,0,.01,,,10,9,,11,744,,,-4,,,,
100,2021-01-04 19:00,-6.2,,2.6,270,79,3,-9.2,934,1030,,,,,7,7,,11,890,,,-5.5,,,,
100,2021-01-04 20:00,-6.9,,2.6,270,85,3.1,-9,933.5,1029.8,,,,,8,8,,10,451,,,-5.6,,,,
100,2021-01-04 21:00,-7,0,3.3,270,88,3.2,-8.6,933.2,1029.3,,,,,8,8,,9,400,,,-5.8,,,,
100,2021-01-04 22:00,-7,,4.6,290,88,3.2,-8.6,932.9,1029,,,,,10,9,,6,462,,,-5.4,,,,
100,2021-01-04 23:00,-6.6,,4.1,290,90,3.4,-7.9,932.5,1028.6,,,,,10,9,,6,311,,,-4.7,,,,
100,2021-01-05 00:00,-6.2,0,4,320,91,3.5,-7.4,932.7,1028.6,,,.8,,10,10,,,349,,,-4.2,,,,
100,2021-01-05 01:00,-5.7,,3.8,320,92,3.7,-6.7,932.4,1028.1,,,1.2,,10,10,,3,300,,,-3.8,,,,
100,2021-01-05 02:00,-4.7,,3.2,290,93,4,-5.6,932.4,1027.7,,,1.7,,10,9,,3,289,,,-3.5,,,,
100,2021-01-05 03:00,-4.6,.1,4.4,290,91,4,-5.8,932.1,1027.3,,,1.7,,5,5,,3,450,,,-3.5,,,,
100,2021-01-05 04:00,-5,,5,270,88,3.7,-6.6,931.6,1026.9,,,1.1,,5,5,,3,630,,,-3.5,,,,
100,2021-01-05 05:00,-6.1,,5,270,85,3.3,-8.2,931.2,1026.9,,,1,,9,9,,4,663,,,-4.2,,,,
100,2021-01-05 06:00,-6.7,,4.1,270,85,3.1,-8.8,931.4,1027.4,,,1,,6,6,,4,467,,,-4.1,,,,
100,2021-01-05 07:00,-7.5,,4.5,270,83,2.9,-9.8,931.7,1027.9,,,.8,,6,6,,5,734,,,-4.6,,,,
100,2021-01-05 08:00,-7.5,,5.4,270,83,2.9,-9.8,932.2,1028.4,0,.01,.8,,10,9,,5,542,,,-4.3,,,,
100,2021-01-05 09:00,-8,0,7.3,270,81,2.7,-10.6,932.4,1028.9,.1,.28,.6,,6,6,,5,478,,,-3.8,,,,
100,2021-01-05 10:00,-7.7,,7.9,250,64,2.2,-13.3,932.3,1028.6,.9,.89,.3,,2,2,,5,1945,,,-3.3,,,,
100,2021-01-05 11:00,-7.5,,6.3,250,44,1.5,-17.6,932,1028.2,1,1.59,,,0,0,,,2000,,,-2,,,,
100,2021-01-05 12:00,-7.2,,7.3,270,35,1.3,-20,931.5,1027.5,1,1.98,,,0,0,,,2000,,,-1,,,,
100,2021-01-05 13:00,-7,,6.8,250,35,1.3,-19.9,930.8,1026.7,1,2.09,,,0,0,,,1997,,,-.9,,,,
100,2021-01-05 14:00,-7,,7,250,31,1.1,-21.3,930.7,1026.6,1,1.88,,,5,0,,,2000,,,-1.3,,,,
100,2021-01-05 15:00,-6.5,,6.2,250,31,1.2,-20.8,930.6,1026.4,1,1.6,,,4,3,,76,2000,,,-1.2,,,,
100,2021-01-05 16:00,-7.5,,6.5,250,28,1,-22.9,930.6,1026.7,1,.87,,,6,0,,,2000,,,-3.1,,,,
100,2021-01-05 17:00,-8.4,,3.6,270,29,.9,-23.3,930.8,1027.3,1,.36,,,0,0,,,2000,,,-4.5,,,,
100,2021-01-05 18:00,-10,,3,250,34,1,-22.9,931,1028.2,.1,.01,,,0,0,,,2000,,,-5.7,,,,
100,2021-01-05 19:00,-10.7,,4.9,290,34,.9,-23.5,931.4,1028.9,,,,,0,0,,,2000,,,-6.1,,,,
100,2021-01-05 20:00,-11.7,,2.6,270,37,.9,-23.5,931.7,1029.7,,,,,0,0,,,2000,,,-7,,,,
100,2021-01-05 21:00,-12.9,,1,270,42,1,-23.1,931.8,1030.1,,,,,0,0,,,2000,,,-7.9,,,,
100,2021-01-05 22:00,-15.4,,1.6,320,54,1,-22.6,931.5,1030.9,,,,,0,0,,,2000,,,-8.5,,,,
100,2021-01-05 23:00,-17,,.3,0,63,1,-22.3,931.3,1031.2,,,,,0,0,,,2000,,,-8.9,,,,
100,2021-01-06 00:00,-18.3,,.6,290,66,1,-23.1,931,1031.5,,,,,0,0,,,2000,,,-9.5,,,,
100,2021-01-06 01:00,-19.3,,.3,0,70,.9,-23.3,930.8,1031.7,,,,,0,0,,,2000,,,-10.2,,,,
100,2021-01-06 02:00,-20.1,,1.1,270,72,.9,-23.8,930.7,1032,,,,,0,0,,,2000,,,-10.4,,,,
100,2021-01-06 03:00,-19.5,,2.5,320,71,.9,-23.4,930.6,1031.6,,,,,0,0,,,2000,,,-10.4,,,,
100,2021-01-06 04:00,-17,,3.4,320,63,1,-22.3,929.8,1029.6,,,,,0,0,,,2000,,,-10.2,,,,
100,2021-01-06 05:00,-17.3,,2.9,290,61,1,-23,929.3,1029.1,,,,,0,0,,,2000,,,-10.2,,,,
100,2021-01-06 06:00,-16.4,,3.7,290,59,1,-22.5,928.6,1028.1,,,,,0,0,,,2000,,,-10.2,,,,
100,2021-01-06 07:00,-16.7,,4.3,270,57,.9,-23.2,929.3,1029,,,,,0,0,,,2000,,,-10.2,,,,
100,2021-01-06 08:00,-17.8,,3.7,320,63,1,-23.1,928.8,1028.8,0,0,,,0,0,,,2000,,,-10.4,,,,
100,2021-01-06 09:00,-15.7,,3.1,290,58,1.1,-22,928.9,1028.1,.8,.28,,,0,0,,,2000,,,-9,,,,
100,2021-01-06 10:00,-13.3,,5.2,270,42,.9,-23.5,928.3,1026.4,1,1.06,,,0,0,,,2000,,,-6.3,,,,
100,2021-01-06 11:00,-11.2,,6.8,250,32,.8,-24.6,927.7,1025,1,1.69,,,0,0,,,2000,,,-4,,,,
100,2021-01-06 12:00,-9.7,,6.2,270,28,.8,-24.8,926.6,1023.2,1,2.04,,,0,0,,,2000,,,-2.3,,,,
100,2021-01-06 13:00,-9.3,,8.9,270,23,.7,-26.6,925.5,1021.8,1,2.16,,,0,0,,,2000,,,-2.5,,,,
100,2021-01-06 14:00,-8.5,,6.2,270,23,.7,-25.9,925,1020.9,1,1.99,,,0,0,,,2000,,,-2.1,,,,
100,2021-01-06 15:00,-8.2,,4.7,270,21,.7,-26.7,924.8,1020.6,1,1.58,,,0,0,,,2000,,,-2.6,,,,
100,2021-01-06 16:00,-8.6,,4,270,21,.7,-27,925,1021,1,1.03,,,0,0,,,2000,,,-4.2,,,,
100,2021-01-06 17:00,-9.9,,3.2,270,22,.6,-27.6,925,1021.5,1,.4,,,0,0,,,2000,,,-6.7,,,,
100,2021-01-06 18:00,-11.5,,1.8,290,26,.7,-27.2,924.7,1021.8,.1,.01,,,0,0,,,2000,,,-8.7,,,,
100,2021-01-06 19:00,-14.7,,.5,70,39,.8,-25.6,924.1,1022.4,,,,,0,0,,,2000,,,-9.9,,,,
100,2021-01-06 20:00,-15.2,,.5,340,46,.9,-24.2,922.7,1021.1,,,,,5,5,,13,2000,,,-10,,,,
100,2021-01-06 21:00,-11.2,,3.1,250,43,1.1,-21.3,921.5,1018.2,,,,,7,7,,12,2000,,,-8.9,,,,
100,2021-01-06 22:00,-12,,3,290,72,1.8,-16,920.3,1017,,,,,10,9,,9,433,,,-7.9,,,,
100,2021-01-06 23:00,-12.2,,3.4,290,85,2,-14.2,919.9,1016.7,,,,,10,10,,4,82,,,-7.4,,,,
100,2021-01-07 00:00,-12,.5,2.1,290,88,2.2,-13.5,919.2,1015.8,,,1.2,,3,3,,,118,,,-6.7,,,,
100,2021-01-07 01:00,-11.5,,3.5,270,88,2.3,-13,918.6,1015.1,,,3.3,,10,10,,2,81,,,-6.2,,,,
100,2021-01-07 02:00,-11.9,,5.1,270,86,2.1,-13.7,918.8,1015.5,,,3.9,,10,10,,3,106,,,-5.7,,,,
100,2021-01-07 03:00,-14.1,1.1,9.3,270,71,1.5,-18.2,919.7,1017.3,,,3,,10,9,,2,117,,,-5.5,,,,
100,2021-01-07 04:00,-15.9,,9.6,270,62,1.1,-21.5,919,1017.3,,,.4,,8,8,,9,128,,,-5.7,,,,
100,2021-01-07 05:00,-17.5,,8.9,270,53,.8,-24.8,919.2,1018,,,,,5,5,,9,707,,,-9.7,,,,
100,2021-01-07 06:00,-19,,8.9,270,45,.6,-27.9,920.1,1019.7,,,,,0,0,,,1719,,,-11.2,,,,
100,2021-01-07 07:00,-20.4,,9.5,270,47,.6,-28.8,920.8,1021.1,,,,,5,0,,,1880,,,-12.7,,,,
100,2021-01-07 08:00,-21.4,,9.8,270,55,.6,-28,921.5,1022.4,0,0,,,9,0,,,1759,,,-13.3,,,,
100,2021-01-07 09:00,-21.5,,9.2,270,59,.7,-27.3,922,1023,.8,.31,,,0,0,,,1121,,,-12.5,,,,
100,2021-01-07 10:00,-20.4,,5.9,250,53,.6,-27.5,923.9,1024.6,1,1.03,,,1,0,,,1962,,,-9.3,,,,
100,2021-01-07 11:00,-19.4,,5.6,250,50,.7,-27.2,924,1024.2,1,1.64,,,0,0,,,1955,,,-7.2,,,,
100,2021-01-07 12:00,-18,,5.4,270,45,.7,-27,923.6,1023.1,1,2.02,,,0,0,,,1992,,,-5.4,,,,
100,2021-01-07 13:00,-17.1,,4.6,270,40,.6,-27.5,923.1,1022.2,1,2.15,,,0,0,,,1995,,,-4.9,,,,
100,2021-01-07 14:00,-16.9,,5.6,250,36,.6,-28.4,923.3,1022.5,1,1.99,,,0,0,,,2000,,,-4.7,,,,
100,2021-01-07 15:00,-16.6,,5.7,270,37,.6,-27.9,923.2,1022.2,1,1.58,,,0,0,,,1983,,,-5.2,,,,
100,2021-01-07 16:00,-17,,6.4,270,35,.6,-28.8,923.5,1022.6,1,1.03,,,0,0,,,2000,,,-7.1,,,,
100,2021-01-07 17:00,-18.1,,3.7,270,37,.5,-29.2,924.2,1023.9,1,.41,,,0,0,,,2000,,,-9.6,,,,
100,2021-01-07 18:00,-19.3,,6.9,270,39,.5,-29.7,923.7,1023.8,.2,.01,,,0,0,,,2000,,,-11.4,,,,
100,2021-01-07 19:00,-19.8,,5.8,270,41,.5,-29.7,924,1024.4,,,,,0,0,,,2000,,,-11.9,,,,
100,2021-01-07 20:00,-20.3,,6.6,270,41,.5,-30.1,924.1,1024.7,,,,,0,0,,,2000,,,-12.5,,,,
100,2021-01-07 21:00,-20.8,,5,250,43,.5,-30.1,923.7,1024.5,,,,,0,0,,,2000,,,-12.7,,,,
100,2021-01-07 22:00,-20.8,,6.8,250,35,.4,-32.2,922.8,1023.5,,,,,9,0,,,2000,,,-13.2,,,,
100,2021-01-07 23:00,-21,,8,270,32,.4,-33.3,922.7,1023.5,,,,,0,0,,,2000,,,-13.7,,,,
100,2021-01-08 00:00,-20.8,,7.8,270,29,.3,-34.2,922.8,1023.5,,,,,7,0,,,2000,,,-13.9,,,,
100,2021-01-08 01:00,-21,,5.3,270,32,.4,-33.3,923.1,1023.9,,,,,0,0,,,2000,,,-13.7,,,,
100,2021-01-08 02:00,-21,,3.9,250,38,.4,-31.6,923.5,1024.4,,,,,1,0,,,2000,,,-13.7,,,,
100,2021-01-08 03:00,-21.6,,1.9,270,43,.5,-30.8,923.5,1024.7,,,,,1,0,,,2000,,,-13.9,,,,
100,2021-01-08 04:00,-22.3,,4.3,270,47,.5,-30.5,923.3,1024.8,,,,,9,0,,,2000,,,-14,,,,
100,2021-01-08 05:00,-22.9,,4.7,290,50,.5,-30.4,923.4,1025.1,,,,,10,0,,,2000,,,-14.2,,,,
100,2021-01-08 06:00,-23.7,,4.6,270,51,.5,-31,923.6,1025.7,,,,,6,0,,,2000,,,-14.5,,,,
100,2021-01-08 07:00,-24,,3.9,250,51,.5,-31.2,923.3,1025.5,,,,,9,0,,,2000,,,-14.7,,,,
100,2021-01-08 08:00,-24.2,,5.3,250,52,.5,-31.2,924,1026.3,0,0,,,9,0,,,2000,,,-14.9,,,,
100,2021-01-08 09:00,-23,,6.6,250,48,.5,-31,924.1,1025.9,.8,.3,,,3,0,,,2000,,,-13.6,,,,
100,2021-01-08 10:00,-21,,5.8,270,44,.5,-30,923.7,1024.6,1,1.07,,,0,0,,,2000,,,-10.7,,,,
100,2021-01-08 11:00,-19.3,,8.9,270,40,.5,-29.5,923.1,1023.2,1,1.7,,,0,0,,,1992,,,-8.7,,,,
100,2021-01-08 12:00,-17.2,,8.3,270,37,.6,-28.4,922.4,1021.5,1,2.05,,,0,0,,,2000,,,-6.5,,,,
100,2021-01-08 13:00,-16.3,,7.7,270,34,.6,-28.5,921.8,1020.6,1,2.18,,,0,0,,,1991,,,-5.9,,,,
100,2021-01-08 14:00,-15.5,,6.6,250,33,.6,-28.1,921.2,1019.5,1,1.99,,,0,0,,,2000,,,-5,,,,
100,2021-01-08 15:00,-15.1,,6.7,270,30,.6,-28.8,921.2,1019.4,1,1.59,,,0,0,,,2000,,,-5.6,,,,
100,2021-01-08 16:00,-15.7,,8.3,270,34,.6,-28,921,1019.4,1,1.04,,,0,0,,,2000,,,-7.9,,,,
100,2021-01-08 17:00,-16.3,,9.2,270,34,.6,-28.5,920.8,1019.4,1,.43,,,0,0,,,2000,,,-11.1,,,,
100,2021-01-08 18:00,-17.3,,7.7,270,36,.6,-28.8,921,1019.9,.2,.02,,,4,0,,,2000,,,-12.4,,,,
100,2021-01-08 19:00,-18.3,,5.5,270,41,.6,-28.3,922.2,1021.7,,,,,0,0,,,2000,,,-12.9,,,,
100,2021-01-08 20:00,-18.8,,3.8,270,46,.6,-27.5,923.1,1022.9,,,,,9,0,,,2000,,,-13.2,,,,
100,2021-01-08 21:00,-19.2,,6.2,270,50,.7,-27,922.6,1022.6,,,,,0,0,,,2000,,,-13.8,,,,
100,2021-01-08 22:00,-19.8,,3.5,270,52,.7,-27.1,923,1023.3,,,,,8,0,,,2000,,,-13.9,,,,
100,2021-01-08 23:00,-20.3,,4.1,270,53,.6,-27.4,923.3,1023.8,,,,,0,0,,,2000,,,-14.2,,,,
100,2021-01-09 00:00,-20.4,,3.4,270,51,.6,-27.9,923.3,1023.9,,,,,3,0,,,2000,,,-14.5,,,,
100,2021-01-09 01:00,-20.8,,4.9,270,54,.6,-27.6,923.5,1024.3,,,,,0,0,,,2000,,,-14.7,,,,
100,2021-01-09 02:00,-21.7,,1.1,290,57,.6,-27.9,923.6,1024.8,,,,,0,0,,,2000,,,-15,,,,
100,2021-01-09 03:00,-21.4,,2.4,270,58,.6,-27.4,923.6,1024.7,,,,,0,0,,,2000,,,-15,,,,
100,2021-01-09 04:00,-20.9,,4.9,270,54,.6,-27.7,923.1,1023.9,,,,,0,0,,,2000,,,-15.2,,,,
