지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2025-01-03 19:00,-6.5,,4.9,270,57,2.1,-13.6,930.4,1026.2,,,0.8,,0,0,,,4247,,,-5.7,,,,
100,2025-01-03 20:00,-6.6,,5.1,270,62,2.3,-12.6,930.7,1026.6,,,0.8,,0,0,,,3382,,,-5.9,,,,
100,2025-01-03 21:00,-7,,4.5,270,64,2.3,-12.6,930.9,1026.9,,,0.8,,0,0,,,4010,,,-6.4,,,,
100,2025-01-03 22:00,-7.5,,4,270,70,2.4,-12,931,1027.3,,,0.8,,0,0,,,3259,,,-6.6,,,,
100,2025-01-03 23:00,-8,,2.1,230,72,2.4,-12.1,931.5,1028,,,0.8,,0,0,,,3366,,,-7.4,,,,
100,2025-01-04 0:00,-8.4,,1.6,230,73,2.4,-12.3,931,1027.5,,,0.8,,0,0,,,3677,,,-8.1,,,,
100,2025-01-04 1:00,-8.4,,2.5,270,76,2.5,-11.8,931,1027.6,,,0.8,,0,0,,,3313,,,-8,,,,
100,2025-01-04 2:00,-8.3,,4.8,270,81,2.7,-10.9,931.1,1027.7,,,0.8,,0,0,,,2225,,,-7.5,,,,
100,2025-01-04 3:00,-8.9,,2.7,290,87,2.7,-10.6,931.5,1028.3,,,0.8,,0,0,,,1546,,,-8,,,,
100,2025-01-04 4:00,-9.2,,1.9,290,90,2.8,-10.5,931.2,1028.1,,,0.8,,0,0,,,1503,,,-8.2,,,,
100,2025-01-04 5:00,-10.1,,1.2,320,85,2.4,-12.1,930.9,1028.2,,,0.8,,0,0,,,2146,,,-8.5,,,,
100,2025-01-04 6:00,-9,,2.5,270,88,2.7,-10.6,931.2,1028.1,,,0.8,,0,0,,,1942,,,-8.4,,,,
100,2025-01-04 7:00,-9.4,,1.4,270,87,2.6,-11.1,931.6,1028.7,,,0.8,,0,0,,,1929,,,-8.7,,,,
100,2025-01-04 8:00,-10,,1.3,290,88,2.5,-11.6,931.8,1029.1,0,0,0.8,,0,0,,,1837,,,-9.2,,,,
100,2025-01-04 9:00,-7.9,,2,290,83,2.8,-10.2,932.4,1029,0.8,0.34,0.8,,0,0,,,2181,,,-7,,,,
100,2025-01-04 10:00,-6.5,,3.7,270,71,2.7,-10.8,932.6,1028.6,1,1.2,0.8,,0,0,,,2989,,,-3.6,,,,
100,2025-01-04 11:00,-4.9,,3.8,270,54,2.3,-12.7,932.6,1028,1,1.84,0.8,,0,0,,,4041,,,-0.9,,,,
100,2025-01-04 12:00,-3,,3.6,270,45,2.2,-13.2,932.1,1026.8,1,1.89,0.8,,0,0,,,4796,,,2.2,,,,
100,2025-01-04 13:00,-1.5,,4,250,35,1.9,-15,931.8,1025.9,1,1.99,0.8,,0,0,,,5000,,,2,,,,
100,2025-01-04 14:00,-1,,4.2,270,27,1.5,-17.6,931.7,1025.6,1,1.88,1,,0,0,,,5000,,,1.7,,,,
100,2025-01-04 15:00,-0.9,,4.8,270,29,1.7,-16.7,931.9,1025.8,1,1.48,0.3,,0,0,,,5000,,,1.8,,,,
100,2025-01-04 16:00,-2.1,,5.4,250,34,1.8,-15.8,932,1026.3,1,0.89,,,0,0,,,4976,,,-0.5,,,,
100,2025-01-04 17:00,-3.6,,5.2,250,40,1.9,-15.2,932.2,1027.1,1,0.33,,,0,0,,,4692,,,-2,,,,
100,2025-01-04 18:00,-4.8,,4.7,270,43,1.8,-15.4,932.1,1027.4,0,0,,,0,0,,,4707,,,-4,,,,
100,2025-01-04 19:00,-5.4,,3.8,270,44,1.8,-15.7,932.5,1028.1,,,,,0,0,,,4750,,,-5.2,,,,
100,2025-01-04 20:00,-5.7,,3.7,270,45,1.8,-15.7,932.8,1028.5,,,,,0,0,,,4713,,,-6,,,,
100,2025-01-04 21:00,-5.9,,3.6,270,43,1.7,-16.4,932.3,1028.1,,,,,0,0,,,4819,,,-6.4,,,,
100,2025-01-04 22:00,-8.9,,2.3,360,57,1.8,-15.8,931.7,1028.6,,,,,0,0,,,4713,,,-7.5,,,,
100,2025-01-04 23:00,-8.2,,2.3,340,56,1.8,-15.4,932.3,1029,,,,,0,0,,,4652,,,-7.6,,,,
100,2025-01-05 0:00,-7,,3.1,290,51,1.8,-15.4,931.5,1027.5,,,,,7,1,,,4739,,,-7.5,,,,
100,2025-01-05 1:00,-8.1,,3.7,340,57,1.9,-15.1,930.8,1027.3,,,,,4,4,,64,4621,,,-7.5,,,,
100,2025-01-05 2:00,-8.9,,3.1,340,62,1.9,-14.8,930.4,1027.1,,,,,8,7,,65,4582,,,-7.9,,,,
100,2025-01-05 3:00,-7.2,,1.3,290,70,2.5,-11.7,930.3,1026.4,,,,,9,9,,54,4333,,,-7.5,,,,
100,2025-01-05 4:00,-6,,3.4,290,73,2.9,-10,930,1025.6,,,,,10,10,,48,3664,,,-6.2,,,,
100,2025-01-05 5:00,-6.2,,3.4,320,74,2.9,-10,930,1025.7,,,,,10,4,,8,3717,,,-5.6,,,,
100,2025-01-05 6:00,-5.7,,1.9,250,75,3,-9.4,929.5,1024.9,,,,,10,6,,5,3499,,,-5,,,,
100,2025-01-05 7:00,-6,,1.8,250,77,3,-9.3,929.1,1024.6,,,,,10,7,,7,3065,,,-5.1,,,,
100,2025-01-05 8:00,-5.7,,3.2,290,77,3.1,-9,929,1024.4,0,0,,,10,10,,6,1432,,,-4.6,,,,
100,2025-01-05 9:00,-5.5,,2.8,290,88,3.6,-7.1,928.8,1024.1,0,0.08,,,9,9,,5,324,,,-4,,,,
100,2025-01-05 10:00,-4.2,,3.9,290,91,4.1,-5.4,928.4,1023.1,0,0.38,,,7,7,,6,398,,,-2.8,,,,
100,2025-01-05 11:00,-3,,4.7,290,89,4.4,-4.5,928.1,1022.4,0.2,0.75,,,8,8,,5,554,,,-1.8,,,,
100,2025-01-05 12:00,-2.5,0,4.8,290,90,4.6,-3.9,927.4,1021.4,0,0.7,0.2,,8,8,,4,202,,,-1.3,,,,
100,2025-01-05 13:00,-1.2,,4.5,290,87,4.9,-3,926.2,1019.6,0.4,1.11,0.2,,8,5,,6,1002,,,0.9,,,,
100,2025-01-05 14:00,-2,,3.8,290,90,4.8,-3.4,925.7,1019.3,0.1,0.72,0.3,,9,9,,5,136,,,-0.5,,,,
100,2025-01-05 15:00,-1.8,0.2,4.7,290,93,5,-2.7,925.3,1018.8,0,0.58,1.1,,9,8,,4,553,,,-0.5,,,,
100,2025-01-05 16:00,-2.3,,3.8,290,94,4.9,-3.1,925.7,1019.5,0,0.21,1.6,,9,9,,3,310,,,-0.7,,,,
100,2025-01-05 17:00,-2.1,,3.2,320,94,4.9,-2.9,925.9,1019.6,0,0.07,1.7,,9,9,,2,851,,,-0.9,,,,
100,2025-01-05 18:00,-1.8,0.3,3.7,290,95,5.1,-2.4,926.2,1019.8,0,0,1.6,,9,9,,1,715,,,-0.9,,,,
100,2025-01-05 19:00,-1.8,,2.5,290,94,5,-2.6,926.3,1019.9,,,1.6,,9,3,,3,777,,,-1.2,,,,
100,2025-01-05 20:00,-1.7,,3,290,94,5.1,-2.5,926.6,1020.2,,,1.6,,7,7,,4,824,,,-0.5,,,,
100,2025-01-05 21:00,-1.5,,3,270,94,5.2,-2.3,926.5,1020,,,1.6,,9,8,,4,704,,,-1.7,,,,
100,2025-01-05 22:00,-1.6,,2.4,290,93,5.1,-2.5,926.1,1019.6,,,1.5,,9,7,,4,831,,,-1.7,,,,
100,2025-01-05 23:00,-1.7,,2.7,290,94,5.1,-2.5,925.8,1019.3,,,1.5,,9,9,,4,724,,,-1.8,,,,
100,2025-01-06 0:00,-1.3,,3,270,93,5.2,-2.2,925.1,1018.4,,,1.5,,7,7,,4,820,,,-1.8,,,,
100,2025-01-06 1:00,-1.3,,3.2,270,91,5.1,-2.5,924.6,1017.9,,,1.5,,9,8,,5,962,,,-1.9,,,,
100,2025-01-06 2:00,-1.4,,3.2,270,92,5.1,-2.5,924.1,1017.4,,,1.7,,7,7,,5,396,,,-1.9,,,,
100,2025-01-06 3:00,-1.7,0.1,3,270,92,5,-2.8,923.9,1017.3,,,1.7,,0,0,,,1000,,,-2.3,,,,
100,2025-01-06 4:00,-1.4,,1.3,270,89,4.9,-2.9,923.2,1016.4,,,1.7,,9,8,,5,325,,,-1.9,,,,
100,2025-01-06 5:00,-2.5,,0.7,110,92,4.7,-3.6,922.7,1016.2,,,2,,6,6,,3,279,,,-1.9,,,,
100,2025-01-06 6:00,-2.5,0.3,0.2,0,94,4.8,-3.3,922.8,1016.3,,,2.7,,10,9,,3,85,,,-1.9,,,,
100,2025-01-06 7:00,-2.3,,0,0,95,4.9,-2.9,923,1016.5,,,6.9,,10,9,,2,47,,,-1.8,,,,
100,2025-01-06 8:00,-3,,0,0,95,4.7,-3.6,922.9,1016.6,0,0,7.4,,7,2,,14,192,,,-1.7,,,,
100,2025-01-06 9:00,-2,1.6,1.4,290,95,5,-2.6,922.8,1016.2,0,0.01,8,,9,8,,3,468,,,-1.7,,,,
100,2025-01-06 10:00,-1.5,,2.7,270,95,5.2,-2.2,922.5,1015.6,0,0.12,8.1,,8,6,,4,630,,,-1.4,,,,
100,2025-01-06 11:00,-1.6,,3.5,270,93,5.1,-2.5,922.5,1015.7,0,0.2,8.9,,9,9,,3,95,,,-1.3,,,,
100,2025-01-06 12:00,-2.7,2.6,2.3,320,95,4.8,-3.3,921.6,1015.1,0,0.1,14.2,,10,10,,1,30,,,-1.3,,,,
100,2025-01-06 13:00,-1,,5.4,270,92,5.2,-2.1,920.9,1013.7,0.5,0.5,14.2,,8,8,,4,907,,,-1.2,,,,
100,2025-01-06 14:00,-2,,4.1,290,93,4.9,-2.9,920.6,1013.7,0.1,0.26,15,,9,7,,2,259,,,-1.2,,,,
100,2025-01-06 15:00,-2.3,2.2,5.4,290,93,4.8,-3.2,920.6,1013.8,0.1,0.24,15.3,,8,8,,4,312,,,-1.2,,,,
100,2025-01-06 16:00,-2.3,,4.5,270,81,4.2,-5.1,921.1,1014.4,0.9,0.34,14.8,,3,3,,6,1912,,,-1.2,,,,
100,2025-01-06 17:00,-4,,5.7,270,76,3.5,-7.6,921.4,1015.3,0.5,0.12,14.3,,0,0,,,1543,,,-1.2,,,,
100,2025-01-06 18:00,-4.6,0,4,250,79,3.5,-7.6,922.3,1016.6,0,0,14.1,,0,0,,,1208,,,-1.3,,,,
100,2025-01-06 19:00,-5.4,,4.8,270,81,3.3,-8.1,922.4,1017,,,14.1,,0,0,,,920,,,-1.3,,,,
100,2025-01-06 20:00,-5.7,,3.6,270,84,3.4,-7.9,922.8,1017.5,,,14,,0,0,,,719,,,-1.3,,,,
100,2025-01-06 21:00,-6.1,,4.1,270,81,3.1,-8.8,922.9,1017.8,,,13.8,,0,0,,,886,,,-1.4,,,,
100,2025-01-06 22:00,-7.1,,4.1,270,82,3,-9.6,923,1018.3,,,13.8,,0,0,,,884,,,-1.4,,,,
100,2025-01-06 23:00,-7.7,,4.2,290,81,2.8,-10.3,923.2,1018.7,,,13.6,,0,0,,,917,,,-1.5,,,,
100,2025-01-07 0:00,-8.2,,3.8,270,83,2.8,-10.5,922.7,1018.2,,,13.6,,9,5,,,786,,,-1.5,,,,
100,2025-01-07 1:00,-9.2,,5.9,270,81,2.5,-11.8,922,1018,,,13.5,,0,0,,,1207,,,-1.7,,,,
100,2025-01-07 2:00,-10,,7,270,79,2.3,-12.9,921.9,1018.2,,,13.3,,0,0,,,1485,,,-1.8,,,,
100,2025-01-07 3:00,-10.9,,4.3,290,79,2.1,-13.8,922.2,1018.9,,,13,,0,0,,,2694,,,-1.8,,,,
100,2025-01-07 4:00,-11.5,,3.5,270,79,2,-14.4,921.8,1018.6,,,12.8,,0,0,,,2894,,,-1.8,,,,
100,2025-01-07 5:00,-11.7,,8.2,270,79,2,-14.6,921.1,1018,,,13,,0,0,,,1738,,,-1.8,,,,
100,2025-01-07 6:00,-12,,6.9,270,78,1.9,-15,921.2,1018.2,,,12.6,,0,0,,,2301,,,-1.8,,,,
100,2025-01-07 7:00,-12.4,,3,270,76,1.8,-15.7,921.9,1019.1,,,12.6,,0,0,,,3263,,,-1.9,,,,
100,2025-01-07 8:00,-12.6,,2.3,270,75,1.7,-16.1,922.5,1019.9,0,0,12.5,,0,0,,,3500,,,-2,,,,
100,2025-01-07 9:00,-11.5,,3.8,270,69,1.8,-16,923.1,1020.1,0.7,0.25,12.3,,0,0,,,4038,,,-2,,,,
100,2025-01-07 10:00,-9.9,,5.8,270,59,1.7,-16.4,922.5,1018.8,1,1.08,12.1,,0,0,,,4946,,,-1.9,,,,
100,2025-01-07 11:00,-8.2,,9.3,270,50,1.6,-16.8,922,1017.6,1,1.86,11.3,,0,0,,,2846,,,-1.8,,,,
100,2025-01-07 12:00,-7.5,,7.8,270,48,1.7,-16.6,921.8,1017.1,1,2.02,10.8,,0,0,,,4730,,,-1.7,,,,
100,2025-01-07 13:00,-7.3,,7.8,290,46,1.6,-16.9,921.2,1016.4,1,2.05,10.5,,3,1,,,4868,,,-1.4,,,,
100,2025-01-07 14:00,-6.8,,7.3,270,51,1.9,-15.2,920.3,1015.2,0.9,1.49,10.3,,6,4,,12,4623,,,-1.3,,,,
100,2025-01-07 15:00,-6.8,,6.8,270,52,1.9,-15,920.5,1015.4,1,1.48,9.8,,3,2,,66,4167,,,-1.3,,,,
100,2025-01-07 16:00,-7.4,,11.6,270,53,1.9,-15.3,920.3,1015.4,1,1,8.2,,3,1,,,882,,,-1.3,,,,
100,2025-01-07 17:00,-7.6,,8.3,270,60,2.1,-14,920.9,1016.1,0.8,0.36,7,,0,0,,,3080,,,-1.4,,,,
100,2025-01-07 18:00,-8.2,,10,270,64,2.1,-13.8,921.1,1016.6,0,0,6.5,,0,0,,,2608,,,-1.8,,,,
100,2025-01-07 19:00,-8.5,,8.4,270,68,2.2,-13.3,921.6,1017.3,,,6,,0,0,,,3670,,,-2,,,,
100,2025-01-07 20:00,-8.7,,5.2,270,69,2.2,-13.3,923,1018.9,,,5.9,,0,0,,,3797,,,-2.3,,,,
100,2025-01-07 21:00,-8.7,,5.1,250,69,2.2,-13.3,923.2,1019.1,,,5.9,,0,0,,,3786,,,-2.5,,,,
100,2025-01-07 22:00,-8.9,,7.6,270,68,2.1,-13.7,922.5,1018.4,,,5.9,,0,0,,,3999,,,-2.6,,,,
100,2025-01-07 23:00,-9,,7.9,270,71,2.2,-13.3,923,1019,,,5.8,,0,0,,,3311,,,-2.8,,,,
100,2025-01-08 0:00,-9.4,,6.1,270,71,2.1,-13.6,923.1,1019.2,,,5.8,,0,0,,,3990,,,-2.9,,,,
100,2025-01-08 1:00,-9.8,,7.8,270,70,2,-14.2,922.1,1018.3,,,5.8,,0,0,,,4222,,,-3,,,,
100,2025-01-08 2:00,-10.2,,7.4,270,64,1.8,-15.7,922.7,1019.1,,,5.6,,0,0,,,4644,,,-3.1,,,,
100,2025-01-08 3:00,-10.7,,6.8,270,66,1.8,-15.8,923,1019.7,,,5.6,,0,0,,,4588,,,-3.3,,,,
100,2025-01-08 4:00,-10.7,,5.2,290,69,1.9,-15.2,922.9,1019.6,,,5.6,,0,0,,,4321,,,-3.3,,,,
100,2025-01-08 5:00,-10.2,,6.8,270,70,2,-14.6,923.2,1019.7,,,5.5,,9,1,,10,4077,,,-3.3,,,,
100,2025-01-08 6:00,-10.6,,5.4,270,72,2,-14.6,923.5,1020.2,,,5.5,,0,0,,,4205,,,-3.5,,,,
100,2025-01-08 7:00,-10.9,,6.5,270,72,1.9,-14.9,923.6,1020.4,,,5.5,,0,0,,,4259,,,-3.5,,,,
100,2025-01-08 8:00,-10.7,,8.5,270,64,1.7,-16.1,923.2,1019.9,0,0,5.5,,0,0,,,4569,,,-3.6,,,,
100,2025-01-08 9:00,-9.7,,5.8,270,58,1.7,-16.4,924,1020.4,0.7,0.23,5.4,,0,0,,,4912,,,-3.5,,,,
100,2025-01-08 10:00,-8.3,,7.7,270,51,1.7,-16.6,924.3,1020.2,1,0.87,5.3,,0,0,,,4618,,,-3,,,,
100,2025-01-08 11:00,-7.2,,8.6,270,47,1.7,-16.6,923.9,1019.3,1,1.56,5.3,,0,0,,,4885,,,-2.5,,,,
100,2025-01-08 12:00,-7,,9.7,270,49,1.8,-15.9,923.2,1018.5,1,1.9,5.1,,2,1,,,4344,,,-1.9,,,,
100,2025-01-08 13:00,-6.6,,10,270,51,1.9,-15,922.3,1017.3,1,1.98,4.8,,3,1,,65,3596,,,-1.8,,,,
100,2025-01-08 14:00,-6.4,,9.7,270,54,2.1,-14.1,922,1016.9,1,1.84,2,,3,1,,,2138,,,-1.9,,,,
100,2025-01-08 15:00,-6.5,,9,270,57,2.1,-13.6,922.2,1017.2,1,1.48,0.8,,3,1,,65,3193,,,-2.1,,,,
100,2025-01-08 16:00,-7,,8.9,270,56,2,-14.3,922.4,1017.6,1,0.89,0.5,,3,2,,20,3331,,,-2.6,,,,
100,2025-01-08 17:00,-7.9,,7.7,270,67,2.3,-12.9,922.6,1018.1,0.4,0.25,0.4,,0,0,,,1477,,,-3.3,,,,
100,2025-01-08 18:00,-8.4,,6.2,270,57,1.8,-15.4,922.6,1018.3,0,0.02,0.4,,0,0,,,3814,,,-3.8,,,,
100,2025-01-08 19:00,-8.7,,8.3,270,62,2,-14.6,922.4,1018.2,,,0.4,,0,0,,,3253,,,-4.4,,,,
100,2025-01-08 20:00,-8.9,,10.1,270,63,2,-14.6,922.5,1018.4,,,0.4,,0,0,,,2563,,,-4.5,,,,
